date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-27,1,1001.9,1008.3,--,26.9,20.3,23.8,67,3.0,南東,,,×,×,,,
2018-07-27,2,1001.9,1008.3,--,26.6,20.2,23.7,68,2.4,南東,,,×,×,,,
2018-07-27,3,1001.6,1008.0,--,26.4,20.3,23.8,69,3.1,南南東,,,×,×,,10-,15.0
2018-07-27,4,1001.6,1008.0,0.0,26.1,20.0,23.3,69,2.7,南南東,,,×,×,,,
2018-07-27,5,1001.7,1008.1,--,25.8,19.9,23.3,70,2.5,南南東,0.0,0.00,×,×,,,
2018-07-27,6,1002.1,1008.5,--,25.9,19.6,22.7,68,1.7,南南東,0.0,0.08,×,×,,10-,15.0
2018-07-27,7,1002.2,1008.6,0.0,26.6,19.0,21.9,63,2.5,南南東,0.0,0.20,×,×,,,
2018-07-27,8,1002.0,1008.4,0.0,27.6,18.6,21.4,58,1.6,南,0.7,1.24,×,×,,,
2018-07-27,9,1002.0,1008.4,--,27.6,18.9,21.8,59,1.9,南,0.2,1.04,×,×,,10-,15.0
2018-07-27,10,1002.0,1008.3,--,28.7,19.1,22.1,56,3.0,南,0.0,0.80,×,×,,,
2018-07-27,11,1001.6,1007.9,--,30.9,18.3,21.0,47,2.8,南南西,0.4,2.27,×,×,,,
2018-07-27,12,1001.2,1007.5,--,31.6,18.6,21.4,46,3.2,南,0.8,2.97,×,×,,7,15.0
2018-07-27,13,1000.4,1006.7,--,31.5,18.1,20.8,45,4.9,南,0.5,2.59,×,×,,,
2018-07-27,14,999.9,1006.2,--,31.8,18.1,20.7,44,5.2,南南西,0.5,2.15,×,×,,,
2018-07-27,15,999.2,1005.5,--,31.6,17.9,20.5,44,4.1,南,0.6,2.22,×,×,,5,20.0
2018-07-27,16,999.0,1005.3,--,31.4,18.0,20.7,45,4.1,南,1.0,2.14,×,×,,,
2018-07-27,17,998.9,1005.2,--,30.8,17.9,20.4,46,4.2,南南西,0.3,1.04,×,×,,,
2018-07-27,18,999.1,1005.4,--,29.8,17.6,20.1,48,5.7,南南西,0.0,0.38,×,×,,10-,15.0
2018-07-27,19,999.6,1005.9,--,28.3,18.4,21.2,55,4.4,南,0.0,0.12,×,×,,,
2018-07-27,20,1000.1,1006.4,--,27.8,19.3,22.4,60,4.4,南南西,,0.00,×,×,,,
2018-07-27,21,1000.4,1006.8,--,27.4,18.4,21.2,58,3.0,南,,,×,×,,10-,15.0
2018-07-27,22,1000.4,1006.8,--,27.0,19.1,22.1,62,2.8,南南西,,,×,×,,,
2018-07-27,23,999.6,1006.0,--,26.7,19.6,22.8,65,2.1,南南西,,,×,×,,,
2018-07-27,24,999.6,1006.0,--,26.7,20.3,23.8,68,2.9,西南西,,,×,×,,,
