date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-18,1,1004.8,1009.8,--,25.0,23.3,28.5,90,1.1,南西,,,×,×,,,
2018-07-18,2,1004.8,1009.8,--,24.8,23.2,28.5,91,1.0,北,,,×,×,,,
2018-07-18,3,1004.9,1009.9,--,24.4,23.0,28.1,92,0.5,東南東,,,×,×,,10-,6.00
2018-07-18,4,1005.2,1010.2,--,24.3,23.3,28.6,94,0.6,北北西,,0.00,×,×,,,
2018-07-18,5,1005.4,1010.4,--,24.5,23.1,28.3,92,1.0,西,0.0,0.02,×,×,,,
2018-07-18,6,1005.5,1010.5,--,25.2,22.9,27.9,87,0.8,東北東,0.8,0.36,×,×,,6,8.00
2018-07-18,7,1005.7,1010.7,--,27.1,22.5,27.3,76,0.9,南東,1.0,1.08,×,×,,,
2018-07-18,8,1005.5,1010.4,--,28.5,23.0,28.0,72,1.2,東南東,1.0,1.68,×,×,,,
2018-07-18,9,1005.3,1010.2,--,30.4,23.6,29.1,67,2.7,東南東,1.0,2.35,×,×,,8,10.0
2018-07-18,10,1005.2,1010.1,--,30.5,23.4,28.8,66,2.7,南東,0.6,1.90,×,×,,,
2018-07-18,11,1004.9,1009.8,--,31.2,22.2,26.8,59,3.0,東南東,0.8,2.75,×,×,,,
2018-07-18,12,1004.6,1009.5,--,31.8,22.2,26.8,57,3.7,南東,1.0,3.23,×,×,,3,10.0
2018-07-18,13,1004.6,1009.5,--,32.1,22.8,27.7,58,3.8,南南東,0.8,2.85,×,×,,,
2018-07-18,14,1004.3,1009.2,--,31.1,21.9,26.2,58,4.5,南南東,0.9,2.72,×,×,,,
2018-07-18,15,1004.2,1009.1,--,31.6,21.8,26.0,56,4.5,南南東,1.0,2.49,×,×,,1,15.0
2018-07-18,16,1004.4,1009.3,--,30.9,21.4,25.5,57,3.4,南南東,1.0,1.89,×,×,,,
2018-07-18,17,1004.6,1009.5,--,29.8,22.0,26.4,63,3.5,東南東,0.9,1.12,×,×,,,
2018-07-18,18,1004.9,1009.8,--,29.3,21.3,25.3,62,3.7,南東,0.5,0.40,×,×,,7,20.0
2018-07-18,19,1005.5,1010.4,--,28.3,22.1,26.6,69,1.5,東南東,0.0,0.09,×,×,,,
2018-07-18,20,1005.9,1010.9,--,28.0,22.3,26.8,71,1.6,東南東,,0.00,×,×,,,
2018-07-18,21,1006.4,1011.4,--,26.6,23.1,28.2,81,1.9,東南東,,,×,×,,8,15.0
2018-07-18,22,1006.0,1011.0,--,26.2,22.9,27.9,82,1.2,南東,,,×,×,,,
2018-07-18,23,1006.0,1011.0,--,25.9,23.2,28.4,85,1.6,南,,,×,×,,,
2018-07-18,24,1005.5,1010.5,--,25.4,22.9,27.9,86,2.2,南南東,,,×,×,,,
