date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-13,1,1004.4,1007.5,--,19.0,15.1,17.1,78,1.2,南東,,,×,×,,,
2018-07-13,2,1004.1,1007.2,--,19.0,15.3,17.4,79,1.5,北,,,×,×,,,
2018-07-13,3,1004.2,1007.3,--,18.8,15.3,17.4,80,0.7,北東,,,×,×,,10-,8.00
2018-07-13,4,1003.9,1007.0,0.0,19.2,15.3,17.4,78,0.6,北北西,,0.00,×,×,,,
2018-07-13,5,1004.2,1007.3,0.0,18.8,15.3,17.4,80,1.1,北,0.0,0.01,×,×,,,
2018-07-13,6,1004.4,1007.5,0.0,18.9,15.8,17.9,82,1.1,北西,0.0,0.06,×,×,,10,8.00
2018-07-13,7,1004.6,1007.7,0.0,18.8,16.2,18.4,85,1.6,北北西,0.0,0.11,×,×,,,
2018-07-13,8,1004.5,1007.6,0.0,18.7,16.7,19.0,88,0.7,北北西,0.0,0.23,×,×,,,
2018-07-13,9,1004.3,1007.4,0.5,19.2,17.5,20.0,90,0.7,北北東,0.0,0.30,×,×,,10,4.00
2018-07-13,10,1004.2,1007.2,0.0,20.3,17.9,20.5,86,1.6,北西,0.0,0.77,×,×,,,
2018-07-13,11,1003.8,1006.8,0.0,22.2,17.8,20.3,76,1.7,北北西,0.1,1.84,×,×,,,
2018-07-13,12,1003.4,1006.4,--,23.2,17.4,19.9,70,2.3,北,0.2,2.07,×,×,,10-,10.0
2018-07-13,13,1003.7,1006.7,0.0,22.1,17.0,19.4,73,3.9,北北西,0.0,0.64,×,×,,,
2018-07-13,14,1003.8,1006.8,0.0,21.5,17.3,19.7,77,3.3,北北西,0.0,0.50,×,×,,,
2018-07-13,15,1003.3,1006.3,0.0,21.5,17.7,20.3,79,1.0,北北西,0.0,1.01,×,×,,10,10.0
2018-07-13,16,1003.6,1006.6,--,22.0,17.8,20.4,77,2.7,北北西,0.0,0.41,×,×,,,
2018-07-13,17,1003.8,1006.8,0.0,21.6,17.2,19.6,76,2.1,北北西,0.0,0.24,×,×,,,
2018-07-13,18,1004.5,1007.5,0.0,21.0,17.0,19.4,78,2.4,北北西,0.0,0.11,×,×,,10-,10.0
2018-07-13,19,1004.4,1007.4,--,20.8,17.0,19.4,79,2.5,北西,0.0,0.06,×,×,,,
2018-07-13,20,1004.9,1007.9,--,21.0,17.0,19.4,78,1.3,北北西,0.0,0.00,×,×,,,
2018-07-13,21,1005.4,1008.4,--,20.5,16.9,19.3,80,2.5,北,,,×,×,,10-,8.00
2018-07-13,22,1005.2,1008.3,--,20.1,16.8,19.1,81,1.6,北西,,,×,×,,,
2018-07-13,23,1005.6,1008.7,0.0,20.1,16.9,19.3,82,0.5,北西,,,×,×,,,
2018-07-13,24,1005.4,1008.4,--,20.5,17.1,19.5,81,1.6,南東,,,×,×,,,
