date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-01,1,1013.2,1018.2,--,24.8,22.3,26.9,86,1.4,南南西,,,×,×,,,
2018-07-01,2,1013.2,1018.3,--,24.3,22.0,26.4,87,0.9,南南西,,,×,×,,,
2018-07-01,3,1013.2,1018.3,--,24.1,21.6,25.8,86,1.1,南南西,,,×,×,,2,20.0
2018-07-01,4,1013.4,1018.5,--,23.8,22.1,26.5,90,0.8,北東,,0.00,×,×,,,
2018-07-01,5,1013.6,1018.7,--,23.8,22.2,26.8,91,0.8,南南東,0.2,0.06,×,×,,,
2018-07-01,6,1013.8,1018.9,--,24.8,21.7,26.0,83,0.5,南東,1.0,0.48,×,×,,5,30.0
2018-07-01,7,1013.8,1018.8,--,26.4,21.6,25.8,75,0.8,南,1.0,1.18,×,×,,,
2018-07-01,8,1013.7,1018.7,--,28.4,22.2,26.7,69,2.7,南,1.0,1.89,×,×,,,
2018-07-01,9,1013.0,1018.0,--,30.1,22.3,26.9,63,2.0,南南西,1.0,2.13,×,×,,7,30.0
2018-07-01,10,1012.7,1017.6,--,30.4,23.1,28.2,65,3.9,南東,1.0,3.00,×,×,,,
2018-07-01,11,1012.6,1017.6,--,29.5,22.7,27.6,67,4.5,南東,1.0,3.23,×,×,,,
2018-07-01,12,1012.3,1017.3,--,28.8,23.0,28.1,71,4.3,南東,1.0,3.40,×,×,,7,30.0
2018-07-01,13,1011.8,1016.8,--,29.9,22.4,27.0,64,3.6,南東,1.0,3.35,×,×,,,
2018-07-01,14,1011.2,1016.1,--,30.2,22.4,27.1,63,2.9,南東,1.0,3.06,×,×,,,
2018-07-01,15,1010.6,1015.5,--,30.9,22.8,27.7,62,3.0,南東,1.0,2.59,×,×,,2,30.0
2018-07-01,16,1010.6,1015.5,--,30.9,23.0,28.2,63,3.4,南東,1.0,2.00,×,×,,,
2018-07-01,17,1010.6,1015.5,--,30.6,23.3,28.6,65,3.0,南東,0.7,0.92,×,×,,,
2018-07-01,18,1010.6,1015.5,--,29.9,22.6,27.4,65,1.8,南東,0.7,0.54,×,×,,10-,15.0
2018-07-01,19,1011.2,1016.2,0.0,27.3,24.4,30.5,84,3.2,南南西,0.0,0.11,×,×,,,
2018-07-01,20,1011.4,1016.4,--,28.5,23.6,29.2,75,1.8,北西,0.0,0.01,×,×,,,
2018-07-01,21,1011.8,1016.8,--,29.0,23.9,29.7,74,0.4,北,,,×,×,,10-,20.0
2018-07-01,22,1011.8,1016.8,--,28.3,24.3,30.4,79,0.9,北東,,,×,×,,,
2018-07-01,23,1011.6,1016.6,--,26.4,23.7,29.3,85,1.2,南,,,×,×,,,
2018-07-01,24,1011.2,1016.2,--,26.0,23.7,29.3,87,0.6,北西,,,×,×,,,
