date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-17,1,1005.9,1012.3,--,28.3,22.1,26.6,69,2.1,南南東,,,×,×,,,
2018-07-17,2,1006.0,1012.4,--,28.1,22.4,27.0,71,2.7,南南東,,,×,×,,,
2018-07-17,3,1006.2,1012.6,--,27.5,22.7,27.5,75,1.1,南東,,,×,×,,10-,10.0
2018-07-17,4,1006.3,1012.7,--,27.8,23.2,28.4,76,2.2,南南東,,,×,×,,,
2018-07-17,5,1006.6,1013.0,--,27.2,23.0,28.1,78,1.4,南東,0.0,0.00,×,×,,,
2018-07-17,6,1006.9,1013.3,--,27.4,23.2,28.5,78,1.1,東南東,0.0,0.11,×,×,,4,10.0
2018-07-17,7,1006.8,1013.2,--,28.5,23.2,28.4,73,1.2,南南東,0.9,0.60,×,×,,,
2018-07-17,8,1006.5,1012.9,--,29.5,22.7,27.6,67,1.3,東北東,1.0,1.42,×,×,,,
2018-07-17,9,1006.2,1012.5,--,31.3,23.2,28.3,62,0.8,西北西,1.0,2.00,×,×,,9,10.0
2018-07-17,10,1005.7,1012.0,--,31.6,21.8,26.0,56,1.2,北北東,0.8,2.21,×,×,,,
2018-07-17,11,1005.1,1011.4,--,33.6,23.0,28.1,54,3.2,西南西,0.8,2.75,×,×,,,
2018-07-17,12,1004.6,1010.8,--,35.0,24.0,29.8,53,1.5,南南西,0.8,2.78,×,×,,10-,10.0
2018-07-17,13,1004.1,1010.3,--,35.4,21.7,25.9,45,2.5,北西,0.9,2.90,×,×,,,
2018-07-17,14,1003.6,1009.8,--,36.6,20.8,24.6,40,2.7,北,0.9,2.91,×,×,,,
2018-07-17,15,1003.0,1009.2,--,35.8,22.0,26.5,45,1.9,南西,0.8,2.33,×,×,,10-,10.0
2018-07-17,16,1002.7,1008.9,--,34.9,23.9,29.7,53,5.4,南南東,1.0,2.20,×,×,,,
2018-07-17,17,1003.0,1009.2,--,34.1,23.8,29.4,55,5.2,南南東,0.2,0.67,×,×,,,
2018-07-17,18,1003.1,1009.4,--,33.1,23.7,29.4,58,4.9,南南東,1.0,0.72,×,×,,10-,10.0
2018-07-17,19,1003.7,1010.0,--,31.8,23.9,29.6,63,3.7,南,0.0,0.12,×,×,,,
2018-07-17,20,1004.1,1010.4,--,30.3,23.5,28.9,67,4.9,南南東,0.0,0.00,×,×,,,
2018-07-17,21,1004.6,1010.9,--,29.3,24.0,29.8,73,4.8,南南東,,,×,×,,10-,10.0
2018-07-17,22,1004.8,1011.2,--,28.9,23.8,29.5,74,3.6,南東,,,×,×,,,
2018-07-17,23,1004.9,1011.3,--,28.5,23.6,29.2,75,3.7,南東,,,×,×,,,
2018-07-17,24,1005.1,1011.5,--,28.3,23.7,29.2,76,2.5,南南東,,,×,×,,,
