date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-21,1,1005.2,1010.2,--,26.0,24.2,30.3,90,1.6,南,,,×,×,,,
2018-07-21,2,1005.0,1010.0,--,25.6,24.0,29.9,91,1.4,南東,,,×,×,,,
2018-07-21,3,1005.0,1010.0,--,25.1,23.7,29.3,92,1.3,東南東,,,×,×,,2,12.0
2018-07-21,4,1005.2,1010.2,--,24.5,23.3,28.6,93,0.6,南東,,0.00,×,×,,,
2018-07-21,5,1005.3,1010.3,--,24.6,23.0,28.2,91,0.6,北,0.0,0.02,×,×,,,
2018-07-21,6,1005.5,1010.5,--,24.9,22.6,27.4,87,1.6,北,0.4,0.32,×,×,,10-,6.00
2018-07-21,7,1005.7,1010.7,--,25.4,22.7,27.6,85,1.0,北北西,0.6,0.75,×,×,,,
2018-07-21,8,1005.6,1010.5,--,28.3,22.8,27.7,72,0.5,東北東,1.0,1.73,×,×,,,
2018-07-21,9,1005.8,1010.7,--,30.7,21.8,26.1,59,0.6,北北西,0.9,2.13,×,×,,10-,8.00
2018-07-21,10,1005.7,1010.6,--,31.5,23.3,28.7,62,2.2,東北東,0.8,1.95,×,×,,,
2018-07-21,11,1005.2,1010.1,--,32.6,23.8,29.5,60,2.0,南南東,1.0,2.81,×,×,,,
2018-07-21,12,1004.7,1009.5,--,34.0,24.3,30.3,57,3.9,南東,1.0,3.12,×,×,,10-,8.00
2018-07-21,13,1004.6,1009.5,--,31.1,22.4,27.1,60,2.9,東南東,0.4,2.08,×,×,,,
2018-07-21,14,1004.1,1009.0,--,33.0,21.5,25.7,51,2.9,南南東,1.0,2.75,×,×,,,
2018-07-21,15,1003.9,1008.8,--,32.2,21.7,26.0,54,2.9,東南東,0.7,1.96,×,×,,10-,10.0
2018-07-21,16,1004.0,1008.9,--,29.9,21.6,25.7,61,3.1,南東,0.0,0.57,×,×,,,
2018-07-21,17,1004.0,1008.9,--,30.7,21.2,25.2,57,2.8,南,0.3,0.81,×,×,,,
2018-07-21,18,1004.1,1009.0,--,30.6,21.4,25.5,58,1.9,南東,0.0,0.38,×,×,,10-,10.0
2018-07-21,19,1004.3,1009.2,--,30.4,22.0,26.5,61,1.8,東南東,0.0,0.08,×,×,,,
2018-07-21,20,1004.6,1009.5,--,29.1,24.2,30.2,75,1.3,南南東,,0.00,×,×,,,
2018-07-21,21,1004.7,1009.6,--,28.3,24.3,30.4,79,0.8,東,,,×,×,,10-,10.0
2018-07-21,22,1004.7,1009.7,--,27.8,24.2,30.3,81,1.9,南南東,,,×,×,,,
2018-07-21,23,1004.6,1009.6,--,27.3,23.6,29.0,80,1.3,南,,,×,×,,,
2018-07-21,24,1004.2,1009.2,--,26.7,23.6,29.1,83,0.9,南南西,,,×,×,,,
