date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-19,1,1006.9,1010.7,--,26.8,21.6,25.7,73,1.2,南,,,×,×,,,
2018-07-19,2,1007.0,1010.8,--,26.8,21.8,26.1,74,1.5,南,,,×,×,,,
2018-07-19,3,1007.1,1010.9,--,26.3,21.1,25.0,73,1.4,南南東,,,×,×,,0,7.00
2018-07-19,4,1007.4,1011.2,--,25.6,20.6,24.3,74,0.1,静穏,,,×,×,,,
2018-07-19,5,1007.9,1011.7,--,25.8,20.2,23.6,71,1.2,南,0.0,,×,×,,,
2018-07-19,6,1008.1,1011.9,--,26.1,20.0,23.3,69,1.0,南南東,0.6,,×,×,,0+,8.00
2018-07-19,7,1008.2,1012.0,--,27.0,20.4,23.9,67,1.0,南南東,1.0,,×,×,,,
2018-07-19,8,1008.2,1012.0,--,28.7,20.7,24.4,62,1.1,南,1.0,,×,×,,,
2018-07-19,9,1007.9,1011.7,--,31.3,20.0,23.3,51,1.3,西,1.0,,×,×,,0+,10.0
2018-07-19,10,1007.7,1011.5,--,31.3,22.3,27.0,59,3.5,西,1.0,,×,×,,,
2018-07-19,11,1007.6,1011.4,--,31.2,22.8,27.7,61,3.1,西北西,1.0,,×,×,,,
2018-07-19,12,1006.9,1010.7,--,31.9,23.7,29.3,62,2.9,北北西,1.0,,×,×,,0+,7.00
2018-07-19,13,1006.9,1010.7,--,31.0,23.9,29.7,66,5.0,北,1.0,,×,×,,,
2018-07-19,14,1006.7,1010.5,--,31.2,22.2,26.8,59,4.5,北,1.0,,×,×,,,
2018-07-19,15,1006.7,1010.5,--,31.6,22.9,27.9,60,3.3,北北西,1.0,,×,×,,4,7.00
2018-07-19,16,1006.6,1010.4,--,30.8,22.9,28.0,63,2.8,北,1.0,,×,×,,,
2018-07-19,17,1006.4,1010.2,--,30.1,22.3,26.9,63,2.8,北,1.0,,×,×,,,
2018-07-19,18,1006.7,1010.5,--,29.7,22.7,27.5,66,3.2,北,1.0,,×,×,,4,8.00
2018-07-19,19,1006.8,1010.6,--,28.7,23.2,28.4,72,2.7,北,0.4,,×,×,,,
2018-07-19,20,1006.9,1010.7,--,28.5,23.0,28.0,72,1.9,北東,0.0,,×,×,,,
2018-07-19,21,1006.9,1010.7,--,28.1,23.0,28.1,74,2.5,東北東,,,×,×,,10-,8.00
2018-07-19,22,1006.7,1010.5,--,27.8,23.0,28.0,75,1.8,東北東,,,×,×,,,
2018-07-19,23,1006.7,1010.5,--,27.2,22.8,27.8,77,1.3,東,,,×,×,,,
2018-07-19,24,1006.5,1010.3,--,27.2,23.0,28.1,78,1.9,南,,,×,×,,,
