date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-24,1,1000.1,1006.4,--,29.1,20.6,24.2,60,4.5,北西,,,×,×,,,
2018-07-24,2,999.9,1006.2,--,28.9,20.6,24.3,61,2.5,北北西,,,×,×,,,
2018-07-24,3,999.8,1006.1,--,28.8,20.0,23.4,59,3.6,北北西,,,×,×,,0,25.0
2018-07-24,4,1000.0,1006.3,--,28.5,20.5,24.1,62,2.2,北北西,,,×,×,,,
2018-07-24,5,1000.0,1006.3,--,28.3,19.8,23.1,60,2.0,北,0.0,0.00,×,×,,,
2018-07-24,6,1000.0,1006.3,--,28.6,19.5,22.7,58,1.7,北北東,0.5,0.26,×,×,,7,20.0
2018-07-24,7,1000.5,1006.8,--,29.3,19.9,23.2,57,1.5,北,1.0,0.83,×,×,,,
2018-07-24,8,1000.4,1006.7,--,31.2,20.5,24.1,53,3.2,北北西,1.0,1.57,×,×,,,
2018-07-24,9,1000.3,1006.6,--,32.3,19.9,23.2,48,2.7,北北西,0.9,2.02,×,×,,3,20.0
2018-07-24,10,999.9,1006.1,--,34.4,20.0,23.4,43,3.5,北北西,1.0,2.73,×,×,,,
2018-07-24,11,999.5,1005.7,--,35.8,19.3,22.3,38,4.0,北西,1.0,3.13,×,×,,,
2018-07-24,12,998.8,1005.0,--,35.6,19.1,22.1,38,4.1,西北西,1.0,3.35,×,×,,0+,20.0
2018-07-24,13,998.3,1004.5,--,36.7,18.3,21.0,34,4.0,北西,1.0,3.35,×,×,,,
2018-07-24,14,997.9,1004.0,--,36.8,16.9,19.3,31,2.4,西南西,1.0,3.17,×,×,,,
2018-07-24,15,997.7,1003.8,--,38.4,18.3,21.0,31,3.0,西北西,1.0,2.74,×,×,,0+,15.0
2018-07-24,16,997.6,1003.7,--,37.6,17.6,20.1,31,2.9,北西,1.0,2.15,×,×,,,
2018-07-24,17,997.7,1003.8,--,36.8,17.9,20.5,33,2.7,北西,1.0,1.47,×,×,,,
2018-07-24,18,998.6,1004.8,--,35.1,18.7,21.5,38,1.4,西北西,1.0,0.74,×,×,,2,20.0
2018-07-24,19,999.6,1005.9,--,31.6,22.9,27.9,60,5.7,南南東,0.2,0.14,×,×,,,
2018-07-24,20,1000.2,1006.5,--,30.9,23.3,28.6,64,4.6,南,0.0,0.00,×,×,,,
2018-07-24,21,1001.0,1007.3,--,30.2,23.9,29.6,69,2.9,南南東,,,×,×,,10-,15.0
2018-07-24,22,1001.1,1007.4,--,29.9,23.6,29.1,69,2.5,南,,,×,×,,,
2018-07-24,23,1001.3,1007.6,--,29.6,23.3,28.6,69,1.8,南,,,×,×,,,
2018-07-24,24,1001.1,1007.4,--,29.3,23.3,28.5,70,1.1,西南西,,,×,×,,,
