date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-24,1,1004.0,1007.8,--,27.8,22.5,27.3,73,4.4,南西,,,×,×,,,
2018-07-24,2,1003.9,1007.7,--,28.0,22.0,26.5,70,3.2,南南西,,,×,×,,,
2018-07-24,3,1003.7,1007.5,--,27.7,21.0,24.9,67,2.8,南南西,,,×,×,,5,15.0
2018-07-24,4,1003.5,1007.3,--,27.8,21.1,25.0,67,1.7,南,,,×,×,,,
2018-07-24,5,1003.6,1007.4,--,27.4,20.5,24.1,66,2.5,南西,0.0,,×,×,,,
2018-07-24,6,1003.9,1007.7,--,27.5,20.8,24.6,67,1.9,南西,0.1,,×,×,,8,15.0
2018-07-24,7,1004.3,1008.1,--,28.2,22.0,26.4,69,3.9,南西,1.0,,×,×,,,
2018-07-24,8,1004.4,1008.2,--,29.1,23.5,29.0,72,3.9,西南西,0.7,,×,×,,,
2018-07-24,9,1004.6,1008.4,--,29.8,24.2,30.2,72,2.9,西,0.5,,×,×,,6,10.0
2018-07-24,10,1004.5,1008.3,--,29.9,23.4,28.7,68,4.9,西北西,0.5,,×,×,,,
2018-07-24,11,1004.3,1008.1,--,31.4,23.8,29.4,64,4.2,西,1.0,,×,×,,,
2018-07-24,12,1004.1,1007.9,--,31.0,23.1,28.3,63,4.2,西北西,1.0,,×,×,,4,15.0
2018-07-24,13,1003.7,1007.5,--,31.4,21.9,26.2,57,4.4,西,0.9,,×,×,,,
2018-07-24,14,1003.8,1007.6,--,31.4,23.0,28.1,61,3.6,北北西,1.0,,×,×,,,
2018-07-24,15,1003.8,1007.6,--,31.2,22.8,27.7,61,4.5,北北西,0.9,,×,×,,8,15.0
2018-07-24,16,1003.5,1007.3,--,31.1,22.1,26.7,59,3.2,北,1.0,,×,×,,,
2018-07-24,17,1003.3,1007.1,--,30.8,22.9,28.0,63,2.9,北北西,1.0,,×,×,,,
2018-07-24,18,1003.5,1007.3,--,30.3,23.0,28.1,65,2.9,北,0.9,,×,×,,10-,20.0
2018-07-24,19,1003.8,1007.6,--,29.6,22.3,27.0,65,2.5,北北東,0.3,,×,×,,,
2018-07-24,20,1004.2,1008.0,--,29.5,23.0,28.0,68,2.7,北東,0.0,,×,×,,,
2018-07-24,21,1004.7,1008.5,--,28.7,23.8,29.5,75,4.8,東,,,×,×,,10-,15.0
2018-07-24,22,1004.7,1008.5,--,28.1,24.1,30.0,79,3.2,東北東,,,×,×,,,
2018-07-24,23,1004.5,1008.3,--,27.7,24.1,30.1,81,5.1,東北東,,,×,×,,,
2018-07-24,24,1004.3,1008.1,--,27.4,23.9,29.6,81,3.4,東北東,,,×,×,,,
