date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-28,1,1005.4,1010.4,--,22.9,18.9,21.8,78,1.3,南南東,,,×,×,,,
2018-07-28,2,1004.9,1009.9,--,22.9,18.9,21.8,78,1.3,北北東,,,×,×,,,
2018-07-28,3,1004.3,1009.4,--,22.4,19.2,22.2,82,2.8,北,,,×,×,,10-,20.0
2018-07-28,4,1004.4,1009.5,--,22.4,19.0,21.9,81,2.5,北,,,×,×,,,
2018-07-28,5,1004.5,1009.6,0.0,21.8,19.0,21.9,84,3.6,北,0.0,0.01,×,×,,,
2018-07-28,6,1005.0,1010.1,0.0,21.7,18.9,21.8,84,2.8,北北西,0.0,0.12,×,×,,10,8.00
2018-07-28,7,1005.0,1010.1,0.0,21.2,19.5,22.7,90,3.1,北北西,0.0,0.33,×,×,,,
2018-07-28,8,1005.0,1010.1,0.0,21.4,20.1,23.5,92,3.1,北北西,0.0,0.44,×,×,,,
2018-07-28,9,1004.9,1010.0,0.0,22.2,20.1,23.6,88,4.9,北北西,0.0,0.80,×,×,,10,6.00
2018-07-28,10,1004.6,1009.6,0.0,23.5,20.3,23.7,82,5.4,北,0.0,1.12,×,×,,,
2018-07-28,11,1004.4,1009.4,0.0,24.1,21.0,24.9,83,5.0,北,0.0,1.23,×,×,,,
2018-07-28,12,1003.9,1008.9,0.0,24.2,22.3,26.9,89,3.8,北,0.0,1.09,×,×,,10,10.0
2018-07-28,13,1003.4,1008.4,0.0,24.9,22.6,27.4,87,3.7,北,0.0,0.80,×,×,,,
2018-07-28,14,1003.0,1008.0,0.0,25.2,23.3,28.5,89,2.1,北北東,0.0,0.30,×,×,,,
2018-07-28,15,1003.2,1008.2,0.0,26.1,23.4,28.8,85,4.2,東,0.0,0.49,×,×,,10,8.00
2018-07-28,16,1003.1,1008.1,0.0,26.8,23.3,28.6,81,4.3,東,0.1,0.75,×,×,,,
2018-07-28,17,1003.1,1008.1,--,26.5,23.2,28.4,82,5.9,東北東,0.0,0.39,×,×,,,
2018-07-28,18,1003.2,1008.2,--,26.1,22.8,27.7,82,4.9,東北東,0.0,0.24,×,×,,10-,10.0
2018-07-28,19,1003.2,1008.2,0.0,25.8,23.3,28.6,86,5.0,東北東,0.0,0.02,×,×,,,
2018-07-28,20,1003.2,1008.2,0.0,25.6,23.3,28.6,87,7.2,東北東,,0.00,×,×,,,
2018-07-28,21,1002.9,1007.9,--,25.5,23.6,29.1,89,6.4,東,,,×,×,,10,10.0
2018-07-28,22,1002.6,1007.6,0.0,25.4,23.8,29.5,91,7.0,東,,,×,×,,,
2018-07-28,23,1002.5,1007.5,1.0,25.1,24.4,30.6,96,6.5,東,,,×,×,,,
2018-07-28,24,1002.3,1007.3,1.0,24.8,24.3,30.4,97,5.2,東南東,,,×,×,,,
