date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-31,1,1002.9,1006.7,--,27.9,20.2,23.7,63,2.6,東北東,,,×,×,,,
2018-07-31,2,1002.8,1006.6,--,27.5,19.8,23.1,63,2.6,南東,,,×,×,,,
2018-07-31,3,1002.9,1006.7,--,27.3,20.9,24.7,68,3.0,南,,,×,×,,3,30.0
2018-07-31,4,1003.0,1006.8,--,26.3,20.6,24.3,71,1.6,東北東,,,×,×,,,
2018-07-31,5,1003.5,1007.3,--,26.4,20.7,24.4,71,1.1,東北東,0.0,,×,×,,,
2018-07-31,6,1003.9,1007.7,--,26.6,21.1,25.1,72,0.5,東,0.6,,×,×,,3,25.0
2018-07-31,7,1004.1,1007.9,--,27.4,21.4,25.6,70,1.2,北東,0.6,,×,×,,,
2018-07-31,8,1004.0,1007.8,--,29.7,22.2,26.7,64,1.4,東北東,0.9,,×,×,,,
2018-07-31,9,1003.8,1007.6,--,30.0,21.4,25.5,60,1.7,北東,1.0,,×,×,,2,25.0
2018-07-31,10,1002.9,1006.6,--,32.2,22.3,26.9,56,2.5,北北西,1.0,,×,×,,,
2018-07-31,11,1002.4,1006.1,--,32.3,21.2,25.2,52,3.7,西北西,1.0,,×,×,,,
2018-07-31,12,1001.9,1005.6,--,32.3,22.1,26.6,55,4.2,北北西,1.0,,×,×,,2,25.0
2018-07-31,13,1001.6,1005.3,--,32.9,22.7,27.5,55,4.8,北,1.0,,×,×,,,
2018-07-31,14,1001.2,1004.9,--,32.1,22.5,27.3,57,5.9,北北東,0.7,,×,×,,,
2018-07-31,15,1000.9,1004.7,--,31.0,21.8,26.1,58,4.7,北東,0.1,,×,×,,8,30.0
2018-07-31,16,1000.8,1004.5,--,31.4,22.1,26.7,58,2.9,北東,0.0,,×,×,,,
2018-07-31,17,1000.6,1004.3,--,31.8,22.8,27.8,59,2.0,北北東,0.2,,×,×,,,
2018-07-31,18,1000.8,1004.5,--,31.2,23.1,28.2,62,1.5,北,0.0,,×,×,,10-,30.0
2018-07-31,19,1001.2,1004.9,--,31.4,21.6,25.8,56,4.8,東北東,0.0,,×,×,,,
2018-07-31,20,1001.4,1005.2,--,29.6,22.1,26.6,64,4.2,東北東,,,×,×,,,
2018-07-31,21,1001.6,1005.4,--,29.1,22.8,27.8,69,4.0,東,,,×,×,,8,25.0
2018-07-31,22,1001.6,1005.4,--,28.5,23.0,28.0,72,4.3,東,,,×,×,,,
2018-07-31,23,1001.0,1004.8,--,28.3,23.4,28.9,75,2.9,東,,,×,×,,,
2018-07-31,24,1001.0,1004.8,--,27.9,23.9,29.7,79,3.0,東北東,,,×,×,,,
