date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-22,1,1006.5,1010.3,--,29.2,22.7,27.6,68,2.3,南,,,×,×,,,
2018-07-22,2,1006.3,1010.1,--,28.9,23.1,28.3,71,2.5,南西,,,×,×,,,
2018-07-22,3,1006.2,1010.0,--,28.6,22.4,27.0,69,2.1,南西,,,×,×,,8,20.0
2018-07-22,4,1006.5,1010.3,--,28.5,22.0,26.5,68,0.9,南南東,,,×,×,,,
2018-07-22,5,1007.0,1010.8,--,27.3,21.8,26.1,72,1.9,東,0.0,,×,×,,,
2018-07-22,6,1007.3,1011.1,--,27.9,21.7,25.9,69,1.1,南南東,0.8,,×,×,,1,15.0
2018-07-22,7,1007.4,1011.2,--,29.4,21.4,25.4,62,0.9,南南西,1.0,,×,×,,,
2018-07-22,8,1007.4,1011.2,--,31.7,21.0,24.8,53,2.8,南西,1.0,,×,×,,,
2018-07-22,9,1007.1,1010.8,--,33.5,21.3,25.4,49,2.9,南南西,1.0,,×,×,,1,20.0
2018-07-22,10,1007.0,1010.8,--,32.9,23.0,28.0,56,4.6,西,1.0,,×,×,,,
2018-07-22,11,1006.7,1010.4,--,33.2,22.0,26.5,52,3.2,西,1.0,,×,×,,,
2018-07-22,12,1006.7,1010.5,--,32.7,22.5,27.2,55,5.3,西北西,1.0,,×,×,,9,25.0
2018-07-22,13,1006.3,1010.0,--,33.0,22.5,27.2,54,4.0,西北西,1.0,,×,×,,,
2018-07-22,14,1006.0,1009.7,--,33.3,22.7,27.6,54,3.9,西北西,1.0,,×,×,,,
2018-07-22,15,1006.0,1009.7,--,32.7,23.1,28.2,57,3.1,北北西,1.0,,×,×,,9,25.0
2018-07-22,16,1005.9,1009.7,--,32.0,23.0,28.1,59,2.8,北北西,1.0,,×,×,,,
2018-07-22,17,1005.5,1009.3,--,32.3,23.3,28.5,59,2.2,北北西,1.0,,×,×,,,
2018-07-22,18,1005.5,1009.3,--,31.4,23.5,29.0,63,2.5,北北西,1.0,,×,×,,8,25.0
2018-07-22,19,1005.8,1009.6,--,30.8,23.5,28.9,65,1.9,北北西,0.9,,×,×,,,
2018-07-22,20,1005.8,1009.6,--,29.9,23.8,29.5,70,0.8,西,0.0,,×,×,,,
2018-07-22,21,1006.0,1009.8,--,29.2,23.6,29.2,72,0.7,北北東,,,×,×,,3,20.0
2018-07-22,22,1006.0,1009.8,--,29.0,23.9,29.7,74,1.4,北,,,×,×,,,
2018-07-22,23,1005.8,1009.6,--,29.0,24.1,30.1,75,0.7,北北東,,,×,×,,,
2018-07-22,24,1005.5,1009.3,--,28.7,24.5,30.7,78,0.9,北北西,,,×,×,,,
