date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-08,1,1006.0,1012.5,0.0,24.1,22.5,27.3,91,4.8,南南東,,,×,×,,,
2018-07-08,2,1005.8,1012.3,0.0,24.3,22.9,28.0,92,4.3,南南東,,,×,×,,,
2018-07-08,3,1006.0,1012.5,0.0,24.7,23.1,28.3,91,4.7,南南東,,,×,×,,10-,10.0
2018-07-08,4,1006.4,1012.9,0.0,23.8,21.5,25.7,87,3.6,南南東,,,×,×,,,
2018-07-08,5,1006.8,1013.3,0.0,23.7,21.6,25.8,88,3.5,南南東,0.0,0.00,×,×,,,
2018-07-08,6,1007.1,1013.6,--,24.1,21.8,26.1,87,3.6,南南東,0.0,0.08,×,×,,10-,15.0
2018-07-08,7,1007.7,1014.2,--,24.8,22.5,27.2,87,3.7,南東,0.0,0.31,×,×,,,
2018-07-08,8,1008.3,1014.7,--,26.0,22.9,27.9,83,4.2,南南東,0.0,0.75,×,×,,,
2018-07-08,9,1008.4,1014.8,--,27.1,22.7,27.6,77,3.7,南南東,0.4,1.28,×,×,,10-,20.0
2018-07-08,10,1008.8,1015.2,0.5,26.0,22.3,26.9,80,5.5,南南東,0.2,1.24,×,×,,,
2018-07-08,11,1008.7,1015.1,0.0,28.6,21.6,25.8,66,5.2,南南東,0.8,2.86,×,×,,,
2018-07-08,12,1008.4,1014.8,--,29.8,20.7,24.3,58,5.3,南南東,0.3,1.92,×,×,,10-,20.0
2018-07-08,13,1008.2,1014.5,--,30.8,20.1,23.6,53,3.9,南南東,0.8,3.13,×,×,,,
2018-07-08,14,1008.0,1014.3,--,30.2,19.9,23.2,54,5.3,南南東,0.4,1.78,×,×,,,
2018-07-08,15,1008.3,1014.6,--,30.5,20.7,24.5,56,5.1,南,0.4,1.67,×,×,,10-,20.0
2018-07-08,16,1008.4,1014.8,--,30.0,20.6,24.2,57,4.8,南南東,0.5,1.63,×,×,,,
2018-07-08,17,1008.6,1015.0,--,29.8,20.1,23.5,56,4.1,南,0.9,1.30,×,×,,,
2018-07-08,18,1009.1,1015.5,--,28.6,20.1,23.5,60,5.1,南南東,0.7,0.82,×,×,,8,20.0
2018-07-08,19,1009.5,1015.9,--,27.7,20.8,24.5,66,2.9,南,0.6,0.26,×,×,,,
2018-07-08,20,1010.2,1016.6,--,27.1,20.7,24.4,68,2.9,南,0.0,0.00,×,×,,,
2018-07-08,21,1010.9,1017.3,--,26.8,20.6,24.3,69,3.9,南南東,,,×,×,,8,20.0
2018-07-08,22,1011.5,1018.0,--,26.2,20.8,24.5,72,3.4,南南東,,,×,×,,,
2018-07-08,23,1011.7,1018.2,--,25.6,21.3,25.3,77,2.1,南,,,×,×,,,
2018-07-08,24,1011.8,1018.3,--,25.2,21.3,25.3,79,1.8,南南東,,,×,×,,,
