date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-31,1,1003.4,1006.4,--,24.2,21.3,25.4,84,4.7,南東,,,×,×,,,
2018-07-31,2,1003.1,1006.1,--,23.8,21.1,25.1,85,5.3,南東,,,×,×,,,
2018-07-31,3,1003.0,1006.0,--,24.1,21.0,24.9,83,5.5,南東,,,×,×,,8,20.0
2018-07-31,4,1002.9,1005.9,--,24.1,20.8,24.6,82,3.5,南東,,0.00,×,×,,,
2018-07-31,5,1002.9,1005.9,--,24.0,20.9,24.8,83,4.5,南東,0.2,0.05,×,×,,,
2018-07-31,6,1002.7,1005.7,--,25.4,21.1,25.0,77,3.5,南東,1.0,0.50,×,×,,6,20.0
2018-07-31,7,1002.4,1005.4,--,26.9,21.4,25.5,72,3.8,南東,1.0,1.11,×,×,,,
2018-07-31,8,1002.2,1005.1,--,28.7,22.0,26.4,67,3.3,東南東,1.0,1.75,×,×,,,
2018-07-31,9,1001.8,1004.7,--,30.1,22.8,27.8,65,3.0,東南東,1.0,2.34,×,×,,1,20.0
2018-07-31,10,1001.6,1004.5,--,29.9,22.4,27.0,64,4.6,東南東,1.0,2.81,×,×,,,
2018-07-31,11,1000.9,1003.8,--,30.8,23.2,28.4,64,3.6,東,1.0,3.13,×,×,,,
2018-07-31,12,1000.3,1003.2,--,31.3,22.9,27.9,61,3.1,東,1.0,3.24,×,×,,1,20.0
2018-07-31,13,999.5,1002.4,--,32.8,23.2,28.4,57,2.6,東北東,1.0,3.20,×,×,,,
2018-07-31,14,999.0,1001.9,--,33.4,24.3,30.4,59,3.5,北東,0.8,2.44,×,×,,,
2018-07-31,15,998.8,1001.7,--,31.9,23.4,28.9,61,1.6,東,0.4,1.44,×,×,,7,20.0
2018-07-31,16,998.3,1001.2,--,32.7,23.6,29.2,59,3.9,西北西,0.8,1.71,×,×,,,
2018-07-31,17,998.0,1000.9,--,31.7,23.5,29.0,62,1.7,東,1.0,1.24,×,×,,,
2018-07-31,18,998.1,1001.0,--,30.3,23.7,29.4,68,2.8,北北西,1.0,0.64,×,×,,0+,20.0
2018-07-31,19,998.1,1001.0,--,27.2,22.6,27.4,76,3.9,北西,0.2,0.08,×,×,,,
2018-07-31,20,998.3,1001.3,--,26.7,22.5,27.3,78,1.4,北北西,,0.00,×,×,,,
2018-07-31,21,998.6,1001.6,--,25.7,22.0,26.4,80,2.2,北北西,,,×,×,,3,20.0
2018-07-31,22,998.0,1001.0,--,24.9,21.4,25.5,81,1.6,南東,,,×,×,,,
2018-07-31,23,998.5,1001.5,--,24.1,21.0,24.9,83,2.2,北,,,×,×,,,
2018-07-31,24,997.6,1000.6,--,24.5,21.2,25.2,82,1.6,南東,,,×,×,,,
