date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-21,1,1006.4,1012.8,--,27.5,23.5,29.0,79,2.3,東南東,,,×,×,,,
2018-07-21,2,1006.1,1012.5,--,27.2,23.2,28.5,79,1.9,南東,,,×,×,,,
2018-07-21,3,1006.1,1012.5,--,26.9,23.2,28.4,80,1.3,東南東,,,×,×,,2,15.0
2018-07-21,4,1006.2,1012.6,--,27.1,22.9,28.0,78,1.4,東北東,,,×,×,,,
2018-07-21,5,1006.2,1012.6,--,27.0,23.1,28.2,79,1.3,東北東,0.0,0.00,×,×,,,
2018-07-21,6,1006.4,1012.8,--,27.8,23.0,28.0,75,1.3,東,0.8,0.22,×,×,,0+,20.0
2018-07-21,7,1006.6,1013.0,--,29.2,22.9,28.0,69,1.1,東北東,1.0,0.84,×,×,,,
2018-07-21,8,1006.7,1013.0,--,29.9,22.4,27.0,64,0.9,東,1.0,1.65,×,×,,,
2018-07-21,9,1006.4,1012.7,--,31.1,21.0,24.9,55,0.8,南南西,0.6,1.66,×,×,,5,25.0
2018-07-21,10,1006.4,1012.7,--,32.6,22.4,27.1,55,2.0,南,0.8,2.58,×,×,,,
2018-07-21,11,1005.8,1012.1,--,32.7,21.6,25.7,52,1.4,西,0.4,1.82,×,×,,,
2018-07-21,12,1005.5,1011.7,--,35.0,20.9,24.8,44,2.5,西,0.6,2.43,×,×,,6,25.0
2018-07-21,13,1004.9,1011.1,--,34.8,20.4,23.9,43,1.9,南南西,0.7,2.60,×,×,,,
2018-07-21,14,1004.3,1010.5,--,34.7,21.0,24.9,45,4.7,南,0.7,2.53,×,×,,,
2018-07-21,15,1003.7,1009.9,--,34.1,20.8,24.6,46,3.6,南南東,0.5,1.63,×,×,,9,25.0
2018-07-21,16,1003.8,1010.0,--,34.7,20.3,23.8,43,4.4,南南東,0.9,2.12,×,×,,,
2018-07-21,17,1004.1,1010.3,--,33.6,20.4,23.9,46,4.4,南,1.0,1.54,×,×,,,
2018-07-21,18,1004.4,1010.7,--,31.8,21.3,25.4,54,4.6,南南東,1.0,0.84,×,×,,9,25.0
2018-07-21,19,1004.7,1011.0,--,30.6,22.2,26.8,61,4.2,南,0.6,0.17,×,×,,,
2018-07-21,20,1005.2,1011.5,--,29.6,23.3,28.6,69,3.8,南南東,0.0,0.00,×,×,,,
2018-07-21,21,1005.6,1012.0,--,28.9,23.8,29.5,74,3.1,南東,,,×,×,,8,20.0
2018-07-21,22,1005.6,1012.0,--,28.3,23.7,29.2,76,3.6,南東,,,×,×,,,
2018-07-21,23,1005.4,1011.8,--,28.1,23.5,28.9,76,2.7,東南東,,,×,×,,,
2018-07-21,24,1005.2,1011.6,--,27.8,23.2,28.4,76,1.9,南東,,,×,×,,,
