date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-26,1,1006.6,1009.6,--,21.2,18.4,21.2,84,3.6,東南東,,,×,×,,,
2018-07-26,2,1007.0,1010.0,--,20.8,18.2,20.9,85,2.1,南東,,,×,×,,,
2018-07-26,3,1006.6,1009.7,--,20.4,18.0,20.6,86,2.9,南東,,,×,×,,10-,20.0
2018-07-26,4,1006.5,1009.5,--,20.5,18.1,20.7,86,3.6,南東,,0.00,×,×,,,
2018-07-26,5,1006.4,1009.4,--,20.7,18.1,20.8,85,3.1,南東,0.2,0.07,×,×,,,
2018-07-26,6,1006.6,1009.6,--,20.8,18.0,20.6,84,4.6,東南東,0.5,0.37,×,×,,10-,20.0
2018-07-26,7,1006.6,1009.6,--,22.3,18.7,21.5,80,4.1,南東,0.1,0.68,×,×,,,
2018-07-26,8,1006.7,1009.7,--,24.5,19.6,22.8,74,5.1,南東,0.0,1.10,×,×,,,
2018-07-26,9,1007.0,1010.0,--,25.4,19.3,22.4,69,5.5,南東,0.0,1.19,×,×,,10-,20.0
2018-07-26,10,1007.4,1010.4,--,26.8,19.9,23.3,66,5.1,南東,0.6,1.97,×,×,,,
2018-07-26,11,1007.0,1010.0,--,28.2,19.7,23.0,60,6.1,南東,1.0,3.01,×,×,,,
2018-07-26,12,1006.5,1009.5,--,29.0,19.6,22.8,57,4.7,南東,1.0,3.32,×,×,,7,20.0
2018-07-26,13,1006.2,1009.1,--,29.3,19.9,23.2,57,6.3,南東,1.0,3.25,×,×,,,
2018-07-26,14,1005.7,1008.6,--,29.6,20.2,23.6,57,6.3,南東,1.0,2.87,×,×,,,
2018-07-26,15,1005.5,1008.4,--,29.9,20.5,24.1,57,4.4,南東,1.0,2.50,×,×,,7,20.0
2018-07-26,16,1005.4,1008.3,--,29.2,21.2,25.1,62,3.5,東,1.0,2.01,×,×,,,
2018-07-26,17,1005.3,1008.3,--,27.7,20.8,24.5,66,3.6,東南東,1.0,1.30,×,×,,,
2018-07-26,18,1005.8,1008.8,--,26.4,20.5,24.1,70,3.3,東南東,1.0,0.68,×,×,,3,20.0
2018-07-26,19,1006.2,1009.2,--,24.6,20.3,23.8,77,3.6,東南東,0.3,0.13,×,×,,,
2018-07-26,20,1006.8,1009.8,--,24.0,19.9,23.3,78,2.4,南東,0.0,0.00,×,×,,,
2018-07-26,21,1007.2,1010.2,--,23.4,20.0,23.3,81,1.6,南東,,,×,×,,1,20.0
2018-07-26,22,1007.1,1010.1,--,23.0,19.8,23.0,82,2.1,南東,,,×,×,,,
2018-07-26,23,1007.2,1010.2,--,22.0,19.4,22.5,85,2.1,南東,,,×,×,,,
2018-07-26,24,1007.0,1010.0,--,21.8,19.2,22.2,85,2.3,東南東,,,×,×,,,
