date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-18,1,1007.9,1011.7,--,28.0,22.7,27.6,73,2.4,南,,,×,×,,,
2018-07-18,2,1008.2,1012.0,--,27.7,22.6,27.5,74,1.8,南西,,,×,×,,,
2018-07-18,3,1008.5,1012.3,--,27.2,22.4,27.1,75,1.7,南南西,,,×,×,,10-,10.0
2018-07-18,4,1008.7,1012.5,--,26.9,21.9,26.2,74,1.7,南,,,×,×,,,
2018-07-18,5,1008.7,1012.5,--,26.5,21.3,25.3,73,2.5,南南東,0.0,,×,×,,,
2018-07-18,6,1008.6,1012.4,--,26.7,21.0,24.9,71,2.0,南南東,0.7,,×,×,,3,10.0
2018-07-18,7,1008.4,1012.2,--,28.1,20.9,24.7,65,1.5,南,1.0,,×,×,,,
2018-07-18,8,1008.1,1011.9,--,30.3,20.6,24.2,56,1.9,南西,1.0,,×,×,,,
2018-07-18,9,1007.9,1011.7,--,31.8,21.6,25.9,55,1.6,西,1.0,,×,×,,1,10.0
2018-07-18,10,1007.9,1011.7,--,31.5,21.7,25.9,56,3.8,西北西,1.0,,×,×,,,
2018-07-18,11,1008.1,1011.9,--,32.1,23.1,28.2,59,3.3,北西,1.0,,×,×,,,
2018-07-18,12,1007.7,1011.5,--,31.7,21.8,26.2,56,3.0,北北西,1.0,,×,×,,0+,10.0
2018-07-18,13,1007.6,1011.4,--,31.6,21.2,25.1,54,3.9,北北西,1.0,,×,×,,,
2018-07-18,14,1007.3,1011.1,--,31.5,22.0,26.4,57,3.2,北北西,1.0,,×,×,,,
2018-07-18,15,1007.1,1010.9,--,31.7,22.1,26.7,57,3.5,北,1.0,,×,×,,0+,10.0
2018-07-18,16,1007.0,1010.8,--,31.3,22.1,26.5,58,3.7,北,1.0,,×,×,,,
2018-07-18,17,1006.9,1010.7,--,31.2,22.2,26.8,59,3.1,北西,1.0,,×,×,,,
2018-07-18,18,1007.0,1010.8,--,29.8,22.0,26.4,63,2.3,北,1.0,,×,×,,0,7.00
2018-07-18,19,1007.1,1010.9,--,29.2,21.9,26.4,65,2.3,北北東,0.7,,×,×,,,
2018-07-18,20,1007.4,1011.2,--,29.1,21.9,26.2,65,2.0,北,0.0,,×,×,,,
2018-07-18,21,1007.3,1011.1,--,28.7,22.7,27.6,70,1.7,東北東,,,×,×,,0,6.00
2018-07-18,22,1007.2,1011.0,--,28.3,22.3,26.9,70,1.9,東,,,×,×,,,
2018-07-18,23,1007.1,1010.9,--,27.8,22.3,26.9,72,1.5,東南東,,,×,×,,,
2018-07-18,24,1006.8,1010.6,--,27.2,22.2,26.7,74,1.2,東,,,×,×,,,
