date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-07-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-07-19,1,1004.1,1010.4,--,28.9,24.9,31.5,79,3.2,南南東,,,×,×,,,
2018-07-19,2,1004.2,1010.6,--,28.6,24.6,30.9,79,1.5,南南東,,,×,×,,,
2018-07-19,3,1004.4,1010.8,--,28.4,24.4,30.6,79,1.6,南南東,,,×,×,,10-,10.0
2018-07-19,4,1004.4,1010.8,--,28.2,24.4,30.6,80,1.2,南東,,,×,×,,,
2018-07-19,5,1004.6,1011.0,--,28.7,24.5,30.7,78,1.2,北東,0.0,0.00,×,×,,,
2018-07-19,6,1004.8,1011.2,--,29.0,24.3,30.5,76,2.1,北北西,0.0,0.10,×,×,,10-,8.00
2018-07-19,7,1005.1,1011.4,--,29.3,24.2,30.2,74,2.5,北,0.0,0.38,×,×,,,
2018-07-19,8,1005.3,1011.6,--,30.2,23.6,29.2,68,1.6,北,0.1,0.81,×,×,,,
2018-07-19,9,1005.0,1011.3,--,31.6,23.2,28.4,61,1.6,東,0.9,2.08,×,×,,7,8.00
2018-07-19,10,1004.8,1011.1,--,31.7,23.5,29.0,62,2.7,南南西,0.7,2.21,×,×,,,
2018-07-19,11,1004.3,1010.5,--,34.2,23.3,28.5,53,2.5,南南西,0.7,2.63,×,×,,,
2018-07-19,12,1003.6,1009.8,--,33.9,23.3,28.6,54,3.8,南南西,0.3,1.97,×,×,,8,8.00
2018-07-19,13,1003.1,1009.3,--,34.5,23.2,28.5,52,3.3,南,0.6,2.42,×,×,,,
2018-07-19,14,1002.8,1009.0,--,35.5,23.1,28.3,49,4.0,南,0.8,2.75,×,×,,,
2018-07-19,15,1002.8,1009.0,--,34.8,22.2,26.7,48,4.3,南,0.7,2.09,×,×,,3,8.00
2018-07-19,16,1002.6,1008.8,--,34.2,22.6,27.4,51,4.8,南,0.9,1.96,×,×,,,
2018-07-19,17,1002.7,1008.9,--,33.8,22.6,27.4,52,4.9,南,1.0,1.42,×,×,,,
2018-07-19,18,1003.1,1009.4,--,32.8,23.2,28.4,57,4.5,南,1.0,0.70,×,×,,2,10.0
2018-07-19,19,1003.6,1009.9,--,31.0,23.1,28.3,63,5.6,南南東,0.3,0.17,×,×,,,
2018-07-19,20,1004.3,1010.6,--,29.8,23.0,28.1,67,5.4,南南東,0.0,0.00,×,×,,,
2018-07-19,21,1005.0,1011.3,--,29.2,21.9,26.4,65,5.2,南南東,,,×,×,,7,15.0
2018-07-19,22,1005.3,1011.7,--,28.8,22.8,27.7,70,4.6,南南東,,,×,×,,,
2018-07-19,23,1005.3,1011.7,--,28.7,23.6,29.1,74,4.6,南南東,,,×,×,,,
2018-07-19,24,1005.5,1011.9,--,28.4,23.5,29.0,75,2.5,南東,,,×,×,,,
