date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-11,1,1002.6,1009.3,--,14.3,8.7,11.2,69,4.3,北北西,,,--,--,,,
2016-04-11,2,1002.8,1009.5,--,14.7,8.9,11.4,68,4.0,北西,,,--,--,,,
2016-04-11,3,1003.0,1009.7,--,14.4,7.9,10.7,65,3.0,北北西,,,--,--,,10-,10.0
2016-04-11,4,1003.4,1010.1,--,14.1,7.6,10.5,65,4.6,西北西,,,--,--,,,
2016-04-11,5,1003.9,1010.6,--,13.3,6.2,9.5,62,4.9,西北西,,0.00,--,--,,,
2016-04-11,6,1004.6,1011.4,--,12.2,4.4,8.4,59,7.4,西北西,0.0,0.02,--,--,,10-,15.0
2016-04-11,7,1005.7,1012.5,--,12.2,4.7,8.5,60,3.8,西,0.1,0.24,--,--,,,
2016-04-11,8,1006.5,1013.2,--,13.1,4.0,8.1,54,3.8,西北西,1.0,1.10,--,--,,,
2016-04-11,9,1007.1,1013.8,--,13.9,0.2,6.2,39,7.8,北西,0.9,1.90,--,--,,8,30.0
2016-04-11,10,1007.2,1013.9,--,15.2,-0.9,5.7,33,6.7,北北西,1.0,2.66,--,--,,,
2016-04-11,11,1006.8,1013.5,--,14.8,-1.7,5.4,32,8.3,北西,1.0,3.15,--,--,,,
2016-04-11,12,1006.5,1013.2,--,15.4,-5.0,4.2,24,9.8,北西,1.0,3.38,--,--,,8,30.0
2016-04-11,13,1006.7,1013.4,--,15.5,-7.3,3.5,20,9.2,北北西,1.0,3.40,--,--,,,
2016-04-11,14,1006.7,1013.4,--,16.3,-5.4,4.1,22,7.9,北西,1.0,3.14,--,--,,,
2016-04-11,15,1006.9,1013.6,--,14.9,-6.0,3.9,23,9.7,北西,1.0,2.72,--,--,,4,20.0
2016-04-11,16,1007.7,1014.4,--,13.8,-5.9,3.9,25,8.1,北西,1.0,2.04,--,--,,,
2016-04-11,17,1009.2,1016.0,--,12.1,-5.8,4.0,28,7.5,西北西,1.0,1.23,--,--,,,
2016-04-11,18,1010.7,1017.5,--,10.6,-6.7,3.7,29,6.5,北西,1.0,0.44,--,--,,0+,20.0
2016-04-11,19,1012.0,1018.9,--,9.4,-6.0,3.9,33,6.9,北北西,0.1,0.02,--,--,,,
2016-04-11,20,1013.8,1020.7,--,8.8,-7.4,3.5,31,7.2,北北西,,,--,--,,,
2016-04-11,21,1014.2,1021.1,--,8.3,-5.9,3.9,36,5.0,北,,,--,--,,0+,20.0
2016-04-11,22,1015.0,1021.9,--,7.9,-6.6,3.7,35,6.9,北,,,--,--,,,
2016-04-11,23,1015.2,1022.2,--,7.4,-7.1,3.6,35,4.5,北北西,,,--,--,,,
2016-04-11,24,1015.8,1022.8,--,7.0,-6.7,3.7,37,4.7,北西,,,--,--,,,
