date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-13,1,1015.0,1020.4,--,6.7,0.2,6.2,63,1.3,北北西,,,--,--,,,
2016-04-13,2,1014.8,1020.2,--,6.6,0.1,6.1,63,0.9,西北西,,,--,--,,,
2016-04-13,3,1014.6,1020.0,--,6.5,-0.2,6.0,62,0.7,北,,,--,--,,10-,15.0
2016-04-13,4,1014.2,1019.6,--,6.4,-0.6,5.9,61,1.5,西北西,,,--,--,,,
2016-04-13,5,1013.6,1019.0,--,6.5,-0.2,6.0,62,1.1,西,,0.00,--,--,,,
2016-04-13,6,1014.2,1019.6,--,6.5,0.0,6.1,63,2.6,北西,0.2,0.12,--,--,,8,30.0
2016-04-13,7,1014.3,1019.7,--,7.9,0.9,6.5,61,0.9,北,1.0,0.70,--,--,,,
2016-04-13,8,1013.1,1018.4,--,11.5,3.0,7.6,56,3.5,南南東,1.0,1.40,--,--,,,
2016-04-13,9,1013.0,1018.3,--,13.4,4.3,8.3,54,4.8,南南東,1.0,2.05,--,--,,10-,30.0
2016-04-13,10,1011.8,1017.0,--,14.5,5.9,9.2,56,4.3,南東,1.0,2.53,--,--,,,
2016-04-13,11,1010.8,1016.0,--,15.9,6.6,9.8,54,5.0,南東,1.0,2.99,--,--,,,
2016-04-13,12,1010.1,1015.3,--,16.7,7.6,10.5,55,4.7,南東,1.0,2.87,--,--,,10,25.0
2016-04-13,13,1009.5,1014.7,--,16.7,8.7,11.2,59,6.2,南南東,0.7,2.08,--,--,,,
2016-04-13,14,1007.8,1013.0,--,17.3,9.0,11.5,58,8.0,南南東,0.7,1.98,--,--,,,
2016-04-13,15,1006.9,1012.1,--,15.7,9.2,11.6,65,7.4,南東,0.8,1.76,--,--,,10,25.0
2016-04-13,16,1006.4,1011.6,0.0,15.9,8.6,11.2,62,6.5,南,0.4,1.14,--,--,,,
2016-04-13,17,1006.3,1011.5,--,15.1,8.8,11.3,66,4.9,南,0.0,0.45,--,--,,,
2016-04-13,18,1006.5,1011.7,--,15.4,8.4,11.0,63,5.6,南,0.0,0.12,--,--,,10-,15.0
2016-04-13,19,1006.6,1011.8,--,14.5,8.5,11.1,67,5.0,南,0.0,0.00,--,--,,,
2016-04-13,20,1006.7,1011.9,--,13.9,8.5,11.1,70,4.9,南南東,,,--,--,,,
2016-04-13,21,1006.3,1011.5,--,13.4,8.9,11.4,74,3.8,南南東,,,--,--,,10,15.0
2016-04-13,22,1006.0,1011.2,--,13.5,9.0,11.5,74,4.3,南東,,,--,--,,,
2016-04-13,23,1006.0,1011.2,0.0,15.0,9.8,12.1,71,3.9,南南東,,,--,--,,,
2016-04-13,24,1006.5,1011.7,0.5,14.1,11.3,13.4,83,2.3,西南西,,,--,--,,,
