date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-29,1,990.4,993.2,0.0,14.5,14.5,16.5,100,1.8,北北西,,,×,×,,,
2016-04-29,2,990.4,993.2,0.0,14.4,13.9,15.9,97,3.6,西北西,,,×,×,,,
2016-04-29,3,990.7,993.5,--,14.1,10.3,12.5,78,6.1,北西,,,×,×,,10-,20.0
2016-04-29,4,991.4,994.2,--,15.5,8.5,11.1,63,5.0,北西,,,×,×,,,
2016-04-29,5,991.8,994.6,--,14.9,6.7,9.8,58,5.8,北北西,0.0,0.00,×,×,,,
2016-04-29,6,992.7,995.5,--,14.9,5.2,8.8,52,5.9,北西,0.0,0.12,×,×,,6,20.0
2016-04-29,7,993.8,996.6,--,15.4,4.8,8.6,49,6.4,北北西,0.1,0.36,×,×,,,
2016-04-29,8,994.3,997.1,--,16.7,5.0,8.7,46,5.6,北北西,0.9,1.41,×,×,,,
2016-04-29,9,994.9,997.7,--,16.8,4.2,8.2,43,5.8,北西,0.6,1.53,×,×,,8,25.0
2016-04-29,10,995.4,998.2,--,18.3,1.8,6.9,33,5.8,北西,0.2,1.76,×,×,,,
2016-04-29,11,995.9,998.7,--,19.0,1.1,6.6,30,7.6,北西,0.4,2.29,×,×,,,
2016-04-29,12,996.4,999.2,--,18.6,0.7,6.4,30,7.9,北西,1.0,3.58,×,×,,3,30.0
2016-04-29,13,996.2,999.0,--,19.3,0.4,6.3,28,8.5,北西,1.0,3.51,×,×,,,
2016-04-29,14,996.3,999.1,--,19.8,1.3,6.7,29,7.9,北北西,1.0,3.17,×,×,,,
2016-04-29,15,996.9,999.7,--,19.4,0.0,6.1,27,6.3,北北西,1.0,2.68,×,×,,0+,30.0
2016-04-29,16,998.6,1001.4,--,17.9,-0.8,5.7,28,6.9,北北西,1.0,1.99,×,×,,,
2016-04-29,17,1000.2,1003.0,--,15.9,-0.8,5.8,32,7.3,北北西,1.0,1.23,×,×,,,
2016-04-29,18,1001.6,1004.5,--,14.7,-2.2,5.2,31,6.6,北北西,1.0,0.48,×,×,,1,25.0
2016-04-29,19,1003.1,1006.0,--,14.0,-2.0,5.3,33,7.4,北北西,0.2,0.03,×,×,,,
2016-04-29,20,1004.5,1007.4,--,13.9,-2.5,5.1,32,5.8,北西,,,×,×,,,
2016-04-29,21,1005.7,1008.6,--,12.9,-1.1,5.7,38,4.2,北北西,,,×,×,,0+,20.0
2016-04-29,22,1005.6,1008.5,--,13.2,-2.3,5.2,34,5.2,北西,,,×,×,,,
2016-04-29,23,1006.5,1009.4,--,12.2,-1.7,5.4,38,3.7,北西,,,×,×,,,
2016-04-29,24,1006.6,1009.5,--,11.9,-1.3,5.6,40,4.1,西北西,,,×,×,,,
