date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-28,1,1008.0,1013.3,0.0,8.6,7.1,10.1,90,1.3,南,,,--,--,,,
2016-04-28,2,1007.6,1012.9,0.0,8.5,7.3,10.2,92,0.7,北北西,,,--,--,,,
2016-04-28,3,1006.8,1012.1,0.0,8.6,7.5,10.4,93,2.3,北,,,--,--,,10,2.50
2016-04-28,4,1006.1,1011.4,0.5,8.4,7.3,10.3,93,3.4,北北東,,,--,--,,,
2016-04-28,5,1005.8,1011.1,0.0,8.4,7.3,10.3,93,3.9,北,0.0,0.00,--,--,,,
2016-04-28,6,1005.4,1010.7,0.5,8.4,7.3,10.3,93,3.1,北北西,0.0,0.01,--,--,,10,2.00
2016-04-28,7,1004.3,1009.6,1.0,8.5,7.4,10.3,93,4.3,北北西,0.0,0.04,--,--,,,
2016-04-28,8,1003.5,1008.8,1.5,8.7,7.5,10.3,92,4.9,北北西,0.0,0.10,--,--,,,
2016-04-28,9,1002.5,1007.8,3.0,8.7,7.3,10.2,91,6.8,北,0.0,0.20,--,--,,10,4.00
2016-04-28,10,1001.8,1007.1,2.5,9.2,8.0,10.7,92,6.2,北,0.0,0.23,--,--,,,
2016-04-28,11,1000.7,1006.0,3.0,9.4,8.2,10.9,92,4.6,北,0.0,0.24,--,--,,,
2016-04-28,12,998.9,1004.2,4.5,9.9,8.8,11.3,93,5.5,北,0.0,0.23,--,--,,10,3.00
2016-04-28,13,997.6,1002.9,4.5,10.2,9.1,11.6,93,3.9,北北西,0.0,0.19,--,--,,,
2016-04-28,14,996.4,1001.6,7.5,10.6,9.7,12.0,94,4.7,北北西,0.0,0.16,--,--,,,
2016-04-28,15,994.6,999.8,5.5,10.7,9.8,12.1,94,2.7,北,0.0,0.10,--,--,,10,3.00
2016-04-28,16,993.3,998.5,4.0,12.6,11.7,13.7,94,3.4,東南東,0.0,0.07,--,--,,,
2016-04-28,17,992.6,997.8,3.0,13.0,11.9,13.9,93,2.9,東北東,0.0,0.05,--,--,,,
2016-04-28,18,992.1,997.3,4.5,12.1,11.2,13.3,94,4.6,北北西,0.0,0.02,--,--,,10,2.50
2016-04-28,19,990.9,996.1,4.0,11.6,10.7,12.8,94,4.3,北北西,0.0,0.00,--,--,,,
2016-04-28,20,990.2,995.4,1.5,11.7,10.8,12.9,94,6.0,北北西,,,--,--,,,
2016-04-28,21,989.3,994.5,1.0,11.8,10.9,13.0,94,4.7,北北西,,,--,--,,10,2.00
2016-04-28,22,988.9,994.1,1.0,11.8,10.9,13.0,94,4.7,北北西,,,--,--,,,
2016-04-28,23,988.6,993.8,1.5,12.2,11.1,13.2,93,4.4,北北西,,,--,--,,,
2016-04-28,24,987.7,992.9,1.0,11.9,11.0,13.1,94,5.3,北,,,--,--,,,
