date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-22,1,998.6,1003.8,0.0,11.9,11.1,13.2,95,2.3,南東,,,--,--,,,
2016-04-22,2,997.9,1003.1,0.0,11.9,11.3,13.4,96,1.0,南東,,,--,--,,,
2016-04-22,3,997.3,1002.5,0.5,11.9,11.1,13.2,95,1.9,北東,,,--,--,,10,1.50
2016-04-22,4,996.8,1002.0,0.0,11.9,11.1,13.2,95,3.2,北,,,--,--,,,
2016-04-22,5,997.1,1002.3,--,12.2,11.4,13.5,95,5.0,北,0.0,0.00,--,--,,,
2016-04-22,6,997.5,1002.7,--,12.3,11.5,13.6,95,4.7,北,0.0,0.04,--,--,,10,0.80
2016-04-22,7,998.6,1003.8,0.0,12.7,11.8,13.8,94,6.6,北,0.0,0.14,--,--,,,
2016-04-22,8,999.6,1004.8,0.0,13.6,11.5,13.6,87,4.6,北北西,0.0,0.45,--,--,,,
2016-04-22,9,1000.7,1005.9,--,14.3,10.9,13.0,80,3.2,北,0.0,0.57,--,--,,10,15.0
2016-04-22,10,1001.6,1006.8,--,15.3,10.3,12.5,72,4.7,北,0.0,0.62,--,--,,,
2016-04-22,11,1002.3,1007.5,--,16.5,9.9,12.2,65,1.9,北北東,0.0,1.20,--,--,,,
2016-04-22,12,1002.2,1007.3,--,17.1,10.5,12.7,65,1.3,東,0.2,1.80,--,--,,10-,15.0
2016-04-22,13,1002.8,1008.0,0.0,15.1,11.5,13.6,79,2.5,東,0.0,0.42,--,--,,,
2016-04-22,14,1003.0,1008.2,0.0,15.4,11.0,13.1,75,1.6,南東,0.0,0.39,--,--,,,
2016-04-22,15,1003.8,1009.0,--,15.9,10.9,13.0,72,2.4,南,0.0,0.42,--,--,,10,15.0
2016-04-22,16,1004.3,1009.5,--,15.3,10.7,12.9,74,3.1,南南東,0.0,0.23,--,--,,,
2016-04-22,17,1004.5,1009.7,--,14.1,10.3,12.5,78,3.5,南東,0.0,0.15,--,--,,,
2016-04-22,18,1005.4,1010.6,--,13.6,9.9,12.1,78,3.3,南南東,0.0,0.04,--,--,,10,15.0
2016-04-22,19,1006.8,1012.1,0.0,12.7,9.4,11.7,80,3.9,南南東,0.0,0.00,--,--,,,
2016-04-22,20,1007.6,1012.9,--,12.7,9.5,11.9,81,3.0,南南東,,,--,--,,,
2016-04-22,21,1008.2,1013.5,--,13.1,10.1,12.4,82,1.9,南南西,,,--,--,,10,15.0
2016-04-22,22,1008.0,1013.3,--,12.8,10.0,12.3,83,1.8,南西,,,--,--,,,
2016-04-22,23,1008.0,1013.3,--,12.1,10.2,12.4,88,2.2,南南西,,,--,--,,,
2016-04-22,24,1007.4,1012.7,--,11.8,10.1,12.3,89,1.6,南南西,,,--,--,,,
