date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-07,1,1016.6,1019.9,--,4.7,-5.1,4.2,49,3.4,南南東,,,--,--,,,
2016-04-07,2,1016.5,1019.8,--,5.2,-5.5,4.1,46,3.3,南南東,,,--,--,,,
2016-04-07,3,1016.0,1019.3,--,4.7,-5.4,4.1,48,2.9,南南東,,,--,--,,2,20.0
2016-04-07,4,1015.8,1019.1,--,4.4,-5.6,4.0,48,3.3,南南東,,,--,--,,,
2016-04-07,5,1015.5,1018.8,--,4.3,-5.5,4.1,49,3.6,南,,0.00,--,--,,,
2016-04-07,6,1015.3,1018.6,--,5.0,-5.4,4.1,47,2.3,東南東,0.0,0.10,--,--,,10-,20.0
2016-04-07,7,1014.8,1018.1,--,5.8,-5.2,4.2,45,3.4,南東,0.1,0.46,--,--,,,
2016-04-07,8,1014.1,1017.3,--,8.5,-5.7,4.0,36,4.5,南東,0.5,0.97,--,--,,,
2016-04-07,9,1013.4,1016.6,--,10.3,-4.1,4.5,36,4.8,南東,0.0,1.17,--,--,,10,20.0
2016-04-07,10,1012.9,1016.1,--,10.0,-1.4,5.5,45,5.9,南南東,0.0,1.41,--,--,,,
2016-04-07,11,1012.5,1015.7,--,9.8,-3.5,4.7,39,7.7,南南東,0.0,1.61,--,--,,,
2016-04-07,12,1011.2,1014.4,--,11.8,-5.6,4.0,29,5.8,南南東,0.1,1.73,--,--,,10,20.0
2016-04-07,13,1009.7,1012.9,--,11.6,-6.3,3.8,28,7.9,南南東,0.0,1.64,--,--,,,
2016-04-07,14,1008.0,1011.2,--,10.9,-7.8,3.4,26,7.0,南南東,0.0,1.05,--,--,,,
2016-04-07,15,1007.2,1010.4,--,10.4,-7.3,3.5,28,7.2,南南東,0.0,0.61,--,--,,10,20.0
2016-04-07,16,1006.2,1009.4,--,10.1,1.0,6.6,53,7.6,南南東,0.0,0.30,--,--,,,
2016-04-07,17,1005.0,1008.2,--,10.0,4.0,8.1,66,7.8,南南東,0.0,0.15,--,--,,,
2016-04-07,18,1004.9,1008.1,0.0,9.2,5.6,9.1,78,5.3,南南東,0.0,0.04,--,--,,10,20.0
2016-04-07,19,1004.1,1007.3,0.0,9.0,5.6,9.1,79,3.6,南東,0.0,0.00,--,--,,,
2016-04-07,20,1004.6,1007.8,0.0,9.1,5.7,9.1,79,2.8,南東,,,--,--,,,
2016-04-07,21,1004.4,1007.6,0.0,8.5,5.8,9.2,83,2.9,南東,,,--,--,,10,10.0
2016-04-07,22,1004.4,1007.6,0.0,8.3,5.9,9.3,85,4.3,南東,,,--,--,,,
2016-04-07,23,1003.8,1007.0,0.0,7.7,5.4,8.9,85,3.3,南南東,,,--,--,,,
2016-04-07,24,1004.0,1007.2,0.5,7.6,4.0,8.1,78,4.7,南,,,--,--,,,
