date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-17,1,1010.7,1017.4,--,17.5,11.5,13.6,68,5.3,南東,,,--,--,,,
2016-04-17,2,1009.8,1016.5,--,17.7,12.4,14.4,71,7.2,南南東,,,--,--,,,
2016-04-17,3,1008.9,1015.5,--,17.7,12.6,14.6,72,6.3,南南東,,,--,--,,10,15.0
2016-04-17,4,1006.9,1013.5,0.0,17.9,11.9,13.9,68,8.8,南東,,,--,--,,,
2016-04-17,5,1005.9,1012.5,0.0,17.7,12.2,14.2,70,8.1,南東,,0.00,--,--,,,
2016-04-17,6,1004.6,1011.2,0.0,17.0,13.2,15.1,78,8.0,南東,0.0,0.00,--,--,,10,10.0
2016-04-17,7,1003.6,1010.2,1.0,16.1,14.3,16.3,89,7.9,南東,0.0,0.03,--,--,,,
2016-04-17,8,1002.1,1008.7,5.0,16.0,14.9,16.9,93,7.8,南東,0.0,0.04,--,--,,,
2016-04-17,9,1000.9,1007.5,3.5,16.8,15.5,17.6,92,8.8,南南東,0.0,0.12,--,--,,10,8.00
2016-04-17,10,999.6,1006.2,0.0,17.8,15.1,17.1,84,10.5,南南東,0.0,0.14,--,--,,,
2016-04-17,11,999.4,1006.0,0.0,18.4,16.4,18.6,88,9.1,南南東,0.0,0.28,--,--,,,
2016-04-17,12,997.7,1004.2,--,20.7,16.7,19.0,78,9.5,南南東,0.4,1.92,--,--,,4,15.0
2016-04-17,13,996.8,1003.2,--,22.8,17.5,20.0,72,7.0,南南東,0.8,3.12,--,--,,,
2016-04-17,14,996.7,1003.1,--,25.5,18.0,20.6,63,3.9,南南東,1.0,3.11,--,--,,,
2016-04-17,15,997.2,1003.6,--,26.2,17.3,19.7,58,3.5,南南東,1.0,2.58,--,--,,1,20.0
2016-04-17,16,998.0,1004.4,--,26.5,12.2,14.2,41,6.4,西南西,1.0,1.96,--,--,,,
2016-04-17,17,998.6,1005.0,--,25.6,6.3,9.5,29,4.4,西,1.0,1.24,--,--,,,
2016-04-17,18,999.3,1005.7,--,24.1,5.9,9.3,31,4.8,西,1.0,0.47,--,--,,1,20.0
2016-04-17,19,1000.9,1007.4,--,22.6,5.1,8.8,32,1.7,西南西,0.1,0.03,--,--,,,
2016-04-17,20,1001.7,1008.2,--,21.0,8.6,11.2,45,3.4,北西,,,--,--,,,
2016-04-17,21,1002.7,1009.2,--,20.2,8.9,11.4,48,3.4,北,,,--,--,,0+,20.0
2016-04-17,22,1002.9,1009.5,--,19.2,7.3,10.2,46,5.0,北,,,--,--,,,
2016-04-17,23,1003.3,1009.9,--,18.0,7.1,10.1,49,3.1,北,,,--,--,,,
2016-04-17,24,1003.0,1009.6,--,16.6,7.3,10.2,54,1.8,北北西,,,--,--,,,
