date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-28,1,999.5,1006.2,0.0,14.6,11.9,14.0,84,2.2,南東,,,×,×,,,
2016-04-28,2,998.4,1005.0,0.0,15.0,12.1,14.2,83,2.2,東北東,,,×,×,,,
2016-04-28,3,997.5,1004.1,0.5,14.7,12.6,14.6,87,1.8,東北東,,,×,×,,10,8.00
2016-04-28,4,997.0,1003.7,1.5,13.9,13.1,15.1,95,0.5,北西,,,×,×,,,
2016-04-28,5,995.7,1002.4,2.0,13.8,13.2,15.1,96,1.0,北北東,,0.00,×,×,,,
2016-04-28,6,995.0,1001.7,2.0,13.8,13.2,15.1,96,1.1,北,0.0,0.02,×,×,,10,4.00
2016-04-28,7,994.6,1001.2,1.5,14.2,13.7,15.7,97,1.8,北北西,0.0,0.08,×,×,,,
2016-04-28,8,993.6,1000.2,1.0,14.3,13.8,15.8,97,2.5,北,0.0,0.19,×,×,,,
2016-04-28,9,992.9,999.5,0.0,14.4,13.6,15.6,95,3.3,北,0.0,0.34,×,×,,10,6.00
2016-04-28,10,992.3,998.9,0.0,14.8,13.9,15.8,94,4.1,北,0.0,0.44,×,×,,,
2016-04-28,11,991.6,998.2,0.0,15.3,13.9,15.8,91,3.8,北,0.0,0.58,×,×,,,
2016-04-28,12,990.6,997.2,0.0,15.6,14.1,16.1,91,2.2,北,0.0,0.44,×,×,,10,10.0
2016-04-28,13,990.2,996.8,0.0,15.9,14.4,16.4,91,2.2,北,0.0,0.52,×,×,,,
2016-04-28,14,989.9,996.5,0.5,15.8,14.7,16.7,93,2.6,北,0.0,0.35,×,×,,,
2016-04-28,15,989.4,996.0,1.0,16.2,15.4,17.5,95,1.7,北東,0.0,0.44,×,×,,10,8.00
2016-04-28,16,988.8,995.3,0.0,16.4,15.4,17.5,94,1.4,東北東,0.0,0.23,×,×,,,
2016-04-28,17,989.4,996.0,1.5,16.1,15.5,17.6,96,3.4,西北西,0.0,0.08,×,×,,,
2016-04-28,18,989.3,995.9,1.0,15.6,14.8,16.8,95,4.1,北西,0.0,0.07,×,×,,10,15.0
2016-04-28,19,990.2,996.8,0.5,14.8,12.5,14.5,86,5.1,西北西,0.0,0.00,×,×,,,
2016-04-28,20,990.9,997.5,0.0,14.4,11.4,13.5,82,6.1,西北西,,0.00,×,×,,,
2016-04-28,21,991.8,998.4,0.0,14.2,10.6,12.8,79,6.9,西北西,,,×,×,,10-,20.0
2016-04-28,22,991.9,998.5,0.0,13.8,9.7,12.0,76,6.1,北西,,,×,×,,,
2016-04-28,23,991.8,998.4,--,13.4,9.3,11.7,76,6.8,西北西,,,×,×,,,
2016-04-28,24,992.0,998.7,--,12.9,9.0,11.5,77,7.0,西北西,,,×,×,,,
