date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-09,1,1004.8,1008.0,--,4.8,-7.7,3.4,40,1.8,南南東,,,--,--,,,
2016-04-09,2,1004.1,1007.3,--,4.2,-7.9,3.4,41,3.4,南,,,--,--,,,
2016-04-09,3,1004.2,1007.4,--,3.9,-8.5,3.2,40,2.7,東南東,,,--,--,,10,15.0
2016-04-09,4,1002.5,1005.7,--,3.9,-8.5,3.2,40,3.5,南東,,,--,--,,,
2016-04-09,5,1002.2,1005.4,--,4.3,-8.8,3.2,38,4.0,南東,,0.00,--,--,,,
2016-04-09,6,999.7,1002.9,--,3.9,-4.1,4.5,56,4.0,南東,0.0,0.05,--,--,,10-,15.0
2016-04-09,7,998.7,1001.9,--,5.5,-8.0,3.3,37,9.1,南南東,0.0,0.17,--,--,,,
2016-04-09,8,997.3,1000.5,0.5,6.2,-0.5,5.9,62,9.1,南南東,0.6,1.00,--,--,,,
2016-04-09,9,997.6,1000.8,0.0,8.2,-1.1,5.7,52,7.9,南南東,0.6,1.66,--,--,,10-,10.0
2016-04-09,10,997.5,1000.6,0.5,11.5,-3.0,4.9,36,4.0,西南西,0.5,1.59,--,--,,,
2016-04-09,11,997.7,1000.8,--,12.5,-6.5,3.8,26,5.8,西南西,1.0,2.88,--,--,,,
2016-04-09,12,998.5,1001.6,--,11.4,-7.4,3.5,26,8.9,西南西,1.0,2.95,--,--,,3,15.0
2016-04-09,13,999.2,1002.3,--,10.7,-7.5,3.5,27,9.6,西,1.0,2.91,--,--,,,
2016-04-09,14,1000.7,1003.9,--,9.2,-8.8,3.1,27,8.9,西南西,1.0,2.69,--,--,,,
2016-04-09,15,1001.2,1004.4,--,8.8,-7.8,3.4,30,6.3,西,1.0,2.25,--,--,,0+,15.0
2016-04-09,16,1002.7,1005.9,--,7.4,-9.0,3.1,30,9.8,西,1.0,1.67,--,--,,,
2016-04-09,17,1004.1,1007.3,--,6.4,-9.1,3.1,32,5.9,西,1.0,0.90,--,--,,,
2016-04-09,18,1005.3,1008.5,--,5.5,-8.7,3.2,35,4.2,西,0.3,0.19,--,--,,1,15.0
2016-04-09,19,1006.4,1009.6,--,5.1,-9.8,2.9,33,6.2,西北西,0.0,0.00,--,--,,,
2016-04-09,20,1007.0,1010.2,--,4.9,-10.0,2.9,33,6.4,西北西,,,--,--,,,
2016-04-09,21,1006.9,1010.1,--,4.9,-10.4,2.8,32,3.0,西北西,,,--,--,,8,20.0
2016-04-09,22,1007.4,1010.6,--,4.9,-10.4,2.8,32,4.0,西,,,--,--,,,
2016-04-09,23,1008.0,1011.2,--,4.7,-10.2,2.8,33,1.8,西,,,--,--,,,
2016-04-09,24,1008.2,1011.4,--,4.7,-10.6,2.7,32,3.4,西北西,,,--,--,,,
