date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-20,1,1020.3,1023.3,--,11.5,6.8,9.9,73,2.8,北東,,,--,--,,,
2016-04-20,2,1020.5,1023.5,--,11.8,5.7,9.1,66,2.7,北北東,,,--,--,,,
2016-04-20,3,1021.1,1024.1,--,11.7,3.7,8.0,58,2.9,北東,,,--,--,,0+,20.0
2016-04-20,4,1021.8,1024.8,--,11.4,4.2,8.2,61,2.0,北東,,,--,--,,,
2016-04-20,5,1022.5,1025.5,--,10.3,5.3,8.9,71,1.6,北東,,0.00,--,--,,,
2016-04-20,6,1023.3,1026.3,--,10.8,5.6,9.1,70,2.0,東南東,0.4,0.17,--,--,,0+,15.0
2016-04-20,7,1024.0,1027.0,--,11.9,5.8,9.2,66,3.3,東,1.0,0.81,--,--,,,
2016-04-20,8,1023.8,1026.7,--,13.2,4.1,8.2,54,2.1,東南東,1.0,1.57,--,--,,,
2016-04-20,9,1023.4,1026.3,--,15.9,3.7,7.9,44,2.8,東北東,1.0,2.34,--,--,,0+,30.0
2016-04-20,10,1023.4,1026.3,--,16.7,3.4,7.8,41,2.1,北東,1.0,2.89,--,--,,,
2016-04-20,11,1023.0,1025.9,--,16.6,3.3,7.7,41,4.5,南南東,1.0,3.26,--,--,,,
2016-04-20,12,1022.6,1025.5,--,17.7,1.7,6.9,34,4.2,南東,1.0,3.40,--,--,,1,25.0
2016-04-20,13,1021.9,1024.8,--,17.6,-1.6,5.4,27,4.3,南東,1.0,3.04,--,--,,,
2016-04-20,14,1021.0,1023.9,--,17.5,4.5,8.4,42,4.9,南東,1.0,2.25,--,--,,,
2016-04-20,15,1020.1,1023.0,--,18.1,6.0,9.3,45,5.0,南南東,0.9,1.81,--,--,,10-,15.0
2016-04-20,16,1019.7,1022.6,--,17.3,4.3,8.3,42,5.8,南,0.7,1.29,--,--,,,
2016-04-20,17,1019.6,1022.5,--,16.7,4.7,8.6,45,5.9,南,0.8,0.84,--,--,,,
2016-04-20,18,1020.0,1022.9,--,16.2,4.6,8.5,46,5.9,南,0.6,0.34,--,--,,10-,20.0
2016-04-20,19,1020.1,1023.0,--,15.7,6.4,9.6,54,7.3,南,0.0,0.01,--,--,,,
2016-04-20,20,1020.6,1023.5,--,15.7,8.2,10.9,61,3.7,南,,,--,--,,,
2016-04-20,21,1020.5,1023.4,--,15.9,9.3,11.7,65,4.9,南,,,--,--,,9,20.0
2016-04-20,22,1020.3,1023.2,--,15.9,10.0,12.3,68,5.0,南,,,--,--,,,
2016-04-20,23,1020.1,1023.0,--,16.2,10.1,12.3,67,4.5,南南西,,,--,--,,,
2016-04-20,24,1020.0,1022.9,--,15.7,10.3,12.5,70,2.6,南南西,,,--,--,,,
