date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-21,1,1009.9,1013.1,--,8.1,3.0,7.6,70,5.2,南,,,--,--,,,
2016-04-21,2,1009.0,1012.2,--,7.9,3.4,7.8,73,7.2,南,,,--,--,,,
2016-04-21,3,1008.4,1011.6,--,8.5,1.6,6.9,62,5.3,南,,,--,--,,0+,20.0
2016-04-21,4,1007.8,1011.0,--,8.6,2.0,7.0,63,5.4,南南東,,,--,--,,,
2016-04-21,5,1007.6,1010.8,--,10.3,2.2,7.1,57,3.5,南,0.0,0.00,--,--,,,
2016-04-21,6,1007.5,1010.7,--,11.1,2.9,7.5,57,3.2,南南東,0.6,0.24,--,--,,0+,20.0
2016-04-21,7,1007.3,1010.4,--,12.8,2.9,7.5,51,3.3,南南東,1.0,0.85,--,--,,,
2016-04-21,8,1006.4,1009.5,--,14.8,3.3,7.7,46,3.5,南東,1.0,1.58,--,--,,,
2016-04-21,9,1006.4,1009.5,--,17.0,3.3,7.8,40,3.6,南西,1.0,2.20,--,--,,0+,20.0
2016-04-21,10,1006.3,1009.4,--,17.5,3.8,8.0,40,2.7,南西,1.0,2.67,--,--,,,
2016-04-21,11,1006.1,1009.2,--,18.8,3.8,8.0,37,3.9,西北西,1.0,2.98,--,--,,,
2016-04-21,12,1005.6,1008.7,--,18.6,2.9,7.5,35,2.2,南南西,1.0,2.95,--,--,,8,20.0
2016-04-21,13,1005.1,1008.2,--,19.7,2.1,7.1,31,3.0,西南西,1.0,2.83,--,--,,,
2016-04-21,14,1004.5,1007.5,--,20.4,2.3,7.2,30,2.6,南南西,1.0,2.36,--,--,,,
2016-04-21,15,1004.1,1007.2,--,19.7,3.8,8.0,35,3.5,北西,0.9,1.97,--,--,,10-,20.0
2016-04-21,16,1004.8,1007.9,--,15.9,6.1,9.4,52,3.8,北北西,1.0,1.36,--,--,,,
2016-04-21,17,1004.8,1007.9,--,14.4,5.8,9.2,56,2.6,北西,0.6,0.71,--,--,,,
2016-04-21,18,1005.0,1008.1,--,12.9,5.8,9.2,62,3.2,北,0.0,0.22,--,--,,10-,15.0
2016-04-21,19,1005.0,1008.1,--,13.1,5.8,9.2,61,0.9,南南西,0.0,0.01,--,--,,,
2016-04-21,20,1005.3,1008.4,--,13.1,5.5,9.0,60,0.5,北北東,,,--,--,,,
2016-04-21,21,1004.8,1007.9,--,13.2,5.9,9.3,61,0.6,東,,,--,--,,10-,15.0
2016-04-21,22,1004.8,1007.9,--,11.6,5.5,9.0,66,1.5,北北西,,,--,--,,,
2016-04-21,23,1004.6,1007.8,--,11.1,5.9,9.2,70,1.3,西北西,,,--,--,,,
2016-04-21,24,1004.8,1008.0,--,11.2,5.7,9.2,69,1.3,北北東,,,--,--,,,
