date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-27,1,1010.3,1014.3,--,14.1,7.2,10.1,63,5.8,東北東,,,--,--,,,
2016-04-27,2,1009.8,1013.8,--,13.6,8.0,10.7,69,5.6,東北東,,,--,--,,,
2016-04-27,3,1009.9,1013.9,--,13.2,9.7,12.0,79,5.9,東北東,,,--,--,,10-,10.0
2016-04-27,4,1009.9,1013.9,--,13.2,10.0,12.3,81,6.7,東北東,,,--,--,,,
2016-04-27,5,1009.9,1013.9,--,13.2,9.8,12.1,80,6.1,東,,,--,--,,,
2016-04-27,6,1009.6,1013.6,--,13.2,9.1,11.5,76,6.1,東,0.1,,--,--,,10-,10.0
2016-04-27,7,1009.4,1013.4,--,14.2,9.0,11.5,71,5.0,東北東,0.7,,--,--,,,
2016-04-27,8,1009.0,1013.0,--,16.3,8.0,10.7,58,5.6,東北東,1.0,,--,--,,,
2016-04-27,9,1008.4,1012.4,--,17.7,8.0,10.7,53,8.1,東北東,1.0,,--,--,,10,15.0
2016-04-27,10,1008.2,1012.1,--,19.5,8.5,11.1,49,5.8,東北東,1.0,,--,--,,,
2016-04-27,11,1007.6,1011.5,--,19.5,8.8,11.3,50,7.6,東北東,1.0,,--,--,,,
2016-04-27,12,1007.0,1010.9,--,20.3,8.6,11.2,47,6.9,東,1.0,,--,--,,10,15.0
2016-04-27,13,1006.2,1010.1,--,20.7,9.0,11.5,47,6.9,東北東,1.0,,--,--,,,
2016-04-27,14,1006.0,1009.9,--,19.9,9.2,11.6,50,7.1,東北東,0.3,,--,--,,,
2016-04-27,15,1005.8,1009.7,--,18.6,8.3,10.9,51,6.8,東北東,0.0,,--,--,,10,15.0
2016-04-27,16,1006.0,1010.0,--,17.0,7.6,10.5,54,5.8,東北東,0.0,,--,--,,,
2016-04-27,17,1006.2,1010.2,--,16.1,7.6,10.4,57,5.8,東,0.0,,--,--,,,
2016-04-27,18,1006.1,1010.1,0.0,15.0,10.2,12.4,73,5.8,東北東,0.0,,--,--,,10,8.00
2016-04-27,19,1005.5,1009.5,0.0,13.8,11.2,13.3,84,5.7,東,0.0,,--,--,,,
2016-04-27,20,1005.3,1009.3,1.0,13.2,11.4,13.5,89,6.3,東北東,,,--,--,,,
2016-04-27,21,1004.6,1008.6,1.5,12.9,11.3,13.4,90,5.6,東北東,,,--,--,,10,6.00
2016-04-27,22,1003.3,1007.3,0.5,13.1,11.3,13.4,89,2.9,東北東,,,--,--,,,
2016-04-27,23,1002.4,1006.4,0.0,12.7,10.9,13.1,89,9.3,東北東,,,--,--,,,
2016-04-27,24,1001.9,1005.9,0.5,12.8,11.2,13.3,90,6.9,東北東,,,--,--,,,
