date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-11,1,1004.4,1007.3,--,11.6,8.3,10.9,80,2.5,北,,,--,--,,,
2016-04-11,2,1003.8,1006.7,--,11.5,8.4,11.0,81,3.1,北東,,,--,--,,,
2016-04-11,3,1003.8,1006.7,--,11.4,8.1,10.8,80,2.0,北北東,,,--,--,,10-,15.0
2016-04-11,4,1004.0,1006.9,--,11.4,8.1,10.8,80,2.9,北北西,,,--,--,,,
2016-04-11,5,1003.7,1006.6,--,11.1,7.8,10.6,80,3.2,東北東,,0.00,--,--,,,
2016-04-11,6,1004.4,1007.3,--,10.9,8.0,10.7,82,2.1,北北東,0.0,0.02,--,--,,10-,10.0
2016-04-11,7,1005.5,1008.4,--,11.0,7.7,10.5,80,2.4,北北東,0.0,0.13,--,--,,,
2016-04-11,8,1006.5,1009.4,0.0,11.3,7.4,10.3,77,2.4,北北東,0.0,0.15,--,--,,,
2016-04-11,9,1007.2,1010.1,0.0,12.0,7.7,10.5,75,3.1,北北東,0.0,0.34,--,--,,10-,10.0
2016-04-11,10,1007.5,1010.4,--,13.8,5.7,9.2,58,2.8,北北東,0.5,2.20,--,--,,,
2016-04-11,11,1007.0,1009.9,--,14.1,1.1,6.6,41,4.2,北北東,0.5,2.26,--,--,,,
2016-04-11,12,1007.2,1010.1,--,15.5,-3.4,4.8,27,5.1,北北西,0.0,1.28,--,--,,9,25.0
2016-04-11,13,1007.2,1010.1,--,16.8,-2.3,5.2,27,6.2,北,0.9,2.99,--,--,,,
2016-04-11,14,1007.9,1010.8,--,16.2,-4.9,4.2,23,6.5,北西,1.0,2.91,--,--,,,
2016-04-11,15,1008.2,1011.1,--,15.4,-5.0,4.2,24,5.2,北北西,1.0,2.41,--,--,,10-,25.0
2016-04-11,16,1009.5,1012.4,--,13.8,-5.9,3.9,25,5.3,北北西,1.0,1.78,--,--,,,
2016-04-11,17,1011.2,1014.1,--,11.7,-8.2,3.3,24,4.1,北北西,1.0,1.01,--,--,,,
2016-04-11,18,1012.6,1015.5,--,10.2,-10.0,2.9,23,5.6,北北西,0.3,0.27,--,--,,9,20.0
2016-04-11,19,1013.7,1016.7,--,9.5,-9.5,3.0,25,4.5,北,0.0,0.00,--,--,,,
2016-04-11,20,1014.9,1017.9,--,8.5,-7.2,3.6,32,3.9,北,,,--,--,,,
2016-04-11,21,1016.0,1019.0,--,8.2,-6.7,3.7,34,4.8,北北西,,,--,--,,6,25.0
2016-04-11,22,1016.9,1019.9,--,8.0,-6.5,3.8,35,4.4,北,,,--,--,,,
2016-04-11,23,1017.5,1020.5,--,7.6,-6.9,3.7,35,4.0,北,,,--,--,,,
2016-04-11,24,1017.9,1020.9,--,7.7,-6.8,3.7,35,4.8,北北西,,,--,--,,,
