date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-23,1,1006.6,1010.6,--,12.4,10.8,13.0,90,1.8,南東,,,--,--,,,
2016-04-23,2,1005.7,1009.7,--,12.2,9.9,12.2,86,1.4,南東,,,--,--,,,
2016-04-23,3,1005.1,1009.1,--,11.9,9.3,11.7,84,0.9,東南東,,,--,--,,10,20.0
2016-04-23,4,1005.4,1009.5,--,11.6,9.2,11.6,85,0.5,東南東,,,--,--,,,
2016-04-23,5,1006.0,1010.1,--,11.4,8.8,11.3,84,0.8,南南西,,,--,--,,,
2016-04-23,6,1006.4,1010.4,--,12.1,9.1,11.6,82,1.1,南南西,0.2,,--,--,,10-,10.0
2016-04-23,7,1006.6,1010.6,--,13.8,9.5,11.8,75,1.4,南南西,1.0,,--,--,,,
2016-04-23,8,1006.8,1010.7,--,19.3,11.9,13.9,62,3.6,西南西,1.0,,--,--,,,
2016-04-23,9,1006.6,1010.5,--,21.6,9.8,12.1,47,7.5,西南西,1.0,,--,--,,2,30.0
2016-04-23,10,1007.2,1011.1,--,20.0,10.7,12.9,55,8.3,西南西,1.0,,--,--,,,
2016-04-23,11,1007.3,1011.2,--,19.1,12.4,14.4,65,7.6,西南西,1.0,,--,--,,,
2016-04-23,12,1006.7,1010.6,--,20.1,12.9,14.8,63,7.7,南西,1.0,,--,--,,4,10.0
2016-04-23,13,1006.8,1010.8,--,18.3,12.1,14.1,67,7.3,西南西,1.0,,--,--,,,
2016-04-23,14,1007.6,1011.6,--,17.2,10.6,12.8,65,4.9,西南西,0.7,,--,--,,,
2016-04-23,15,1007.7,1011.7,--,16.8,8.8,11.3,59,4.2,西,0.0,,--,--,,10,8.00
2016-04-23,16,1007.5,1011.5,--,16.6,8.3,11.0,58,4.8,西南西,0.0,,--,--,,,
2016-04-23,17,1007.3,1011.3,--,16.5,7.7,10.5,56,3.7,西南西,0.0,,--,--,,,
2016-04-23,18,1007.2,1011.2,--,15.7,8.9,11.4,64,3.8,西南西,0.0,,--,--,,10,8.00
2016-04-23,19,1008.0,1012.0,--,15.3,9.7,12.0,69,2.8,西,0.0,,--,--,,,
2016-04-23,20,1008.8,1012.8,--,15.3,10.3,12.5,72,2.3,西南西,,,--,--,,,
2016-04-23,21,1009.3,1013.3,--,15.3,10.1,12.3,71,3.0,西,,,--,--,,10,8.00
2016-04-23,22,1009.2,1013.2,--,14.2,11.2,13.3,82,2.0,西,,,--,--,,,
2016-04-23,23,1009.1,1013.1,0.0,14.0,10.8,12.9,81,2.3,西北西,,,--,--,,,
2016-04-23,24,1009.5,1013.5,0.0,13.9,11.3,13.3,84,0.8,西,,,--,--,,,
