date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-20,1,1021.6,1025.7,--,10.3,3.8,8.0,64,1.9,南南東,,,--,--,,,
2016-04-20,2,1021.5,1025.7,--,9.1,3.1,7.6,66,1.4,南南東,,,--,--,,,
2016-04-20,3,1021.5,1025.7,--,8.1,2.8,7.5,69,0.7,東北東,,,--,--,,0,20.0
2016-04-20,4,1021.1,1025.3,--,7.7,2.6,7.4,70,2.1,東南東,,,--,--,,,
2016-04-20,5,1021.3,1025.5,--,7.5,2.6,7.4,71,1.4,南,,,--,--,,,
2016-04-20,6,1021.7,1025.9,--,7.9,2.4,7.2,68,1.0,南南西,0.5,,--,--,,7,20.0
2016-04-20,7,1021.8,1026.0,--,8.4,3.1,7.6,69,1.4,南,0.8,,--,--,,,
2016-04-20,8,1021.3,1025.4,--,11.7,5.4,8.9,65,1.9,南西,1.0,,--,--,,,
2016-04-20,9,1021.0,1025.1,--,12.8,5.5,9.0,61,2.0,西北西,1.0,,--,--,,0+,15.0
2016-04-20,10,1020.3,1024.4,--,14.3,6.7,9.8,60,3.6,北,1.0,,--,--,,,
2016-04-20,11,1020.4,1024.5,--,14.8,6.1,9.4,56,2.9,西,1.0,,--,--,,,
2016-04-20,12,1019.3,1023.4,--,15.3,5.2,8.9,51,1.4,北,1.0,,--,--,,10-,25.0
2016-04-20,13,1018.5,1022.5,--,16.4,4.5,8.4,45,2.5,西北西,1.0,,--,--,,,
2016-04-20,14,1017.6,1021.6,--,15.4,4.8,8.6,49,1.3,西北西,0.4,,--,--,,,
2016-04-20,15,1017.4,1021.4,--,15.1,5.1,8.8,51,3.8,北北西,1.0,,--,--,,10-,30.0
2016-04-20,16,1016.5,1020.5,--,16.3,5.0,8.7,47,1.3,南南西,1.0,,--,--,,,
2016-04-20,17,1016.2,1020.2,--,17.0,6.5,9.7,50,2.3,北,0.6,,--,--,,,
2016-04-20,18,1015.8,1019.8,--,16.9,6.7,9.8,51,0.9,北東,0.0,,--,--,,10-,20.0
2016-04-20,19,1015.7,1019.7,--,17.1,6.9,9.9,51,1.2,南南東,0.0,,--,--,,,
2016-04-20,20,1015.8,1019.8,--,16.9,8.3,11.0,57,1.0,東南東,,,--,--,,,
2016-04-20,21,1015.9,1019.9,--,16.8,5.8,9.2,48,4.2,南南東,,,--,--,,8,20.0
2016-04-20,22,1015.2,1019.2,--,16.8,2.4,7.3,38,3.3,南南東,,,--,--,,,
2016-04-20,23,1015.2,1019.3,--,14.3,6.9,9.9,61,0.8,東,,,--,--,,,
2016-04-20,24,1015.0,1019.1,--,14.1,6.7,9.8,61,1.2,南東,,,--,--,,,
