date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-29,1,987.0,992.2,0.0,11.9,10.8,13.0,93,4.1,北北西,,,--,--,,,
2016-04-29,2,987.0,992.2,--,12.1,10.9,13.0,92,4.1,北北西,,,--,--,,,
2016-04-29,3,987.5,992.7,--,12.1,10.7,12.8,91,3.5,北,,,--,--,,9,20.0
2016-04-29,4,988.1,993.3,--,11.6,10.4,12.6,92,2.4,北,,,--,--,,,
2016-04-29,5,988.7,993.9,--,11.8,9.9,12.2,88,4.0,北,0.0,0.01,--,--,,,
2016-04-29,6,989.5,994.7,--,10.9,8.7,11.2,86,3.6,北北西,0.0,0.21,--,--,,10-,30.0
2016-04-29,7,990.2,995.4,--,11.8,8.3,10.9,79,3.4,北,0.1,0.51,--,--,,,
2016-04-29,8,990.8,996.0,0.0,11.6,6.5,9.7,71,4.9,北北西,0.0,0.39,--,--,,,
2016-04-29,9,991.4,996.6,0.0,12.7,6.1,9.4,64,2.8,北,0.1,0.68,--,--,,10-,40.0
2016-04-29,10,992.3,997.5,--,13.9,4.5,8.4,53,4.7,西,0.3,1.51,--,--,,,
2016-04-29,11,993.0,998.2,--,13.9,1.9,7.0,44,9.6,北西,0.2,1.40,--,--,,,
2016-04-29,12,993.1,998.2,--,14.9,1.8,6.9,41,7.5,北北西,0.9,3.25,--,--,,9,40.0
2016-04-29,13,993.5,998.6,--,14.9,1.4,6.8,40,9.6,北西,0.8,2.98,--,--,,,
2016-04-29,14,994.4,999.6,0.0,14.5,2.4,7.3,44,8.5,西北西,1.0,3.06,--,--,,,
2016-04-29,15,995.9,1001.1,0.0,11.6,2.1,7.1,52,10.0,北西,0.9,2.18,--,--,,8,15.0
2016-04-29,16,996.4,1001.6,0.0,12.0,1.9,7.0,50,6.8,西北西,0.8,1.66,--,--,,,
2016-04-29,17,997.4,1002.7,0.0,8.9,2.5,7.3,64,11.1,西北西,0.6,0.83,--,--,,,
2016-04-29,18,997.9,1003.2,0.0,9.1,2.0,7.1,61,6.8,西北西,0.1,0.18,--,--,,4,20.0
2016-04-29,19,998.7,1004.0,0.0,8.9,2.5,7.3,64,2.2,北西,0.0,0.01,--,--,,,
2016-04-29,20,999.9,1005.2,0.0,8.6,3.5,7.8,70,3.2,北西,,,--,--,,,
2016-04-29,21,1000.4,1005.7,0.0,9.2,0.6,6.4,55,8.3,西北西,,,--,--,,3,15.0
2016-04-29,22,1001.0,1006.3,--,9.2,-0.9,5.7,49,7.4,西北西,,,--,--,,,
2016-04-29,23,1001.5,1006.8,--,8.8,-1.0,5.7,50,4.8,西北西,,,--,--,,,
2016-04-29,24,1001.7,1007.0,--,8.4,-1.4,5.5,50,5.3,西北西,,,--,--,,,
