date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-20,1,1017.1,1020.4,0.0,4.5,0.7,6.4,76,2.0,南東,,,--,--,,,
2016-04-20,2,1017.0,1020.3,--,4.1,0.3,6.2,76,1.7,南東,,,--,--,,,
2016-04-20,3,1017.3,1020.6,--,4.1,0.3,6.2,76,0.6,東南東,,,--,--,,10-,15.0
2016-04-20,4,1017.5,1020.8,--,4.1,0.4,6.3,77,1.5,南南東,,,--,--,,,
2016-04-20,5,1017.6,1020.9,--,4.3,0.3,6.2,75,0.7,南南東,0.0,0.00,--,--,,,
2016-04-20,6,1017.8,1021.1,--,4.4,0.4,6.3,75,0.9,南南西,0.0,0.14,--,--,,6,20.0
2016-04-20,7,1017.7,1021.0,--,5.2,0.4,6.3,71,0.8,南東,0.8,0.81,--,--,,,
2016-04-20,8,1017.2,1020.4,--,7.8,0.5,6.3,60,1.6,東南東,1.0,1.59,--,--,,,
2016-04-20,9,1016.7,1019.9,--,10.1,-0.1,6.1,49,3.9,東,1.0,2.22,--,--,,2,20.0
2016-04-20,10,1016.1,1019.3,--,11.7,0.5,6.3,46,3.7,東南東,1.0,2.69,--,--,,,
2016-04-20,11,1015.5,1018.7,--,13.9,0.2,6.2,39,1.4,北東,1.0,3.06,--,--,,,
2016-04-20,12,1015.2,1018.4,--,14.0,-0.4,5.9,37,3.0,北西,0.9,2.98,--,--,,4,20.0
2016-04-20,13,1014.5,1017.6,--,14.9,-2.5,5.1,30,3.0,南西,1.0,3.31,--,--,,,
2016-04-20,14,1014.4,1017.6,--,13.7,-1.1,5.6,36,2.8,西,0.4,1.84,--,--,,,
2016-04-20,15,1013.7,1016.8,--,14.1,0.0,6.1,38,4.5,南,0.0,0.98,--,--,,10-,20.0
2016-04-20,16,1013.4,1016.6,--,13.8,-0.6,5.8,37,6.5,南西,0.3,1.00,--,--,,,
2016-04-20,17,1013.7,1016.9,--,12.9,-0.7,5.8,39,5.5,南南西,0.3,0.57,--,--,,,
2016-04-20,18,1013.1,1016.3,--,12.0,-0.2,6.0,43,7.5,南南西,0.6,0.31,--,--,,10-,20.0
2016-04-20,19,1012.6,1015.8,--,11.5,-1.0,5.7,42,6.0,南南東,0.0,0.01,--,--,,,
2016-04-20,20,1012.4,1015.6,--,10.9,0.1,6.1,47,8.3,南南東,,,--,--,,,
2016-04-20,21,1011.9,1015.1,--,10.3,0.9,6.5,52,6.2,東南東,,,--,--,,10-,20.0
2016-04-20,22,1011.7,1014.9,--,10.4,-0.1,6.1,48,7.6,東南東,,,--,--,,,
2016-04-20,23,1011.6,1014.8,--,10.7,-3.0,4.9,38,2.8,南,,,--,--,,,
2016-04-20,24,1010.6,1013.8,--,8.9,1.8,7.0,61,10.8,南,,,--,--,,,
