date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-22,1,1004.4,1007.6,--,10.9,3.9,8.1,62,1.0,南,,,--,--,,,
2016-04-22,2,1004.1,1007.3,--,10.6,3.9,8.1,63,1.0,南,,,--,--,,,
2016-04-22,3,1003.9,1007.1,--,10.0,3.3,7.7,63,1.7,南東,,,--,--,,10-,10.0
2016-04-22,4,1003.9,1007.1,--,9.8,2.9,7.5,62,1.5,南東,,,--,--,,,
2016-04-22,5,1004.1,1007.3,--,9.6,2.7,7.4,62,0.3,西南西,0.0,0.00,--,--,,,
2016-04-22,6,1004.0,1007.2,--,9.3,5.5,9.0,77,1.7,東,0.0,0.14,--,--,,10-,20.0
2016-04-22,7,1004.7,1007.9,--,10.8,4.7,8.5,66,1.0,北東,0.7,0.80,--,--,,,
2016-04-22,8,1004.6,1007.7,--,12.8,5.5,9.0,61,0.9,南南西,1.0,1.55,--,--,,,
2016-04-22,9,1004.6,1007.7,--,14.7,5.2,8.9,53,1.6,東南東,1.0,2.16,--,--,,10-,20.0
2016-04-22,10,1004.9,1008.0,--,16.4,5.1,8.8,47,1.2,南南東,1.0,2.66,--,--,,,
2016-04-22,11,1004.8,1007.9,--,18.1,4.7,8.5,41,1.2,東,1.0,2.98,--,--,,,
2016-04-22,12,1004.7,1007.8,--,19.4,4.4,8.3,37,1.3,東北東,1.0,3.10,--,--,,0+,20.0
2016-04-22,13,1004.7,1007.8,--,19.3,6.8,9.9,44,3.9,北北西,1.0,3.03,--,--,,,
2016-04-22,14,1004.6,1007.7,--,19.7,7.5,10.3,45,3.7,北北西,1.0,2.73,--,--,,,
2016-04-22,15,1004.2,1007.3,--,19.6,4.9,8.7,38,3.6,南南東,0.6,1.64,--,--,,3,20.0
2016-04-22,16,1004.4,1007.5,--,19.4,6.2,9.5,42,4.2,南南東,0.4,0.94,--,--,,,
2016-04-22,17,1005.0,1008.1,--,17.6,6.5,9.7,48,2.9,北北西,0.0,0.39,--,--,,,
2016-04-22,18,1005.5,1008.6,--,15.5,7.0,10.0,57,2.3,北,0.0,0.28,--,--,,8,20.0
2016-04-22,19,1005.9,1009.0,--,15.1,4.8,8.6,50,1.6,東,0.0,0.02,--,--,,,
2016-04-22,20,1006.5,1009.6,--,13.8,2.1,7.1,45,2.4,南東,,,--,--,,,
2016-04-22,21,1007.7,1010.8,--,12.6,-2.8,5.0,34,4.2,南南東,,,--,--,,0,15.0
2016-04-22,22,1007.9,1011.1,--,11.9,-6.5,3.8,27,8.3,南南東,,,--,--,,,
2016-04-22,23,1007.9,1011.1,--,11.1,-5.0,4.2,32,5.3,南東,,,--,--,,,
2016-04-22,24,1007.8,1011.0,--,11.2,-4.5,4.4,33,9.7,南南東,,,--,--,,,
