date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-05,1,1003.7,1010.5,--,12.0,7.1,10.1,72,4.7,北西,,,--,--,,,
2016-04-05,2,1004.1,1010.9,--,11.8,6.7,9.8,71,3.0,北西,,,--,--,,,
2016-04-05,3,1004.6,1011.4,--,11.4,6.7,9.8,73,2.6,北西,,,--,--,,2,20.0
2016-04-05,4,1004.8,1011.6,--,11.0,7.1,10.1,77,3.1,北,,,--,--,,,
2016-04-05,5,1005.5,1012.3,--,10.9,7.0,10.0,77,2.1,北北東,,,--,--,,,
2016-04-05,6,1006.4,1013.2,--,10.4,6.7,9.8,78,1.5,北,0.0,0.02,--,--,,6,20.0
2016-04-05,7,1007.0,1013.8,--,11.5,6.2,9.5,70,1.3,北北西,0.1,0.32,--,--,,,
2016-04-05,8,1007.4,1014.2,--,12.8,5.7,9.2,62,3.4,北北西,0.8,1.05,--,--,,,
2016-04-05,9,1007.5,1014.3,--,13.1,5.5,9.0,60,2.7,北,0.2,0.88,--,--,,9,30.0
2016-04-05,10,1007.8,1014.5,--,14.7,3.8,8.0,48,3.3,北西,0.0,1.16,--,--,,,
2016-04-05,11,1007.6,1014.3,--,15.8,4.5,8.4,47,1.9,北,0.0,1.67,--,--,,,
2016-04-05,12,1007.4,1014.1,--,16.1,3.9,8.1,44,2.5,北,0.1,1.77,--,--,,10-,25.0
2016-04-05,13,1006.8,1013.5,--,16.9,2.1,7.1,37,2.2,北北西,0.0,1.52,--,--,,,
2016-04-05,14,1006.6,1013.2,--,17.8,2.2,7.1,35,3.0,北西,0.9,2.38,--,--,,,
2016-04-05,15,1006.1,1012.7,--,18.3,2.6,7.4,35,2.2,北,1.0,2.47,--,--,,8,30.0
2016-04-05,16,1005.7,1012.3,--,18.2,0.8,6.5,31,4.0,北,0.8,1.54,--,--,,,
2016-04-05,17,1006.1,1012.7,--,18.1,-5.2,4.2,20,2.4,西北西,1.0,1.06,--,--,,,
2016-04-05,18,1006.6,1013.2,--,17.1,-0.1,6.0,31,3.4,西,1.0,0.44,--,--,,4,30.0
2016-04-05,19,1007.2,1013.9,--,15.9,-4.6,4.3,24,3.3,西北西,0.1,0.01,--,--,,,
2016-04-05,20,1008.2,1014.9,--,14.9,-4.9,4.2,25,3.4,北西,,,--,--,,,
2016-04-05,21,1008.6,1015.3,--,13.5,-0.9,5.7,37,3.5,北,,,--,--,,2,30.0
2016-04-05,22,1008.8,1015.6,--,12.7,0.1,6.2,42,2.1,北北西,,,--,--,,,
2016-04-05,23,1009.3,1016.1,--,12.0,0.8,6.5,46,3.2,北北西,,,--,--,,,
2016-04-05,24,1009.2,1016.0,--,11.6,0.7,6.4,47,2.1,北北東,,,--,--,,,
