date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-29,1,1001.2,1004.4,1.0,5.3,2.7,7.4,83,2.1,北西,,,--,--,,,
2016-04-29,2,1000.2,1003.4,0.5,5.3,2.5,7.3,82,2.0,北北西,,,--,--,,,
2016-04-29,3,999.7,1002.9,0.5,5.1,1.9,7.0,80,2.5,北北西,,,--,--,,10,8.00
2016-04-29,4,999.1,1002.3,1.5,5.0,2.4,7.2,83,4.3,北北西,,,--,--,,,
2016-04-29,5,998.7,1001.9,2.0,4.4,2.4,7.3,87,4.0,北西,0.0,0.00,--,--,,,
2016-04-29,6,998.4,1001.6,1.5,4.7,2.7,7.4,87,3.1,北北西,0.0,0.04,--,--,,10,8.00
2016-04-29,7,998.2,1001.4,1.5,4.8,3.2,7.7,89,2.7,北北西,0.0,0.10,--,--,,,
2016-04-29,8,997.7,1000.9,1.0,5.4,3.4,7.8,87,3.8,北北西,0.0,0.26,--,--,,,
2016-04-29,9,997.6,1000.8,1.0,5.2,2.9,7.5,85,5.1,北,0.0,0.40,--,--,,10,6.00
2016-04-29,10,997.4,1000.6,1.0,5.0,2.5,7.3,84,5.8,北北西,0.0,0.39,--,--,,,
2016-04-29,11,996.9,1000.1,1.0,5.0,2.5,7.3,84,3.8,北北西,0.0,0.40,--,--,,,
2016-04-29,12,996.7,999.9,1.0,5.3,2.3,7.2,81,4.7,北北西,0.0,0.54,--,--,,10,8.00
2016-04-29,13,996.6,999.8,1.0,4.9,2.4,7.3,84,5.2,北,0.0,0.51,--,--,,,
2016-04-29,14,996.6,999.8,1.0,4.9,1.4,6.8,78,7.2,北北西,0.0,0.58,--,--,,,
2016-04-29,15,997.1,1000.3,0.5,4.7,0.7,6.4,75,7.7,北,0.0,0.46,--,--,,10,8.00
2016-04-29,16,997.6,1000.8,0.0,4.6,1.1,6.6,78,7.0,北,0.0,0.27,--,--,,,
2016-04-29,17,998.3,1001.5,0.5,5.0,-0.4,5.9,68,5.4,北北西,0.0,0.21,--,--,,,
2016-04-29,18,998.6,1001.8,0.5,4.8,-0.2,6.0,70,7.8,北北西,0.0,0.10,--,--,,10,8.00
2016-04-29,19,999.2,1002.4,0.0,4.5,0.1,6.1,73,5.5,北北西,0.0,0.01,--,--,,,
2016-04-29,20,999.9,1003.1,0.0,4.3,-0.5,5.9,71,7.7,北北西,,0.00,--,--,,,
2016-04-29,21,1000.0,1003.2,--,4.2,-0.6,5.9,71,8.4,北北西,,,--,--,,10-,10.0
2016-04-29,22,1000.3,1003.5,--,4.3,-1.3,5.6,67,9.0,北北西,,,--,--,,,
2016-04-29,23,1000.5,1003.7,0.0,4.2,-1.0,5.7,69,6.7,北北西,,,--,--,,,
2016-04-29,24,1000.6,1003.8,0.0,3.4,0.5,6.3,81,6.1,北北西,,,--,--,,,
