date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-03,1,1017.9,1021.2,0.0,4.6,0.4,6.3,74,10.1,南南東,,,--,--,,,
2016-04-03,2,1016.7,1020.0,0.0,4.5,1.0,6.6,78,12.7,南南東,,,--,--,,,
2016-04-03,3,1016.7,1020.0,0.5,4.2,1.4,6.8,82,8.8,南南東,,,--,--,,10-,8.00
2016-04-03,4,1016.2,1019.5,0.0,4.4,1.4,6.8,81,9.2,南南東,,,--,--,,,
2016-04-03,5,1015.2,1018.5,0.5,4.9,1.6,6.8,79,9.1,南南東,,0.00,--,--,,,
2016-04-03,6,1014.2,1017.5,0.5,5.4,1.9,7.0,78,8.2,南南東,0.0,0.02,--,--,,10-,10.0
2016-04-03,7,1013.3,1016.5,0.0,6.3,3.1,7.6,80,9.6,南南東,0.0,0.14,--,--,,,
2016-04-03,8,1012.9,1016.1,0.0,7.0,4.0,8.1,81,3.8,南南東,0.0,0.53,--,--,,,
2016-04-03,9,1013.5,1016.7,0.0,7.6,4.6,8.5,81,3.7,南南東,0.0,0.70,--,--,,10,10.0
2016-04-03,10,1014.2,1017.4,0.0,7.8,4.8,8.6,81,1.3,南南東,0.0,0.54,--,--,,,
2016-04-03,11,1013.9,1017.1,0.0,8.5,5.1,8.8,79,1.3,北,0.1,1.02,--,--,,,
2016-04-03,12,1013.8,1017.0,--,10.2,4.6,8.5,68,2.1,北,0.1,1.07,--,--,,10-,10.0
2016-04-03,13,1013.3,1016.5,--,10.4,-4.8,4.3,34,2.9,北北東,0.0,1.59,--,--,,,
2016-04-03,14,1013.0,1016.2,--,11.4,-3.5,4.7,35,2.0,東北東,0.3,1.70,--,--,,,
2016-04-03,15,1012.8,1016.0,--,11.4,-11.4,2.6,19,4.3,南南西,0.0,0.97,--,--,,10,20.0
2016-04-03,16,1012.6,1015.8,--,11.3,-11.5,2.5,19,1.4,西南西,0.0,0.47,--,--,,,
2016-04-03,17,1012.2,1015.4,--,10.6,-7.6,3.5,27,1.9,南,0.0,0.29,--,--,,,
2016-04-03,18,1012.6,1015.8,--,10.0,-8.6,3.2,26,3.0,南南西,0.0,0.07,--,--,,10-,20.0
2016-04-03,19,1013.1,1016.3,--,9.0,-3.5,4.7,41,2.0,南,,0.00,--,--,,,
2016-04-03,20,1013.0,1016.2,--,8.9,-6.1,3.9,34,3.8,南南西,,,--,--,,,
2016-04-03,21,1013.2,1016.4,--,8.6,-6.4,3.8,34,4.5,南南西,,,--,--,,10-,15.0
2016-04-03,22,1013.1,1016.3,--,8.3,-6.6,3.7,34,2.7,南,,,--,--,,,
2016-04-03,23,1013.0,1016.2,--,7.8,-6.7,3.7,35,1.7,南南西,,,--,--,,,
2016-04-03,24,1013.0,1016.2,--,7.1,-4.6,4.3,43,1.8,北西,,,--,--,,,
