date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-04,1,1007.4,1014.1,1.0,14.8,13.5,15.5,92,2.1,東南東,,,--,--,,,
2016-04-04,2,1005.2,1011.9,3.0,14.7,13.9,15.9,95,2.2,東,,,--,--,,,
2016-04-04,3,1003.3,1010.0,4.0,14.6,14.0,16.0,96,3.2,東南東,,,--,--,,10,5.00
2016-04-04,4,1001.7,1008.3,6.5,15.7,15.2,17.3,97,5.2,南東,,,--,--,,,
2016-04-04,5,1001.9,1008.6,19.5,13.9,13.4,15.4,97,2.6,北北西,,,--,--,,,
2016-04-04,6,1002.1,1008.8,15.0,14.1,13.6,15.6,97,1.6,北東,0.0,0.00,--,--,,10,5.00
2016-04-04,7,1002.4,1009.1,2.0,14.5,14.0,16.0,97,2.0,南東,0.0,0.04,--,--,,,
2016-04-04,8,1002.4,1009.1,0.5,15.1,14.8,16.8,98,1.8,南東,0.0,0.16,--,--,,,
2016-04-04,9,1002.0,1008.6,1.5,16.2,15.7,17.9,97,1.9,東南東,0.0,0.43,--,--,,10,6.00
2016-04-04,10,1001.4,1008.0,0.0,16.9,16.3,18.5,96,1.8,南東,0.0,0.64,--,--,,,
2016-04-04,11,1000.5,1007.1,0.5,17.7,16.7,19.0,94,2.2,南南東,0.0,1.00,--,--,,,
2016-04-04,12,1000.5,1007.1,0.0,17.3,16.2,18.4,93,2.4,南西,0.0,0.86,--,--,,10,8.00
2016-04-04,13,999.4,1006.0,0.0,18.4,16.6,18.8,89,1.1,西,0.0,0.65,--,--,,,
2016-04-04,14,998.9,1005.4,--,19.5,16.6,18.8,83,1.5,西,0.2,1.58,--,--,,,
2016-04-04,15,998.4,1004.9,--,20.5,15.1,17.1,71,3.3,西北西,0.4,1.56,--,--,,10-,15.0
2016-04-04,16,998.7,1005.2,--,20.3,14.7,16.7,70,5.2,西北西,0.3,1.04,--,--,,,
2016-04-04,17,999.3,1005.9,--,18.4,12.4,14.4,68,5.4,西北西,0.7,1.01,--,--,,,
2016-04-04,18,999.6,1006.2,--,17.0,10.6,12.8,66,4.4,北西,0.1,0.19,--,--,,10-,30.0
2016-04-04,19,1000.1,1006.7,--,15.5,9.6,12.0,68,3.5,北西,0.0,0.01,--,--,,,
2016-04-04,20,1001.3,1008.0,--,14.5,9.5,11.9,72,4.0,北西,,,--,--,,,
2016-04-04,21,1002.1,1008.8,--,13.8,8.9,11.4,72,4.2,北北西,,,--,--,,10-,20.0
2016-04-04,22,1002.7,1009.4,--,13.1,8.2,10.9,72,4.0,北西,,,--,--,,,
2016-04-04,23,1002.9,1009.6,--,12.9,7.8,10.6,71,4.2,北西,,,--,--,,,
2016-04-04,24,1003.4,1010.1,--,12.6,7.3,10.2,70,3.6,北西,,,--,--,,,
