date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-05,1,1007.5,1010.4,0.5,9.9,9.0,11.5,94,1.5,東北東,,,--,--,,,
2016-04-05,2,1008.2,1011.1,0.0,9.8,8.9,11.4,94,2.7,東南東,,,--,--,,,
2016-04-05,3,1008.9,1011.8,0.5,9.7,9.1,11.6,96,2.2,東北東,,,--,--,,10,6.00
2016-04-05,4,1009.5,1012.4,0.0,9.6,9.3,11.7,98,2.5,東北東,,,--,--,,,
2016-04-05,5,1010.6,1013.5,0.0,9.7,9.3,11.7,97,1.4,東,,0.00,--,--,,,
2016-04-05,6,1011.3,1014.2,0.0,9.6,9.2,11.6,97,1.7,東北東,0.0,0.00,--,--,,10,5.00
2016-04-05,7,1012.5,1015.5,0.5,9.6,9.0,11.5,96,3.8,東北東,0.0,0.06,--,--,,,
2016-04-05,8,1013.0,1016.0,0.0,9.6,8.7,11.2,94,2.9,東北東,0.0,0.17,--,--,,,
2016-04-05,9,1013.3,1016.3,0.0,9.7,7.8,10.6,88,2.9,東北東,0.0,0.32,--,--,,10,8.00
2016-04-05,10,1013.3,1016.2,--,10.5,4.4,8.4,66,2.7,東北東,0.0,0.51,--,--,,,
2016-04-05,11,1013.2,1016.1,--,11.6,5.3,8.9,65,1.8,東北東,0.0,0.68,--,--,,,
2016-04-05,12,1012.2,1015.1,--,11.7,3.7,8.0,58,3.1,南南東,0.0,0.97,--,--,,10,15.0
2016-04-05,13,1011.5,1014.4,--,12.0,4.3,8.3,59,2.0,東北東,0.0,0.58,--,--,,,
2016-04-05,14,1011.1,1014.0,--,12.3,4.0,8.2,57,1.4,東北東,0.0,0.64,--,--,,,
2016-04-05,15,1010.6,1013.5,--,12.3,2.5,7.3,51,2.0,南南東,0.0,0.52,--,--,,10,20.0
2016-04-05,16,1010.5,1013.4,--,12.1,3.6,7.9,56,2.7,南南東,0.0,0.40,--,--,,,
2016-04-05,17,1010.6,1013.5,--,12.0,4.7,8.6,61,2.1,南南東,0.0,0.18,--,--,,,
2016-04-05,18,1011.2,1014.1,--,11.6,4.4,8.3,61,1.0,南,0.0,0.06,--,--,,10,15.0
2016-04-05,19,1011.2,1014.1,--,11.1,5.4,9.0,68,1.4,南,0.0,0.00,--,--,,,
2016-04-05,20,1012.1,1015.0,--,11.1,5.9,9.2,70,0.7,南南西,,,--,--,,,
2016-04-05,21,1012.8,1015.7,--,12.0,4.0,8.1,58,1.6,北北東,,,--,--,,10,20.0
2016-04-05,22,1012.3,1015.2,--,10.9,5.0,8.7,67,0.9,南西,,,--,--,,,
2016-04-05,23,1012.3,1015.2,--,10.8,4.5,8.4,65,1.7,北西,,,--,--,,,
2016-04-05,24,1012.4,1015.3,--,10.1,5.5,9.0,73,1.2,北西,,,--,--,,,
