date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-15,1,1009.7,1013.8,--,12.6,8.7,11.2,77,3.9,北北西,,,--,--,,,
2016-04-15,2,1010.4,1014.5,--,12.1,8.4,11.0,78,2.5,北,,,--,--,,,
2016-04-15,3,1011.3,1015.4,--,11.8,6.3,9.6,69,3.9,北,,,--,--,,2,15.0
2016-04-15,4,1012.1,1016.2,--,11.8,4.5,8.4,61,3.8,北西,,,--,--,,,
2016-04-15,5,1013.3,1017.4,--,11.2,5.5,9.0,68,5.1,北北西,,,--,--,,,
2016-04-15,6,1014.6,1018.7,--,10.4,4.6,8.5,67,5.5,北北西,0.0,,--,--,,8,15.0
2016-04-15,7,1015.8,1019.9,--,10.7,3.5,7.8,61,2.7,北北西,0.1,,--,--,,,
2016-04-15,8,1016.9,1021.0,--,11.3,2.9,7.5,56,4.8,北北東,0.3,,--,--,,,
2016-04-15,9,1017.0,1021.1,--,11.9,2.4,7.2,52,4.1,北北東,0.7,,--,--,,3,20.0
2016-04-15,10,1017.5,1021.6,--,12.4,2.6,7.3,51,4.2,北北東,0.8,,--,--,,,
2016-04-15,11,1017.6,1021.7,--,13.4,3.5,7.8,51,5.0,北,0.9,,--,--,,,
2016-04-15,12,1017.6,1021.7,--,12.9,2.5,7.3,49,5.4,北,1.0,,--,--,,1,30.0
2016-04-15,13,1018.0,1022.1,--,13.1,3.2,7.7,51,5.2,北,1.0,,--,--,,,
2016-04-15,14,1018.0,1022.1,--,13.4,3.8,8.0,52,4.6,北,1.0,,--,--,,,
2016-04-15,15,1017.6,1021.7,--,13.0,3.1,7.6,51,5.0,北,1.0,,--,--,,0+,30.0
2016-04-15,16,1017.5,1021.6,--,12.5,1.8,7.0,48,5.2,北,1.0,,--,--,,,
2016-04-15,17,1017.8,1021.9,--,12.0,1.3,6.7,48,6.1,北北東,1.0,,--,--,,,
2016-04-15,18,1017.5,1021.6,--,11.2,1.7,6.9,52,5.1,北北東,0.8,,--,--,,0+,25.0
2016-04-15,19,1018.0,1022.1,--,10.8,2.6,7.4,57,4.9,北北東,0.0,,--,--,,,
2016-04-15,20,1018.4,1022.5,--,10.5,3.3,7.7,61,2.4,北東,,,--,--,,,
2016-04-15,21,1018.9,1023.0,--,10.0,3.3,7.7,63,2.9,東,,,--,--,,0,20.0
2016-04-15,22,1018.9,1023.0,--,9.3,3.5,7.8,67,1.9,東南東,,,--,--,,,
2016-04-15,23,1018.5,1022.6,--,9.0,4.0,8.2,71,3.1,東,,,--,--,,,
2016-04-15,24,1018.5,1022.7,--,8.7,4.1,8.2,73,2.1,東,,,--,--,,,
