date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-12,1,1014.5,1020.0,--,4.9,-7.2,3.6,41,5.2,西北西,,,--,--,,,
2016-04-12,2,1015.3,1020.8,--,5.0,-7.5,3.5,40,5.9,西北西,,,--,--,,,
2016-04-12,3,1016.4,1021.9,--,4.9,-7.9,3.4,39,4.6,西,,,--,--,,0+,15.0
2016-04-12,4,1017.2,1022.7,--,4.6,-7.8,3.4,40,2.6,西,,,--,--,,,
2016-04-12,5,1017.6,1023.1,--,2.5,-6.6,3.7,51,2.6,南南西,,0.00,--,--,,,
2016-04-12,6,1018.0,1023.5,--,4.0,-6.8,3.7,45,2.5,南西,0.6,0.16,--,--,,0,30.0
2016-04-12,7,1018.4,1023.9,--,5.7,-7.8,3.4,37,1.7,南西,1.0,0.82,--,--,,,
2016-04-12,8,1018.8,1024.2,--,7.4,-7.1,3.6,35,4.1,西,1.0,1.59,--,--,,,
2016-04-12,9,1018.7,1024.1,--,9.0,-7.6,3.4,30,2.8,西北西,1.0,2.29,--,--,,0+,40.0
2016-04-12,10,1018.2,1023.6,--,10.0,-9.1,3.1,25,3.1,北西,1.0,2.87,--,--,,,
2016-04-12,11,1017.7,1023.0,--,11.9,-10.3,2.8,20,3.2,西北西,1.0,3.26,--,--,,,
2016-04-12,12,1016.8,1022.1,--,13.1,-5.5,4.1,27,3.6,南東,1.0,3.41,--,--,,0+,40.0
2016-04-12,13,1016.3,1021.6,--,12.8,-5.2,4.1,28,5.9,南東,1.0,3.28,--,--,,,
2016-04-12,14,1015.9,1021.2,--,11.4,-4.7,4.3,32,8.1,南南東,1.0,2.93,--,--,,,
2016-04-12,15,1015.8,1021.1,--,11.3,-3.2,4.8,36,6.7,南南東,1.0,2.39,--,--,,1,30.0
2016-04-12,16,1015.6,1021.0,--,9.1,-2.5,5.1,44,7.3,南東,1.0,1.64,--,--,,,
2016-04-12,17,1015.7,1021.1,--,9.2,-1.5,5.5,47,6.9,南南東,1.0,0.91,--,--,,,
2016-04-12,18,1016.1,1021.5,--,8.5,-1.6,5.4,49,6.0,南南東,0.1,0.18,--,--,,10-,25.0
2016-04-12,19,1016.0,1021.4,--,8.5,-0.8,5.8,52,4.7,南南東,0.0,0.00,--,--,,,
2016-04-12,20,1015.8,1021.2,--,8.5,0.0,6.1,55,3.7,南南東,,,--,--,,,
2016-04-12,21,1016.0,1021.4,--,8.0,-1.5,5.5,51,2.2,南,,,--,--,,10-,15.0
2016-04-12,22,1015.8,1021.2,--,7.8,-0.9,5.7,54,0.8,南東,,,--,--,,,
2016-04-12,23,1015.9,1021.3,--,7.5,-0.2,6.0,58,1.1,北北西,,,--,--,,,
2016-04-12,24,1015.5,1020.9,--,7.2,-0.3,6.0,59,0.7,北北東,,,--,--,,,
