date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-04-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-04-05,1,1009.8,1013.9,--,9.1,6.9,9.9,86,2.5,北東,,,--,--,,,
2016-04-05,2,1009.4,1013.5,--,9.3,6.8,9.8,84,2.5,東北東,,,--,--,,,
2016-04-05,3,1009.3,1013.4,--,9.2,6.8,9.9,85,2.9,東北東,,,--,--,,10,10.0
2016-04-05,4,1009.9,1014.0,0.0,9.2,7.2,10.1,87,2.2,東北東,,,--,--,,,
2016-04-05,5,1010.6,1014.7,0.0,9.1,7.4,10.3,89,1.6,東,,,--,--,,,
2016-04-05,6,1011.1,1015.2,0.5,9.1,7.9,10.6,92,2.1,東,0.0,,--,--,,10,8.00
2016-04-05,7,1011.1,1015.2,0.0,9.5,7.6,10.4,88,0.8,東,0.0,,--,--,,,
2016-04-05,8,1011.3,1015.4,--,10.3,7.6,10.4,83,0.8,東,0.0,,--,--,,,
2016-04-05,9,1011.3,1015.4,--,11.4,7.1,10.1,75,2.8,南西,0.1,,--,--,,10-,20.0
2016-04-05,10,1011.5,1015.6,--,12.5,7.4,10.3,71,3.6,西南西,0.3,,--,--,,,
2016-04-05,11,1011.2,1015.2,--,13.9,4.2,8.3,52,6.1,西,0.9,,--,--,,,
2016-04-05,12,1010.8,1014.8,--,13.7,4.3,8.3,53,6.4,西,1.0,,--,--,,8,25.0
2016-04-05,13,1011.0,1015.0,--,14.0,4.3,8.3,52,5.5,西南西,1.0,,--,--,,,
2016-04-05,14,1010.7,1014.7,--,13.9,4.8,8.6,54,6.1,西,1.0,,--,--,,,
2016-04-05,15,1010.5,1014.5,--,13.6,4.5,8.4,54,6.3,西南西,1.0,,--,--,,5,25.0
2016-04-05,16,1010.3,1014.3,--,13.6,4.8,8.6,55,4.6,西,1.0,,--,--,,,
2016-04-05,17,1010.7,1014.8,--,12.8,5.7,9.2,62,4.1,西南西,1.0,,--,--,,,
2016-04-05,18,1011.2,1015.3,--,12.2,6.1,9.4,66,4.0,西南西,0.9,,--,--,,6,25.0
2016-04-05,19,1011.6,1015.7,--,12.0,6.9,10.0,71,4.7,南西,0.0,,--,--,,,
2016-04-05,20,1012.6,1016.7,--,11.8,6.7,9.8,71,3.2,南西,,,--,--,,,
2016-04-05,21,1012.6,1016.7,--,11.3,5.8,9.2,69,3.0,南西,,,--,--,,0,10.0
2016-04-05,22,1013.0,1017.1,--,11.1,4.3,8.3,63,2.4,南西,,,--,--,,,
2016-04-05,23,1013.4,1017.5,--,10.3,4.9,8.6,69,1.2,南南西,,,--,--,,,
2016-04-05,24,1013.6,1017.7,--,9.0,5.0,8.7,76,1.4,南南東,,,--,--,,,
