date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-19,1,1008.3,1011.2,--,11.8,8.1,10.8,78,0.9,北,,,--,--,,,
2023-04-19,2,1007.8,1010.7,--,12.4,7.9,10.7,74,1.4,北,,,--,--,,,
2023-04-19,3,1006.8,1009.7,--,11.0,7.9,10.6,81,1.0,北北東,,,--,--,,6,15.0
2023-04-19,4,1007.1,1010.0,--,10.8,7.7,10.5,81,2.2,北北東,,,--,--,,,
2023-04-19,5,1007.2,1010.1,--,10.3,7.7,10.5,84,0.9,北北西,,0.00,--,--,,,
2023-04-19,6,1007.2,1010.1,--,11.2,8.1,10.8,81,2.1,北西,0.4,0.15,--,--,,0,20.0
2023-04-19,7,1007.8,1010.7,--,13.9,9.2,11.6,73,1.0,北北西,1.0,0.79,--,--,,,
2023-04-19,8,1008.0,1010.9,--,16.6,10.0,12.3,65,1.8,北北西,1.0,1.56,--,--,,,
2023-04-19,9,1007.8,1010.6,--,19.0,10.6,12.7,58,1.8,南西,1.0,2.27,--,--,,0+,15.0
2023-04-19,10,1007.2,1010.0,--,22.0,11.7,13.8,52,1.3,南南東,1.0,2.86,--,--,,,
2023-04-19,11,1007.0,1009.8,--,22.6,11.4,13.4,49,2.3,南,1.0,3.26,--,--,,,
2023-04-19,12,1006.5,1009.3,--,24.4,12.4,14.4,47,3.6,南南東,1.0,3.39,--,--,,8,10.0
2023-04-19,13,1006.2,1009.0,--,23.9,14.3,16.3,55,3.2,南南東,1.0,2.69,--,--,,,
2023-04-19,14,1005.6,1008.4,--,23.5,13.7,15.6,54,2.8,南南東,0.3,1.79,--,--,,,
2023-04-19,15,1005.3,1008.1,--,23.1,13.0,15.0,53,3.3,南南東,0.1,1.39,--,--,,10-,15.0
2023-04-19,16,1004.9,1007.7,--,23.0,14.3,16.3,58,5.0,南南東,0.6,1.34,--,--,,,
2023-04-19,17,1005.1,1007.9,--,22.3,14.7,16.7,62,4.2,南東,0.9,0.94,--,--,,,
2023-04-19,18,1006.0,1008.8,--,20.7,15.1,17.1,70,3.3,東南東,0.6,0.36,--,--,,10-,15.0
2023-04-19,19,1006.4,1009.2,--,19.8,15.5,17.6,76,2.2,東,0.0,0.01,--,--,,,
2023-04-19,20,1007.4,1010.2,--,19.2,14.3,16.2,73,3.8,東北東,,,--,--,,,
2023-04-19,21,1007.8,1010.6,--,18.2,14.1,16.1,77,2.6,東北東,,,--,--,,10-,15.0
2023-04-19,22,1008.2,1011.0,--,17.9,14.6,16.6,81,2.4,北東,,,--,--,,,
2023-04-19,23,1008.3,1011.2,--,17.1,14.9,17.0,87,2.6,北北東,,,--,--,,,
2023-04-19,24,1008.8,1011.7,--,17.0,14.7,16.7,86,1.8,北北西,,,--,--,,,
