date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-21,1,1005.0,1007.8,--,19.5,14.8,16.8,74,3.9,南,,,--,--,,,
2023-04-21,2,1003.8,1006.6,--,19.5,14.3,16.3,72,3.4,南南西,,,--,--,,,
2023-04-21,3,1003.7,1006.5,--,18.7,14.2,16.2,75,2.0,南西,,,--,--,,2,20.0
2023-04-21,4,1003.7,1006.5,--,18.0,14.5,16.5,80,3.0,南南西,,,--,--,,,
2023-04-21,5,1003.8,1006.6,--,18.5,14.2,16.2,76,3.2,南南西,,0.00,--,--,,,
2023-04-21,6,1003.7,1006.5,--,18.2,14.3,16.3,78,2.2,南,0.0,0.10,--,--,,10,20.0
2023-04-21,7,1003.6,1006.4,--,19.8,15.3,17.3,75,2.6,南南西,0.5,0.61,--,--,,,
2023-04-21,8,1003.3,1006.1,--,21.5,15.4,17.4,68,3.2,南,1.0,1.40,--,--,,,
2023-04-21,9,1002.7,1005.5,--,23.2,15.3,17.3,61,3.9,南,1.0,1.92,--,--,,10-,15.0
2023-04-21,10,1002.1,1004.9,--,24.5,14.6,16.6,54,3.5,南西,1.0,2.72,--,--,,,
2023-04-21,11,1001.5,1004.3,--,24.5,15.4,17.5,57,4.5,南南東,1.0,3.12,--,--,,,
2023-04-21,12,1000.7,1003.4,--,26.6,16.0,18.1,52,3.4,南南東,1.0,3.31,--,--,,10-,20.0
2023-04-21,13,1000.0,1002.7,--,25.6,15.3,17.4,53,4.6,南東,1.0,3.23,--,--,,,
2023-04-21,14,999.3,1002.0,--,25.5,16.1,18.3,56,4.5,南南東,1.0,2.84,--,--,,,
2023-04-21,15,998.9,1001.6,--,25.0,15.9,18.1,57,4.5,南南東,1.0,2.36,--,--,,10-,20.0
2023-04-21,16,998.6,1001.3,--,24.6,16.3,18.6,60,2.9,南南東,0.6,1.18,--,--,,,
2023-04-21,17,999.1,1001.9,--,23.3,15.9,18.0,63,3.6,南南西,0.1,0.60,--,--,,,
2023-04-21,18,999.7,1002.5,--,21.9,15.0,17.1,65,2.9,南西,0.0,0.22,--,--,,10-,20.0
2023-04-21,19,1000.2,1003.0,--,21.3,15.2,17.2,68,2.2,南西,0.0,0.01,--,--,,,
2023-04-21,20,1001.3,1004.1,--,21.2,15.5,17.6,70,2.7,西南西,,,--,--,,,
2023-04-21,21,1002.6,1005.4,0.0,20.7,16.1,18.3,75,1.6,北北西,,,--,--,,10-,20.0
2023-04-21,22,1002.9,1005.7,0.0,18.9,16.0,18.1,83,4.0,北東,,,--,--,,,
2023-04-21,23,1003.2,1006.0,0.0,18.9,11.2,13.3,61,3.1,東北東,,,--,--,,,
2023-04-21,24,1003.6,1006.4,0.0,18.3,10.9,13.0,62,3.3,北東,,,--,--,,,
