date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-13,1,1010.4,1013.3,--,14.6,11.8,13.8,83,2.2,北北東,,,--,--,,,
2023-04-13,2,1010.9,1013.8,--,13.5,10.3,12.5,81,1.9,北北西,,,--,--,,,
2023-04-13,3,1012.0,1014.9,--,13.0,8.1,10.8,72,3.0,北北西,,,--,--,,2,20.0
2023-04-13,4,1012.8,1015.7,--,12.0,2.5,7.3,52,2.3,北北東,,,--,--,,,
2023-04-13,5,1014.0,1016.9,--,11.4,1.9,7.0,52,2.3,北西,,0.00,--,--,,,
2023-04-13,6,1014.9,1017.8,--,12.5,-2.1,5.2,36,1.9,北,0.2,0.11,--,--,,0+,15.0
2023-04-13,7,1015.9,1018.8,--,13.1,-4.5,4.4,29,2.3,北北東,1.0,0.72,--,--,,,
2023-04-13,8,1016.1,1019.0,--,14.4,-2.9,4.9,30,1.8,北,1.0,1.48,--,--,,,
2023-04-13,9,1016.5,1019.4,--,16.0,-1.5,5.5,30,2.2,北北西,1.0,2.21,--,--,,2,15.0
2023-04-13,10,1016.5,1019.4,--,17.7,-2.6,5.1,25,2.0,北,1.0,2.81,--,--,,,
2023-04-13,11,1016.0,1018.9,--,18.3,-7.9,3.4,16,2.6,東,1.0,3.19,--,--,,,
2023-04-13,12,1015.6,1018.4,--,20.3,0.7,6.4,27,3.2,南,1.0,3.29,--,--,,0,15.0
2023-04-13,13,1015.1,1018.0,--,18.8,-3.3,4.8,22,2.9,南南東,1.0,3.24,--,--,,,
2023-04-13,14,1015.1,1017.9,--,20.2,1.1,6.6,28,4.1,南南東,1.0,2.87,--,--,,,
2023-04-13,15,1014.5,1017.3,--,20.4,2.3,7.2,30,5.2,南南東,1.0,2.35,--,--,,0+,15.0
2023-04-13,16,1014.1,1017.0,--,19.1,4.8,8.6,39,4.5,南,1.0,1.70,--,--,,,
2023-04-13,17,1014.2,1017.1,--,17.7,6.0,9.3,46,6.5,南,1.0,0.96,--,--,,,
2023-04-13,18,1014.8,1017.7,--,16.5,6.1,9.4,50,4.3,南南東,0.6,0.28,--,--,,0+,15.0
2023-04-13,19,1015.0,1017.9,--,15.9,6.4,9.6,53,4.4,南,0.0,0.00,--,--,,,
2023-04-13,20,1015.9,1018.8,--,15.8,6.5,9.7,54,5.6,南,,,--,--,,,
2023-04-13,21,1016.0,1018.9,--,15.8,8.3,11.0,61,4.3,南,,,--,--,,0+,15.0
2023-04-13,22,1016.2,1019.1,--,15.9,9.3,11.7,65,4.0,南,,,--,--,,,
2023-04-13,23,1016.5,1019.4,--,16.0,10.3,12.5,69,4.2,南,,,--,--,,,
2023-04-13,24,1016.4,1019.3,--,16.3,10.8,13.0,70,4.7,南,,,--,--,,,
