date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-27,1,1004.4,1007.3,0.0,13.6,6.0,9.3,60,4.5,北西,,,--,--,,,
2023-04-27,2,1005.9,1008.8,--,13.4,5.1,8.8,57,7.0,北西,,,--,--,,,
2023-04-27,3,1007.7,1010.6,--,12.9,4.1,8.2,55,4.2,北西,,,--,--,,2,20.0
2023-04-27,4,1009.7,1012.6,--,12.4,4.4,8.4,58,3.0,北北西,,,--,--,,,
2023-04-27,5,1010.9,1013.8,--,11.9,4.4,8.4,60,3.0,北西,0.0,0.00,--,--,,,
2023-04-27,6,1012.1,1015.0,--,12.7,4.4,8.4,57,2.6,北北西,0.5,0.25,--,--,,0+,25.0
2023-04-27,7,1014.1,1017.0,--,14.3,5.9,9.3,57,3.6,北西,1.0,0.98,--,--,,,
2023-04-27,8,1014.6,1017.5,--,16.4,5.1,8.8,47,3.4,北北西,1.0,1.75,--,--,,,
2023-04-27,9,1015.2,1018.1,--,17.8,3.7,7.9,39,5.8,北西,1.0,2.45,--,--,,0+,30.0
2023-04-27,10,1015.6,1018.5,--,19.3,4.3,8.3,37,4.6,北西,1.0,3.02,--,--,,,
2023-04-27,11,1015.7,1018.5,--,21.0,6.2,9.5,38,2.3,北北西,1.0,3.39,--,--,,,
2023-04-27,12,1015.7,1018.5,--,21.3,3.5,7.9,31,3.6,北西,1.0,3.54,--,--,,0+,25.0
2023-04-27,13,1015.8,1018.6,--,22.1,3.7,8.0,30,1.5,西北西,1.0,3.43,--,--,,,
2023-04-27,14,1016.0,1018.8,--,22.1,6.0,9.3,35,4.7,南南東,1.0,3.07,--,--,,,
2023-04-27,15,1015.8,1018.6,--,22.4,7.8,10.6,39,4.5,南東,1.0,2.54,--,--,,0+,25.0
2023-04-27,16,1016.5,1019.3,--,21.6,8.2,10.8,42,4.7,南南西,1.0,1.87,--,--,,,
2023-04-27,17,1017.1,1020.0,--,19.8,7.5,10.4,45,5.6,南,1.0,1.14,--,--,,,
2023-04-27,18,1018.2,1021.1,--,18.2,9.0,11.5,55,4.7,南南西,1.0,0.41,--,--,,1,40.0
2023-04-27,19,1018.7,1021.6,--,17.4,9.6,11.9,60,3.6,南,0.0,0.02,--,--,,,
2023-04-27,20,1019.4,1022.3,--,17.0,9.9,12.2,63,3.9,南,,,--,--,,,
2023-04-27,21,1019.8,1022.7,--,16.6,10.2,12.5,66,5.2,南,,,--,--,,0,30.0
2023-04-27,22,1019.9,1022.8,--,16.9,10.8,12.9,67,4.9,南,,,--,--,,,
2023-04-27,23,1019.8,1022.7,--,16.5,10.6,12.8,68,5.1,南,,,--,--,,,
2023-04-27,24,1019.5,1022.4,--,16.1,10.9,13.0,71,4.6,南,,,--,--,,,
