date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-17,1,998.4,1001.3,0.0,13.8,6.7,9.8,62,2.5,北北西,,,--,--,,,
2023-04-17,2,999.2,1002.1,0.0,12.3,7.6,10.4,73,3.2,西,,,--,--,,,
2023-04-17,3,998.5,1001.4,1.0,10.3,8.6,11.2,89,1.2,北西,,,--,--,,9,20.0
2023-04-17,4,999.3,1002.2,--,11.3,5.8,9.2,69,3.5,北西,,,--,--,,,
2023-04-17,5,1000.0,1002.9,--,12.7,4.9,8.7,59,3.9,北西,,0.00,--,--,,,
2023-04-17,6,1001.1,1004.0,0.0,13.2,4.6,8.5,56,5.3,北西,0.0,0.04,--,--,,10-,30.0
2023-04-17,7,1002.1,1005.0,--,13.9,5.3,8.9,56,4.8,北西,0.3,0.52,--,--,,,
2023-04-17,8,1003.3,1006.2,--,15.5,5.4,9.0,51,4.0,北西,0.7,1.34,--,--,,,
2023-04-17,9,1004.6,1007.4,--,17.1,6.0,9.4,48,3.7,北北西,1.0,2.28,--,--,,1,30.0
2023-04-17,10,1005.3,1008.1,--,18.0,1.5,6.8,33,3.0,北北西,1.0,2.77,--,--,,,
2023-04-17,11,1005.3,1008.1,--,18.7,3.0,7.5,35,4.8,北西,1.0,3.22,--,--,,,
2023-04-17,12,1005.7,1008.5,--,19.6,3.3,7.8,34,7.0,北西,1.0,3.05,--,--,,7,30.0
2023-04-17,13,1007.1,1009.9,--,18.1,1.2,6.6,32,3.8,北北西,0.5,2.09,--,--,,,
2023-04-17,14,1007.6,1010.4,--,17.8,1.3,6.7,33,2.9,北西,0.2,1.31,--,--,,,
2023-04-17,15,1008.5,1011.4,--,17.7,2.5,7.3,36,2.4,北西,0.1,0.97,--,--,,8,30.0
2023-04-17,16,1009.3,1012.1,--,18.5,1.1,6.6,31,3.5,北西,1.0,1.75,--,--,,,
2023-04-17,17,1010.6,1013.5,--,17.6,0.3,6.2,31,3.1,北北西,1.0,0.99,--,--,,,
2023-04-17,18,1011.9,1014.8,--,16.4,0.1,6.2,33,2.8,北北西,0.6,0.31,--,--,,2,25.0
2023-04-17,19,1013.1,1016.0,--,15.5,-0.3,6.0,34,2.7,北北東,0.0,0.01,--,--,,,
2023-04-17,20,1014.4,1017.3,--,14.2,0.5,6.3,39,2.1,北北西,,,--,--,,,
2023-04-17,21,1015.6,1018.5,--,13.2,0.3,6.2,41,2.0,北,,,--,--,,0,25.0
2023-04-17,22,1016.2,1019.1,--,13.1,0.2,6.2,41,2.3,北西,,,--,--,,,
2023-04-17,23,1016.6,1019.5,--,12.2,0.9,6.5,46,2.0,北北西,,,--,--,,,
2023-04-17,24,1016.9,1019.8,--,11.1,1.9,7.0,53,2.2,西北西,,,--,--,,,
