date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-06-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-06-13,1,1014.7,1017.8,--,14.3,11.6,13.7,84,1.2,南南西,,,×,×,,,20.0
2025-06-13,2,1014.4,1017.6,--,13.8,11.3,13.4,85,1.3,南南東,,,×,×,,,20.0
2025-06-13,3,1015.3,1018.5,--,13.4,9.7,12.0,78,0.8,南南東,,,×,×,,,20.0
2025-06-13,4,1015.0,1018.2,--,12.8,9.6,12.0,81,1.9,南東,0.0,0.00,×,×,,,20.0
2025-06-13,5,1015.3,1018.5,--,11.9,8.4,11.0,79,2.1,南東,0.5,0.15,×,×,,,20.0
2025-06-13,6,1015.5,1018.7,--,13.8,10.6,12.8,81,2.2,南東,1.0,0.74,×,×,,,20.0
2025-06-13,7,1015.6,1018.7,--,14.8,11.2,13.3,79,1.1,東南東,0.6,0.99,×,×,,,20.0
2025-06-13,8,1015.2,1018.3,--,17.0,12.1,14.1,73,1.2,南東,1.0,1.60,×,×,,,20.0
2025-06-13,9,1014.7,1017.8,--,18.3,11.9,13.9,66,2.3,東,1.0,2.21,×,×,,,20.0
2025-06-13,10,1014.3,1017.4,--,19.7,13.4,15.4,67,2.4,東南東,1.0,2.30,×,×,,,20.0
2025-06-13,11,1013.8,1016.9,--,21.8,14.5,16.5,63,2.5,東,1.0,3.05,×,×,,,20.0
2025-06-13,12,1013.1,1016.1,--,23.7,14.7,16.7,57,3.4,東北東,1.0,3.17,×,×,,,20.0
2025-06-13,13,1012.5,1015.5,--,24.5,14.6,16.6,54,4.1,東,1.0,3.18,×,×,,,20.0
2025-06-13,14,1012.3,1015.3,--,24.7,13.9,15.9,51,3.1,東北東,1.0,2.48,×,×,,,20.0
2025-06-13,15,1011.8,1014.8,--,24.6,14.4,16.4,53,3.1,東北東,0.9,2.19,×,×,,,20.0
2025-06-13,16,1012.0,1015.0,--,22.1,15.5,17.6,66,2.3,北西,0.8,1.88,×,×,,,20.0
2025-06-13,17,1012.1,1015.2,--,20.1,14.0,16.0,68,3.1,北北西,0.0,0.57,×,×,,,20.0
2025-06-13,18,1012.3,1015.4,--,19.2,14.3,16.2,73,2.4,北北西,0.0,0.24,×,×,,,20.0
2025-06-13,19,1012.4,1015.5,--,19.0,14.1,16.0,73,1.4,北,0.0,0.09,×,×,,,20.0
2025-06-13,20,1012.4,1015.5,--,18.8,14.1,16.1,74,1.3,北,0.0,0.00,×,×,,,20.0
2025-06-13,21,1012.7,1015.8,--,17.7,13.4,15.4,76,2.1,南東,,,×,×,,,20.0
2025-06-13,22,1012.4,1015.5,--,16.8,13.9,15.9,83,1.8,南東,,,×,×,,,20.0
2025-06-13,23,1011.8,1014.9,--,16.6,13.7,15.7,83,2.9,東南東,,,×,×,,,20.0
2025-06-13,24,1011.9,1015.0,--,16.3,13.4,15.4,83,3.0,南東,,,×,×,,,20.0
