date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-06-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-06-04,1,992.9,995.7,--,17.4,17.4,19.9,100,2.1,西北西,,,×,×,,,
2025-06-04,2,992.8,995.6,--,17.3,17.3,19.7,100,1.7,西北西,,,×,×,,,
2025-06-04,3,993.0,995.8,--,17.3,17.3,19.7,100,1.2,南南西,,,×,×,,9,15.0
2025-06-04,4,993.1,995.9,--,16.8,16.8,19.1,100,1.5,南,,0.00,×,×,,,
2025-06-04,5,994.3,997.1,--,17.1,17.1,19.5,100,1.2,南南西,0.0,0.03,×,×,,,
2025-06-04,6,994.8,997.6,--,18.7,18.7,21.6,100,1.1,南,0.1,0.35,×,×,,10-,15.0
2025-06-04,7,995.2,998.0,--,19.8,19.3,22.4,97,1.8,南,0.4,0.90,×,×,,,
2025-06-04,8,995.5,998.3,--,21.8,19.9,23.2,89,1.7,南南東,0.9,1.80,×,×,,,
2025-06-04,9,995.5,998.3,--,22.9,19.1,22.1,79,1.6,南東,1.0,2.52,×,×,,6,15.0
2025-06-04,10,995.5,998.2,--,23.8,18.7,21.5,73,2.2,南,0.4,2.05,×,×,,,
2025-06-04,11,995.5,998.2,--,24.8,19.2,22.2,71,0.9,東南東,0.0,1.54,×,×,,,
2025-06-04,12,995.5,998.2,--,26.3,19.0,21.9,64,1.3,南南西,0.6,2.82,×,×,,10-,20.0
2025-06-04,13,995.4,998.1,--,25.8,19.0,21.9,66,3.1,南南東,0.3,2.60,×,×,,,
2025-06-04,14,995.4,998.1,--,26.7,20.5,24.2,69,3.3,南,0.6,2.37,×,×,,,
2025-06-04,15,995.2,997.9,--,27.5,19.8,23.1,63,3.3,南南東,0.5,2.13,×,×,,9,30.0
2025-06-04,16,995.6,998.3,--,26.6,20.2,23.7,68,4.2,南南東,0.2,1.34,×,×,,,
2025-06-04,17,996.3,999.0,--,25.7,19.6,22.8,69,4.1,南南東,0.6,0.96,×,×,,,
2025-06-04,18,996.8,999.5,--,24.8,19.4,22.5,72,2.2,南南東,0.1,0.27,×,×,,6,40.0
2025-06-04,19,997.6,1000.4,--,24.1,19.2,22.2,74,2.6,南南東,0.0,0.05,×,×,,,
2025-06-04,20,998.7,1001.5,--,23.7,19.0,22.0,75,3.5,南南東,,0.00,×,×,,,
2025-06-04,21,999.4,1002.2,--,23.3,19.5,22.6,79,2.0,東,,,×,×,,8,30.0
2025-06-04,22,1000.2,1003.0,0.5,21.4,20.1,23.5,92,2.8,東,,,×,×,,,
2025-06-04,23,1000.6,1003.4,0.0,21.1,19.8,23.0,92,2.5,北東,,,×,×,,,
2025-06-04,24,1000.9,1003.7,--,21.3,20.1,23.6,93,1.8,北,,,×,×,,,
