date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-06-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-06-17,1,999.8,1006.2,--,26.6,23.7,29.3,84,1.6,東南東,,,×,×,,,12.1
2025-06-17,2,999.8,1006.2,--,26.8,23.7,29.3,83,1.3,南南東,,,×,×,,,11.9
2025-06-17,3,1000.1,1006.5,0.0,26.7,23.6,29.1,83,1.2,南東,,,×,×,,,12.9
2025-06-17,4,1000.8,1007.2,0.0,26.8,23.5,28.9,82,0.6,北東,,,×,×,,,13.9
2025-06-17,5,1001.4,1007.8,--,26.6,23.7,29.3,84,0.5,西南西,0.0,0.01,×,×,,,13.4
2025-06-17,6,1001.6,1008.0,--,27.0,23.9,29.6,83,0.5,北東,0.0,0.11,×,×,,,14.2
2025-06-17,7,1001.8,1008.2,--,27.7,24.1,30.1,81,0.8,東北東,0.1,0.45,×,×,,,14.2
2025-06-17,8,1002.2,1008.5,--,28.6,23.7,29.4,75,0.7,東北東,0.2,0.87,×,×,,,12.6
2025-06-17,9,1002.2,1008.5,0.0,29.9,24.5,30.8,73,0.4,北,0.1,1.01,×,×,,,13.7
2025-06-17,10,1002.3,1008.6,--,31.6,24.0,29.8,64,1.4,西北西,0.5,2.17,×,×,,,15.0
2025-06-17,11,1001.8,1008.0,--,33.3,23.3,28.7,56,1.9,西南西,0.7,2.45,×,×,,,19.6
2025-06-17,12,1001.5,1007.7,--,33.1,22.9,27.8,55,2.4,西南西,0.5,2.38,×,×,,,20.0
2025-06-17,13,1000.8,1007.0,--,34.5,22.9,27.9,51,2.8,西,0.9,3.41,×,×,,,20.0
2025-06-17,14,1000.4,1006.6,--,34.6,22.0,26.4,48,3.0,西北西,0.9,3.18,×,×,,,20.0
2025-06-17,15,1000.3,1006.5,--,35.1,22.4,27.2,48,2.8,西,0.8,2.54,×,×,,,20.0
2025-06-17,16,1000.1,1006.3,--,34.2,21.3,25.3,47,2.7,西北西,0.5,1.71,×,×,,,20.0
2025-06-17,17,1000.5,1006.7,--,34.1,22.5,27.3,51,3.6,西北西,0.3,0.94,×,×,,,20.0
2025-06-17,18,1000.9,1007.1,--,33.1,22.2,26.8,53,3.6,西南西,1.0,0.86,×,×,,,20.0
2025-06-17,19,1001.5,1007.8,--,31.4,22.7,27.6,60,4.2,西南西,0.6,0.21,×,×,,,20.0
2025-06-17,20,1002.5,1008.8,--,30.6,23.0,28.1,64,3.9,西南西,0.0,0.00,×,×,,,20.0
2025-06-17,21,1002.8,1009.1,--,30.4,23.1,28.2,65,2.6,南西,,,×,×,,,19.1
2025-06-17,22,1003.4,1009.7,--,29.6,23.8,29.5,71,2.1,南,,,×,×,,,16.2
2025-06-17,23,1003.5,1009.9,--,28.4,24.6,31.0,80,1.9,南東,,,×,×,,,13.9
2025-06-17,24,1003.5,1009.9,--,27.6,24.7,31.0,84,2.1,東南東,,,×,×,,,11.2
