date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-06-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-06-27,1,1002.9,1005.7,--,24.4,22.7,27.5,90,2.3,南南西,,,×,×,,,
2025-06-27,2,1002.6,1005.4,--,24.3,22.6,27.3,90,3.0,南南西,,,×,×,,,
2025-06-27,3,1002.5,1005.3,--,23.7,22.5,27.3,93,2.5,南西,,,×,×,,10-,20.0
2025-06-27,4,1002.6,1005.4,--,23.9,22.7,27.6,93,1.7,南,,0.00,×,×,,,
2025-06-27,5,1002.8,1005.6,--,24.0,22.6,27.5,92,0.8,南,0.0,0.02,×,×,,,
2025-06-27,6,1002.9,1005.7,--,24.4,23.6,29.0,95,1.2,西,0.0,0.24,×,×,,10-,25.0
2025-06-27,7,1003.1,1005.8,--,25.7,23.2,28.4,86,1.8,西北西,0.8,0.81,×,×,,,
2025-06-27,8,1003.1,1005.8,--,27.7,22.2,26.8,72,1.0,南,1.0,1.69,×,×,,,
2025-06-27,9,1003.1,1005.8,--,28.8,23.9,29.7,75,1.6,北,0.4,1.39,×,×,,8,25.0
2025-06-27,10,1002.9,1005.6,--,29.2,21.9,26.4,65,2.0,北北東,0.6,1.97,×,×,,,
2025-06-27,11,1002.3,1005.0,--,29.1,23.3,28.6,71,1.3,北西,0.5,2.01,×,×,,,
2025-06-27,12,1002.0,1004.7,--,30.7,24.4,30.5,69,2.1,東南東,0.2,1.20,×,×,,7,20.0
2025-06-27,13,1001.2,1003.9,--,31.0,23.9,29.7,66,2.0,南東,0.6,2.56,×,×,,,
2025-06-27,14,1000.9,1003.6,--,29.6,23.3,28.6,69,3.9,南,0.0,0.73,×,×,,,
2025-06-27,15,1000.8,1003.5,--,29.3,23.0,28.1,69,2.9,南東,0.1,0.82,×,×,,9,20.0
2025-06-27,16,1000.5,1003.2,--,30.9,23.8,29.5,66,3.1,南南東,0.3,1.11,×,×,,,
2025-06-27,17,1000.6,1003.3,--,29.1,23.3,28.6,71,4.4,南東,0.5,1.01,×,×,,,
2025-06-27,18,1001.2,1003.9,--,28.8,23.5,28.9,73,2.6,南東,0.0,0.20,×,×,,8,15.0
2025-06-27,19,1001.9,1004.6,0.0,26.1,23.0,28.1,83,2.4,東南東,0.0,0.02,×,×,,,
2025-06-27,20,1002.4,1005.2,0.5,25.0,23.4,28.8,91,1.9,東,,0.00,×,×,,,
2025-06-27,21,1003.1,1005.9,0.0,24.9,23.2,28.3,90,1.1,東北東,,,×,×,,10-,15.0
2025-06-27,22,1003.3,1006.0,--,26.0,22.3,26.9,80,2.4,北,,,×,×,,,
2025-06-27,23,1003.4,1006.1,--,27.2,22.6,27.4,76,1.5,北北東,,,×,×,,,
2025-06-27,24,1003.2,1006.0,--,25.6,22.3,26.9,82,1.6,北,,,×,×,,,
