date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-06-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-06-07,1,1008.2,1011.0,--,22.1,15.9,18.1,68,4.6,南南西,,,×,×,,,
2025-06-07,2,1008.1,1010.9,--,21.9,15.3,17.3,66,3.1,南南西,,,×,×,,,
2025-06-07,3,1008.2,1011.0,--,21.8,15.9,18.0,69,3.7,南南西,,,×,×,,8,15.0
2025-06-07,4,1008.1,1010.9,--,21.7,16.0,18.2,70,1.5,南西,,0.00,×,×,,,
2025-06-07,5,1008.1,1010.9,--,21.3,16.3,18.5,73,2.5,南南西,0.0,0.00,×,×,,,
2025-06-07,6,1008.0,1010.8,--,21.7,16.7,19.0,73,2.3,南,0.0,0.18,×,×,,10-,15.0
2025-06-07,7,1008.7,1011.5,--,22.7,17.2,19.6,71,4.0,南南西,0.0,0.66,×,×,,,
2025-06-07,8,1008.7,1011.5,--,24.8,17.0,19.4,62,2.8,南,0.3,1.37,×,×,,,
2025-06-07,9,1008.9,1011.7,--,26.0,16.0,18.2,54,2.9,西南西,1.0,2.47,×,×,,3,15.0
2025-06-07,10,1008.2,1011.0,--,27.0,15.1,17.1,48,1.3,東,1.0,3.06,×,×,,,
2025-06-07,11,1007.6,1010.3,--,28.2,15.5,17.6,46,2.2,南,1.0,3.36,×,×,,,
2025-06-07,12,1007.1,1009.8,--,28.6,17.8,20.4,52,5.3,南東,1.0,3.51,×,×,,10-,15.0
2025-06-07,13,1006.5,1009.2,--,27.1,18.9,21.9,61,5.2,南南東,0.7,2.69,×,×,,,
2025-06-07,14,1006.2,1009.0,--,26.3,19.2,22.2,65,5.4,南南東,0.9,2.55,×,×,,,
2025-06-07,15,1005.9,1008.6,--,26.8,18.9,21.9,62,5.5,南南東,1.0,2.59,×,×,,10-,20.0
2025-06-07,16,1005.8,1008.6,--,24.8,18.5,21.3,68,5.8,南東,0.2,1.09,×,×,,,
2025-06-07,17,1006.1,1008.9,--,24.0,18.9,21.8,73,2.9,南南東,0.0,0.49,×,×,,,
2025-06-07,18,1005.9,1008.7,--,23.4,18.7,21.6,75,3.9,南南東,0.0,0.18,×,×,,10,20.0
2025-06-07,19,1006.2,1009.0,0.0,22.4,18.4,21.1,78,4.1,南,0.0,0.03,×,×,,,
2025-06-07,20,1006.2,1009.0,--,21.8,18.0,20.6,79,3.3,南南東,,0.00,×,×,,,
2025-06-07,21,1006.6,1009.4,--,21.3,17.9,20.5,81,4.3,南,,,×,×,,10-,20.0
2025-06-07,22,1006.6,1009.4,--,20.8,18.0,20.6,84,1.5,南,,,×,×,,,
2025-06-07,23,1006.5,1009.3,--,20.7,18.5,21.2,87,1.2,南東,,,×,×,,,
2025-06-07,24,1006.0,1008.8,--,20.1,18.6,21.4,91,1.8,南南東,,,×,×,,,
