date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-06-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-06-10,1,1009.7,1012.5,0.0,19.6,19.0,21.9,96,1.2,南,,,×,×,,,
2025-06-10,2,1009.1,1011.9,0.0,19.6,19.1,22.1,97,1.1,南南東,,,×,×,,,
2025-06-10,3,1008.7,1011.5,0.0,19.4,19.1,22.1,98,1.7,南南東,,,×,×,,10,10.0
2025-06-10,4,1008.8,1011.6,0.0,19.4,19.3,22.3,99,1.5,南,,0.00,×,×,,,
2025-06-10,5,1009.2,1012.0,0.5,19.3,19.1,22.2,99,1.2,南,0.0,0.00,×,×,,,
2025-06-10,6,1009.0,1011.8,0.0,19.8,19.7,22.9,99,1.0,西北西,0.0,0.07,×,×,,10,8.00
2025-06-10,7,1009.2,1012.0,1.0,19.6,19.6,22.8,100,1.2,西,0.0,0.06,×,×,,,
2025-06-10,8,1009.1,1011.9,2.0,19.8,19.8,23.1,100,1.2,西北西,0.0,0.11,×,×,,,
2025-06-10,9,1008.7,1011.5,1.5,20.0,20.0,23.4,100,0.9,西北西,0.0,0.17,×,×,,10,4.00
2025-06-10,10,1008.6,1011.4,1.0,20.3,20.3,23.8,100,0.4,北北西,0.0,0.22,×,×,,,
2025-06-10,11,1008.3,1011.1,0.5,20.4,20.2,23.7,99,1.2,北北東,0.0,0.35,×,×,,,
2025-06-10,12,1008.3,1011.1,1.5,20.5,20.5,24.1,100,0.8,西,0.0,0.23,×,×,,10,1.80
2025-06-10,13,1007.6,1010.4,1.0,20.8,20.6,24.3,99,0.5,西,0.0,0.32,×,×,,,
2025-06-10,14,1007.1,1009.9,0.5,21.3,21.3,25.3,100,0.8,南西,0.0,0.33,×,×,,,
2025-06-10,15,1006.7,1009.5,1.0,21.3,21.3,25.3,100,1.5,南南東,0.0,0.28,×,×,,10,6.00
2025-06-10,16,1006.3,1009.1,0.5,21.0,20.8,24.6,99,1.8,南,0.0,0.21,×,×,,,
2025-06-10,17,1005.6,1008.4,--,21.1,21.1,25.0,100,0.9,南,0.0,0.08,×,×,,,
2025-06-10,18,1004.9,1007.7,--,21.1,21.1,25.0,100,1.6,南,0.0,0.06,×,×,,10,5.00
2025-06-10,19,1005.5,1008.3,0.0,21.3,21.3,25.3,100,3.0,北西,0.0,0.02,×,×,,,
2025-06-10,20,1005.9,1008.7,--,20.9,20.9,24.7,100,2.1,北,,0.00,×,×,,,
2025-06-10,21,1006.0,1008.8,--,20.6,20.6,24.3,100,1.1,南南西,,,×,×,,10-,5.00
2025-06-10,22,1005.7,1008.5,0.0,20.6,20.6,24.3,100,1.8,北西,,,×,×,,,
2025-06-10,23,1005.3,1008.1,0.0,20.7,20.7,24.4,100,0.4,北北西,,,×,×,,,
2025-06-10,24,1004.6,1007.4,0.0,20.8,20.8,24.6,100,1.0,北,,,×,×,,,
