date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-06-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-06-26,1,1007.3,1010.3,--,22.9,17.2,19.6,70,2.5,南南東,,,×,×,,,20.0
2025-06-26,2,1007.3,1010.3,--,22.5,16.5,18.8,69,1.5,北北西,,,×,×,,,20.0
2025-06-26,3,1007.1,1010.1,--,22.5,16.5,18.8,69,1.0,西,,,×,×,,,20.0
2025-06-26,4,1006.6,1009.6,--,22.4,16.7,19.0,70,0.4,北,0.0,0.00,×,×,,,20.0
2025-06-26,5,1006.2,1009.2,--,22.8,17.3,19.7,71,0.5,南東,0.0,0.05,×,×,,,20.0
2025-06-26,6,1005.8,1008.8,--,23.0,17.2,19.7,70,1.6,東南東,0.0,0.24,×,×,,,20.0
2025-06-26,7,1005.5,1008.5,--,23.5,17.7,20.3,70,1.5,東南東,0.0,0.43,×,×,,,20.0
2025-06-26,8,1005.4,1008.4,0.0,24.7,18.6,21.5,69,1.0,北北東,0.2,1.09,×,×,,,20.0
2025-06-26,9,1005.1,1008.1,0.0,25.0,18.7,21.5,68,1.6,北,0.0,1.07,×,×,×,,×
2025-06-26,10,1004.7,1007.7,--,26.0,19.2,22.2,66,1.1,東北東,0.0,1.31,×,×,,,12.4
2025-06-26,11,1004.2,1007.2,--,27.1,19.5,22.6,63,1.4,北東,0.3,2.00,×,×,,,16.6
2025-06-26,12,1003.0,1005.9,--,28.6,20.1,23.5,60,1.9,東,0.9,3.01,×,×,,,20.0
2025-06-26,13,1002.1,1005.0,--,29.4,20.0,23.4,57,1.7,北北東,1.0,2.79,×,×,,,20.0
2025-06-26,14,1001.3,1004.2,--,29.7,20.8,24.6,59,1.8,北西,0.5,1.74,×,×,,,20.0
2025-06-26,15,1001.3,1004.2,--,28.2,20.5,24.1,63,4.8,北北西,0.3,1.27,×,×,,,20.0
2025-06-26,16,1001.4,1004.4,--,25.8,19.0,21.9,66,5.5,北北西,0.3,1.11,×,×,,,20.0
2025-06-26,17,1001.3,1004.3,--,24.5,19.4,22.5,73,3.5,北北西,0.0,0.38,×,×,,,20.0
2025-06-26,18,1001.2,1004.2,0.0,23.2,19.4,22.5,79,3.6,北北西,0.0,0.14,×,×,,,20.0
2025-06-26,19,1001.6,1004.6,0.0,22.2,19.4,22.5,84,2.3,北北西,0.0,0.04,×,×,,,20.0
2025-06-26,20,1001.0,1004.0,0.0,21.8,20.5,24.0,92,1.8,北北西,0.0,0.00,×,×,,,11.8
2025-06-26,21,1001.1,1004.1,0.0,21.9,20.7,24.4,93,1.2,北北西,,,×,×,,,12.8
2025-06-26,22,1001.0,1004.0,0.0,21.1,20.1,23.5,94,2.9,北北西,,,×,×,,,17.0
2025-06-26,23,1000.5,1003.5,0.0,20.9,20.1,23.5,95,1.6,北北西,,,×,×,,,15.7
2025-06-26,24,1000.7,1003.7,--,20.8,20.0,23.3,95,1.9,北北西,,,×,×,,,15.8
