date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-06-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-06-16,1,999.1,1001.8,0.0,24.7,24.7,31.1,100,1.7,北北東,,,×,×,,,
2025-06-16,2,999.6,1002.3,--,24.7,24.7,31.1,100,1.3,北東,,,×,×,,,
2025-06-16,3,1000.1,1002.9,--,24.3,24.3,30.4,100,1.4,北北東,,,×,×,,10-,15.0
2025-06-16,4,1000.2,1003.0,--,24.0,24.0,29.8,100,1.3,東北東,,0.00,×,×,,,
2025-06-16,5,1001.0,1003.8,--,23.3,23.3,28.6,100,0.5,北,0.0,0.02,×,×,,,
2025-06-16,6,1001.5,1004.3,--,23.6,23.4,28.8,99,1.4,東,0.0,0.17,×,×,,10-,25.0
2025-06-16,7,1001.9,1004.7,--,25.2,24.7,31.1,97,1.1,南,0.0,0.43,×,×,,,
2025-06-16,8,1001.7,1004.4,--,26.8,23.1,28.2,80,1.6,南,0.5,1.27,×,×,,,
2025-06-16,9,1001.4,1004.1,--,28.1,22.8,27.8,73,3.0,南南東,0.7,2.12,×,×,,9,20.0
2025-06-16,10,1001.8,1004.5,--,28.5,22.3,26.9,69,5.2,南南東,1.0,2.91,×,×,,,
2025-06-16,11,1001.5,1004.2,--,29.0,23.0,28.1,70,4.6,南東,0.9,3.20,×,×,,,
2025-06-16,12,1001.3,1004.0,--,29.8,23.0,28.1,67,4.5,南南東,0.2,1.94,×,×,,10-,20.0
2025-06-16,13,1000.2,1002.9,--,31.0,23.7,29.2,65,6.4,南東,1.0,3.46,×,×,,,
2025-06-16,14,1000.5,1003.2,--,30.4,23.6,29.1,67,5.6,南東,0.8,2.90,×,×,,,
2025-06-16,15,1000.7,1003.4,--,28.8,23.0,28.1,71,4.6,南南東,0.1,1.12,×,×,,10-,25.0
2025-06-16,16,1000.1,1002.8,--,28.5,23.4,28.8,74,2.5,南南東,0.4,1.23,×,×,,,
2025-06-16,17,1000.1,1002.8,--,27.7,22.9,27.9,75,3.2,南南東,0.0,0.54,×,×,,,
2025-06-16,18,1000.4,1003.1,--,27.0,22.6,27.5,77,2.9,南南東,0.0,0.33,×,×,,10-,30.0
2025-06-16,19,1000.4,1003.1,--,25.5,23.0,28.1,86,2.4,南南東,0.0,0.08,×,×,,,
2025-06-16,20,1001.1,1003.8,--,25.6,22.7,27.6,84,1.9,南南東,,0.00,×,×,,,
2025-06-16,21,1000.8,1003.6,--,24.7,23.0,28.0,90,2.3,南南東,,,×,×,,5,30.0
2025-06-16,22,1000.8,1003.6,--,24.5,22.9,28.0,91,1.8,南東,,,×,×,,,
2025-06-16,23,1000.7,1003.5,--,24.7,23.0,28.0,90,1.6,南,,,×,×,,,
2025-06-16,24,1000.1,1002.9,--,24.5,23.1,28.3,92,2.1,南南東,,,×,×,,,
