date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-01,1,1011.5,1014.6,--,19.0,14.9,16.9,77,5.4,南東,,,×,×,,,
2022-10-01,2,1011.2,1014.3,--,18.9,15.2,17.3,79,5.7,東南東,,,×,×,,,
2022-10-01,3,1011.2,1014.3,--,18.2,12.7,14.6,70,5.4,南東,,,×,×,,0,20.0
2022-10-01,4,1011.4,1014.5,--,18.1,13.4,15.4,74,6.1,南東,,,×,×,,,
2022-10-01,5,1011.5,1014.6,--,18.5,12.5,14.5,68,4.8,南東,,0.00,×,×,,,
2022-10-01,6,1011.8,1014.9,--,17.6,11.9,13.9,69,2.5,南東,0.0,0.02,×,×,,8,20.0
2022-10-01,7,1012.2,1015.3,--,17.3,12.2,14.2,72,0.9,北北西,0.2,0.20,×,×,,,
2022-10-01,8,1012.5,1015.6,--,20.0,13.2,15.2,65,2.2,南南東,1.0,1.08,×,×,,,
2022-10-01,9,1012.3,1015.3,--,22.5,17.0,19.4,71,3.2,南東,1.0,1.66,×,×,,0+,20.0
2022-10-01,10,1012.0,1015.0,--,24.4,18.1,20.8,68,2.9,東南東,1.0,2.12,×,×,,,
2022-10-01,11,1011.9,1014.9,--,25.5,18.0,20.6,63,3.8,東,1.0,2.38,×,×,,,
2022-10-01,12,1011.1,1014.1,--,26.1,18.0,20.6,61,3.9,東南東,1.0,2.44,×,×,,1,20.0
2022-10-01,13,1010.2,1013.2,--,26.3,18.2,20.9,61,5.4,東,1.0,2.33,×,×,,,
2022-10-01,14,1010.1,1013.1,--,29.1,13.8,15.7,39,3.9,西南西,1.0,2.03,×,×,,,
2022-10-01,15,1010.6,1013.6,--,27.7,16.0,18.2,49,3.2,北,1.0,1.49,×,×,,2,20.0
2022-10-01,16,1011.4,1014.4,--,26.6,9.9,12.2,35,3.7,北北西,0.9,0.80,×,×,,,
2022-10-01,17,1012.0,1015.0,--,25.3,8.3,11.0,34,3.8,西北西,0.8,0.29,×,×,,,
2022-10-01,18,1012.7,1015.7,--,23.7,7.4,10.3,35,1.8,西南西,0.0,0.01,×,×,,3,20.0
2022-10-01,19,1013.7,1016.8,--,21.9,14.8,16.8,64,2.4,南南西,,,×,×,,,
2022-10-01,20,1014.2,1017.3,--,20.6,17.0,19.4,80,2.3,北東,,,×,×,,,
2022-10-01,21,1015.0,1018.1,--,19.8,14.6,16.6,72,0.4,西北西,,,×,×,,6,20.0
2022-10-01,22,1014.9,1018.0,--,19.8,16.7,18.9,82,1.3,南東,,,×,×,,,
2022-10-01,23,1015.3,1018.4,--,19.4,15.9,18.0,80,1.6,南東,,,×,×,,,
2022-10-01,24,1015.7,1018.8,--,18.6,14.9,16.9,79,1.3,南,,,×,×,,,
