date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-31,1,1020.8,1023.8,--,10.9,7.8,10.6,81,1.8,北西,,,×,×,,,
2022-10-31,2,1020.9,1023.8,--,12.1,7.6,10.4,74,1.9,北北西,,,×,×,,,
2022-10-31,3,1021.0,1024.0,--,10.6,7.1,10.1,79,2.1,北,,,×,×,,0,30.0
2022-10-31,4,1021.2,1024.2,--,10.5,6.3,9.5,75,2.0,北西,,,×,×,,,
2022-10-31,5,1021.7,1024.7,--,11.6,5.0,8.7,64,2.2,北北西,,,×,×,,,
2022-10-31,6,1022.1,1025.1,--,11.3,5.4,9.0,67,1.3,北北西,,0.00,×,×,,0+,30.0
2022-10-31,7,1023.0,1026.0,--,11.3,5.4,9.0,67,3.0,北西,0.1,0.12,×,×,,,
2022-10-31,8,1023.4,1026.3,--,13.1,6.0,9.3,62,2.0,北北西,1.0,0.84,×,×,,,
2022-10-31,9,1023.2,1026.1,--,14.9,5.7,9.1,54,2.3,北北東,1.0,1.48,×,×,,0+,30.0
2022-10-31,10,1022.9,1025.8,--,17.0,7.1,10.1,52,2.3,北,1.0,2.01,×,×,,,
2022-10-31,11,1022.5,1025.4,--,18.8,7.3,10.2,47,3.7,北北東,1.0,2.33,×,×,,,
2022-10-31,12,1021.8,1024.7,--,18.5,5.0,8.7,41,2.5,北,1.0,2.41,×,×,,0+,35.0
2022-10-31,13,1021.4,1024.3,--,19.3,6.4,9.6,43,1.9,北北東,1.0,2.26,×,×,,,
2022-10-31,14,1021.0,1023.9,--,19.1,6.6,9.7,44,4.1,北北東,1.0,1.91,×,×,,,
2022-10-31,15,1021.1,1024.0,--,18.2,6.7,9.8,47,3.0,東北東,1.0,1.37,×,×,,0+,35.0
2022-10-31,16,1021.7,1024.6,--,17.3,7.1,10.1,51,3.7,東北東,1.0,0.71,×,×,,,
2022-10-31,17,1022.6,1025.5,--,16.7,8.4,11.0,58,3.3,東北東,0.6,0.12,×,×,,,
2022-10-31,18,1023.2,1026.1,--,16.1,8.3,11.0,60,2.7,北東,,0.00,×,×,,0+,30.0
2022-10-31,19,1023.5,1026.4,--,16.2,9.4,11.8,64,2.3,北東,,,×,×,,,
2022-10-31,20,1023.8,1026.7,--,15.1,9.3,11.7,68,1.4,北北東,,,×,×,,,
2022-10-31,21,1023.8,1026.7,--,13.9,9.2,11.6,73,2.0,北東,,,×,×,,0+,30.0
2022-10-31,22,1023.7,1026.6,--,14.0,9.3,11.7,73,3.0,北北東,,,×,×,,,
2022-10-31,23,1023.5,1026.4,--,13.5,10.0,12.2,79,1.7,北北西,,,×,×,,,
2022-10-31,24,1023.4,1026.3,--,13.0,8.7,11.2,75,2.2,北北西,,,×,×,,,
