date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-05,1,1007.0,1010.2,0.0,11.4,4.6,8.5,63,4.8,北西,,,×,×,,,
2022-10-05,2,1007.7,1010.9,0.0,10.2,5.4,9.0,72,5.7,北西,,,×,×,,,
2022-10-05,3,1008.4,1011.6,1.0,9.4,5.6,9.1,77,6.0,北西,,,×,×,,10-,15.0
2022-10-05,4,1009.2,1012.4,0.5,9.3,5.5,9.0,77,2.6,西北西,,,×,×,,,
2022-10-05,5,1010.1,1013.3,1.0,8.5,5.6,9.1,82,3.7,西,,,×,×,,,
2022-10-05,6,1010.9,1014.1,2.5,8.7,4.7,8.5,76,6.0,西北西,0.0,0.00,×,×,,9,20.0
2022-10-05,7,1011.5,1014.7,0.0,9.1,4.9,8.7,75,2.0,西,0.3,0.21,×,×,,,
2022-10-05,8,1012.0,1015.2,--,10.1,2.9,7.5,61,2.9,西,0.0,0.31,×,×,,,
2022-10-05,9,1012.6,1015.8,--,11.9,1.3,6.7,48,5.5,西北西,0.1,0.82,×,×,,6,20.0
2022-10-05,10,1013.4,1016.6,0.0,10.0,3.5,7.9,64,5.0,西北西,0.2,0.97,×,×,,,
2022-10-05,11,1013.3,1016.5,0.5,10.6,3.9,8.1,63,6.9,北西,0.0,1.00,×,×,,,
2022-10-05,12,1012.5,1015.7,0.0,13.4,3.8,8.0,52,4.7,西北西,0.5,2.00,×,×,,6,20.0
2022-10-05,13,1013.1,1016.3,0.0,11.5,4.5,8.4,62,4.8,西,0.4,1.76,×,×,,,
2022-10-05,14,1013.2,1016.4,0.0,10.6,5.0,8.7,68,3.8,北北西,0.3,1.36,×,×,,,
2022-10-05,15,1013.5,1016.7,0.0,10.6,4.5,8.4,66,5.3,北西,0.3,1.06,×,×,,10-,20.0
2022-10-05,16,1014.0,1017.2,0.0,10.8,4.9,8.7,67,3.1,北西,0.1,0.46,×,×,,,
2022-10-05,17,1014.2,1017.4,--,9.8,4.8,8.6,71,3.5,北,0.2,0.22,×,×,,,
2022-10-05,18,1014.6,1017.8,--,9.8,4.0,8.1,67,1.1,西,0.0,0.00,×,×,,4,20.0
2022-10-05,19,1015.0,1018.2,--,8.8,4.4,8.4,74,1.0,南,,,×,×,,,
2022-10-05,20,1015.3,1018.5,--,8.7,4.5,8.4,75,0.7,西北西,,,×,×,,,
2022-10-05,21,1015.4,1018.6,--,8.5,4.5,8.4,76,0.5,北西,,,×,×,,9,20.0
2022-10-05,22,1015.9,1019.1,--,8.8,4.8,8.6,76,0.6,西,,,×,×,,,
2022-10-05,23,1016.0,1019.2,--,8.6,4.4,8.4,75,1.4,南,,,×,×,,,
2022-10-05,24,1016.1,1019.3,--,8.6,4.1,8.2,73,1.4,西南西,,,×,×,,,
