date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-08,1,1010.4,1013.3,0.0,12.5,12.4,14.3,99,1.9,西北西,,,×,×,,,
2022-10-08,2,1010.2,1013.1,--,12.3,12.3,14.3,100,1.4,西,,,×,×,,,
2022-10-08,3,1010.9,1013.8,--,12.3,12.3,14.3,100,1.3,南西,,,×,×,,10-,25.0
2022-10-08,4,1011.6,1014.5,--,12.4,12.4,14.4,100,0.9,北北西,,,×,×,,,
2022-10-08,5,1012.5,1015.4,--,12.5,12.5,14.5,100,1.2,北北西,,,×,×,,,
2022-10-08,6,1013.2,1016.1,--,12.7,12.7,14.7,100,1.0,北,0.0,0.00,×,×,,10-,25.0
2022-10-08,7,1013.5,1016.4,--,13.2,13.2,15.2,100,1.2,北東,0.0,0.08,×,×,,,
2022-10-08,8,1015.1,1018.0,--,14.7,14.7,16.7,100,1.4,北,0.0,0.40,×,×,,,
2022-10-08,9,1015.6,1018.5,--,15.3,13.7,15.6,90,1.5,北北東,0.1,0.96,×,×,,10-,25.0
2022-10-08,10,1016.0,1018.9,--,16.9,14.9,16.9,88,2.0,北北東,0.0,0.92,×,×,,,
2022-10-08,11,1016.5,1019.4,--,18.4,13.9,15.9,75,2.1,北西,0.1,1.33,×,×,,,
2022-10-08,12,1015.9,1018.8,--,19.0,13.0,14.9,68,1.7,北東,0.2,1.45,×,×,,10-,30.0
2022-10-08,13,1015.5,1018.3,--,20.2,13.9,15.9,67,2.3,東南東,0.7,1.90,×,×,,,
2022-10-08,14,1015.5,1018.3,--,19.9,13.4,15.3,66,3.2,東,0.1,1.24,×,×,,,
2022-10-08,15,1016.1,1019.0,--,19.5,14.1,16.1,71,1.7,東北東,0.2,1.02,×,×,,10-,30.0
2022-10-08,16,1017.0,1019.9,--,18.9,14.0,15.9,73,2.0,東南東,0.0,0.46,×,×,,,
2022-10-08,17,1017.4,1020.3,--,17.5,14.4,16.4,82,1.6,東,0.0,0.15,×,×,,,
2022-10-08,18,1018.6,1021.5,--,17.5,14.0,16.0,80,1.5,東,0.0,0.01,×,×,,10-,30.0
2022-10-08,19,1019.4,1022.3,--,16.7,14.2,16.2,85,2.3,北東,,,×,×,,,
2022-10-08,20,1020.1,1023.0,--,17.1,14.4,16.4,84,1.6,北東,,,×,×,,,
2022-10-08,21,1020.8,1023.7,--,17.7,14.4,16.4,81,2.7,北東,,,×,×,,8,30.0
2022-10-08,22,1021.3,1024.2,--,16.7,14.0,16.0,84,2.3,北東,,,×,×,,,
2022-10-08,23,1021.4,1024.3,--,17.1,13.6,15.6,80,3.2,東北東,,,×,×,,,
2022-10-08,24,1021.3,1024.2,--,15.9,12.8,14.8,82,2.7,北北東,,,×,×,,,
