date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-31,1,1023.2,1026.5,--,7.3,4.8,8.6,84,1.9,西北西,,,×,×,,,
2022-10-31,2,1023.4,1026.7,--,7.3,5.1,8.8,86,2.1,西南西,,,×,×,,,
2022-10-31,3,1023.4,1026.7,--,6.8,5.0,8.7,88,1.5,西,,,×,×,,0+,20.0
2022-10-31,4,1023.8,1027.1,--,6.1,4.8,8.6,91,2.4,西,,,×,×,,,
2022-10-31,5,1024.0,1027.3,--,6.0,4.7,8.5,91,1.7,西,,,×,×,,,
2022-10-31,6,1024.4,1027.7,--,6.2,4.5,8.4,89,1.2,西,,0.00,×,×,,0+,20.0
2022-10-31,7,1024.8,1028.1,--,6.6,4.8,8.6,88,0.9,西南西,0.5,0.14,×,×,,,
2022-10-31,8,1025.1,1028.3,--,9.3,5.5,9.0,77,0.5,南西,1.0,0.69,×,×,,,
2022-10-31,9,1024.9,1028.1,--,11.2,5.1,8.8,66,0.8,南南東,1.0,1.24,×,×,,0+,20.0
2022-10-31,10,1024.6,1027.8,--,11.7,4.2,8.2,60,1.5,東,1.0,1.68,×,×,,,
2022-10-31,11,1024.3,1027.5,--,13.0,3.4,7.8,52,1.0,北北東,1.0,1.93,×,×,,,
2022-10-31,12,1023.6,1026.8,--,13.7,3.2,7.7,49,1.4,北東,1.0,1.98,×,×,,0+,20.0
2022-10-31,13,1023.2,1026.4,--,14.5,2.7,7.4,45,1.1,北東,1.0,1.83,×,×,,,
2022-10-31,14,1023.1,1026.3,--,15.2,4.0,8.1,47,0.9,東北東,1.0,1.49,×,×,,,
2022-10-31,15,1023.3,1026.5,--,14.8,4.8,8.6,51,1.6,西北西,1.0,0.99,×,×,,0,20.0
2022-10-31,16,1023.4,1026.6,--,13.8,5.9,9.3,59,1.8,北北西,0.9,0.40,×,×,,,
2022-10-31,17,1023.7,1026.9,--,11.9,5.8,9.2,66,1.5,西北西,0.0,0.02,×,×,,,
2022-10-31,18,1024.2,1027.4,--,10.3,6.5,9.6,77,0.0,静穏,,,×,×,,0+,20.0
2022-10-31,19,1024.4,1027.6,--,10.3,6.3,9.5,76,0.9,南南東,,,×,×,,,
2022-10-31,20,1024.4,1027.6,--,8.7,5.8,9.2,82,1.4,南南東,,,×,×,,,
2022-10-31,21,1024.6,1027.8,--,9.3,6.0,9.4,80,1.2,南東,,,×,×,,0,20.0
2022-10-31,22,1024.3,1027.5,--,9.0,5.2,8.8,77,2.1,南東,,,×,×,,,
2022-10-31,23,1024.0,1027.2,--,9.4,5.2,8.8,75,1.9,南東,,,×,×,,,
2022-10-31,24,1023.8,1027.0,--,9.0,5.9,9.3,81,1.3,東,,,×,×,,,
