date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-20,1,1016.3,1019.5,--,7.3,3.7,8.0,78,0.9,東南東,,,×,×,,,
2022-10-20,2,1016.4,1019.6,--,8.4,3.7,7.9,72,0.6,南東,,,×,×,,,
2022-10-20,3,1016.4,1019.6,--,7.5,3.7,8.0,77,1.0,南,,,×,×,,4,20.0
2022-10-20,4,1016.3,1019.5,--,6.8,3.8,8.0,81,1.3,南南東,,,×,×,,,
2022-10-20,5,1016.4,1019.6,--,6.6,3.9,8.1,83,1.1,南東,,,×,×,,,
2022-10-20,6,1016.4,1019.6,--,6.8,3.4,7.8,79,1.8,南南東,0.0,0.00,×,×,,2,20.0
2022-10-20,7,1016.9,1020.1,--,7.9,3.8,8.0,75,1.2,南東,0.6,0.23,×,×,,,
2022-10-20,8,1017.1,1020.3,--,10.5,4.9,8.6,68,2.1,南南東,0.8,0.78,×,×,,,
2022-10-20,9,1017.0,1020.2,--,13.4,3.5,7.8,51,2.2,東南東,1.0,1.41,×,×,,1,20.0
2022-10-20,10,1016.2,1019.4,--,13.9,2.5,7.3,46,1.1,北北東,1.0,1.84,×,×,,,
2022-10-20,11,1015.6,1018.7,--,15.8,2.9,7.5,42,2.0,東北東,1.0,2.02,×,×,,,
2022-10-20,12,1015.2,1018.3,--,16.7,2.0,7.0,37,2.0,西南西,1.0,2.13,×,×,,3,20.0
2022-10-20,13,1014.8,1017.9,--,17.1,3.4,7.8,40,2.0,西南西,0.8,1.85,×,×,,,
2022-10-20,14,1014.4,1017.5,--,17.1,4.1,8.2,42,4.7,西南西,0.8,1.49,×,×,,,
2022-10-20,15,1014.1,1017.2,--,17.0,3.7,7.9,41,2.9,西南西,1.0,1.19,×,×,,0+,20.0
2022-10-20,16,1014.3,1017.4,--,16.0,2.8,7.5,41,3.8,西,1.0,0.56,×,×,,,
2022-10-20,17,1014.4,1017.5,--,15.3,4.1,8.2,47,1.7,北北東,0.1,0.06,×,×,,,
2022-10-20,18,1015.0,1018.1,--,14.4,5.2,8.9,54,1.2,北東,,0.00,×,×,,2,20.0
2022-10-20,19,1015.4,1018.5,--,14.4,5.5,9.0,55,1.4,北西,,,×,×,,,
2022-10-20,20,1015.1,1018.2,--,14.4,5.5,9.0,55,2.4,西南西,,,×,×,,,
2022-10-20,21,1015.5,1018.7,--,13.3,6.4,9.6,63,0.6,南南西,,,×,×,,0+,20.0
2022-10-20,22,1016.1,1019.3,--,12.8,6.8,9.9,67,1.4,南南西,,,×,×,,,
2022-10-20,23,1015.6,1018.7,--,14.8,6.1,9.4,56,4.8,西南西,,,×,×,,,
2022-10-20,24,1015.6,1018.7,--,15.0,5.8,9.2,54,4.2,西南西,,,×,×,,,
