date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-10-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-10-10,1,1012.2,1017.5,1.5,14.2,13.9,15.9,98,5.6,北,,,×,×,,,
2022-10-10,2,1011.9,1017.1,1.5,14.5,14.2,16.2,98,4.0,北西,,,×,×,,,
2022-10-10,3,1010.3,1015.5,1.0,14.8,14.3,16.3,97,4.3,北北西,,,×,×,,10,15.0
2022-10-10,4,1009.3,1014.5,0.0,15.2,14.6,16.6,96,4.3,北北西,,,×,×,,,
2022-10-10,5,1008.6,1013.8,2.5,15.3,14.8,16.9,97,3.5,北北西,,,×,×,,,
2022-10-10,6,1007.3,1012.5,0.5,15.3,15.0,17.0,98,4.0,北北西,0.0,0.00,×,×,,10,20.0
2022-10-10,7,1006.7,1011.9,0.0,15.6,15.1,17.2,97,2.5,北北西,0.0,0.04,×,×,,,
2022-10-10,8,1006.1,1011.3,0.5,15.8,15.5,17.6,98,1.4,西北西,0.0,0.09,×,×,,,
2022-10-10,9,1005.1,1010.3,1.0,16.6,16.3,18.5,98,0.2,静穏,0.0,0.17,×,×,,10,7.00
2022-10-10,10,1003.8,1009.0,0.5,17.1,16.6,18.9,97,0.0,静穏,0.0,0.31,×,×,,,
2022-10-10,11,1002.5,1007.6,0.0,18.3,17.8,20.4,97,0.9,南,0.0,0.54,×,×,,,
2022-10-10,12,1001.6,1006.7,--,19.3,18.0,20.6,92,1.9,南南東,0.0,0.88,×,×,,10,12.0
2022-10-10,13,1001.7,1006.8,--,19.3,17.5,19.9,89,2.3,南,0.0,0.53,×,×,,,
2022-10-10,14,1001.2,1006.3,--,20.2,17.8,20.4,86,2.1,南南東,0.0,0.64,×,×,,,
2022-10-10,15,1001.5,1006.6,--,20.1,18.2,20.9,89,3.6,南東,0.3,0.91,×,×,,10-,20.0
2022-10-10,16,1001.2,1006.3,--,20.1,18.1,20.7,88,2.0,南南東,0.3,0.61,×,×,,,
2022-10-10,17,1001.1,1006.2,--,19.4,18.1,20.7,92,1.8,南南東,0.1,0.12,×,×,,,
2022-10-10,18,1001.4,1006.5,--,19.2,18.2,20.9,94,0.4,北北東,0.0,0.00,×,×,,10-,12.0
2022-10-10,19,1001.6,1006.7,--,19.2,18.4,21.1,95,1.4,南南東,,,×,×,,,
2022-10-10,20,1001.7,1006.8,--,19.3,18.1,20.8,93,1.4,北,,,×,×,,,
2022-10-10,21,1001.8,1006.9,--,19.3,18.1,20.8,93,1.2,北西,,,×,×,,10,12.0
2022-10-10,22,1002.0,1007.1,--,18.9,18.1,20.7,95,1.9,北東,,,×,×,,,
2022-10-10,23,1001.8,1006.9,0.0,18.1,15.6,17.7,85,2.9,北,,,×,×,,,
2022-10-10,24,1002.0,1007.1,0.0,17.9,15.5,17.6,86,1.6,北北西,,,×,×,,,
